DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,132,28,-38,2886922366,147,21,-3,204134460,AQI
2025-03-20 12:06:52-07:00,7.01,227.99700000000004,6.03,15.214500000000001,19.595999999999997,426.06,8.3,66.3,0.0,0.44,0.44,17.0,0.0,STAT,,,,,,4.271199999999999
2025-03-20 12:07:52-07:00,7.01,222.662,6.165,14.752500000000001,20.255999999999997,425.47,8.3,66.7,0.0,0.31,0.31,17.0,0.0,STAT,,,,,,4.2992
2025-03-20 12:08:48-07:00,7.0,221.74900000000002,5.202,13.839,23.928,424.73,8.3,66.3,0.0,0.1,0.34,17.0,-1.0,STAT,,,,,,4.865600000000001
2025-03-20 12:09:49-07:00,7.0,212.27800000000002,6.255,13.261500000000002,22.764,422.8,8.3,66.0,0.0,0.2,0.28,16.0,-1.0,STAT,,,,,,4.7128000000000005
2025-03-20 12:10:49-07:00,7.0,212.487,6.9750000000000005,13.0305,24.0,421.26,8.3,66.3,0.0,0.07,0.09,16.0,-1.0,STAT,,,,,,4.856000000000001
2025-03-20 12:11:49-07:00,7.0,212.43200000000002,6.984,13.377,24.204,420.44,8.2,66.3,0.0,0.02,0.03,15.0,0.0,STAT,,,,,,4.856800000000001
2025-03-20 12:12:49-07:00,7.0,217.162,7.272,13.3665,24.252,420.16,8.2,66.6,0.0,0.01,0.14,14.0,0.0,STAT,,,,,,4.8584000000000005
2025-03-20 12:13:49-07:00,7.0,222.32100000000003,7.218,12.222000000000001,26.892,419.6,8.2,67.2,0.0,0.0,0.05,16.0,0.0,STAT,,,,,,5.3784
2025-03-20 12:14:50-07:00,7.0,221.716,7.38,12.075000000000001,27.9,418.98,8.3,67.2,0.0,0.0,0.06,15.0,-2.0,STAT,,,,,,5.58
2025-03-20 12:15:50-07:00,7.0,215.41300000000004,7.002000000000001,13.482000000000001,24.744,418.35,8.2,67.5,0.0,0.0,0.02,15.0,-1.0,STAT,,,,,,4.9488
2025-03-20 12:16:50-07:00,7.0,206.987,6.75,13.125,25.728,418.12,8.3,67.6,0.0,0.32,0.33,15.0,0.0,STAT,,,,,,5.401600000000001
2025-03-20 12:17:50-07:00,7.0,201.685,6.885000000000001,12.9465,24.996,417.75,8.2,67.8,0.0,0.49,0.63,15.0,0.0,STAT,,,,,,5.3912
2025-03-20 12:18:55-07:00,7.0,207.977,7.038,12.400500000000001,25.944,417.82,8.3,67.6,0.0,1.02,1.06,16.0,0.0,STAT,,,,,,6.0048
