DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-14T17:00:29,QAQ,740.5200000000001,607.14,1729.035,1983.7199999999998,1263.6,20.5,44.0,0.64,1.56,2.83,0.3204767255214944
2025-04-14T17:01:29,QAQ,739.53,607.14,1728.825,1983.84,1262.7,20.5,44.2,0.67,1.71,3.55,0.3239857724811868
2025-04-14T17:02:29,QAQ,739.4200000000001,606.6,1728.825,1983.9599999999998,1263.1,20.5,44.0,0.72,1.68,2.94,0.32468890411480894
2025-04-14T17:03:29,QAQ,741.84,606.33,1729.2450000000001,1984.44,1263.4,20.5,44.6,0.66,1.86,4.38,0.32716441789859974
2025-04-14T17:04:29,QAQ,743.2700000000001,607.3199999999999,1728.93,1983.9599999999998,1264.7,20.5,44.2,0.64,1.6,5.27,0.3262024836901155
2025-04-14T17:05:29,QAQ,740.74,607.14,1728.615,1983.84,1262.2,20.5,43.8,0.72,1.77,2.76,0.3268836126376756
2025-04-14T17:06:29,QAQ,740.96,606.87,1728.93,1984.1999999999998,1261.7,20.5,43.8,0.67,1.61,2.47,0.32630535514781395
2025-04-14T17:07:29,QAQ,742.5000000000001,606.51,1728.825,1984.3199999999997,1265.2,20.4,44.0,0.65,1.75,4.51,0.32669148218042665
2025-04-14T17:08:29,QAQ,742.39,607.0500000000001,1728.5100000000002,1983.84,1266.4,20.4,43.6,0.66,1.92,4.08,0.3278713565488896
2025-04-14T17:09:29,QAQ,742.0600000000001,606.69,1728.7200000000003,1983.84,1260.4,20.3,43.6,0.69,1.66,3.12,0.327598504723269
2025-04-14T17:10:29,QAQ,741.1800000000001,607.0500000000001,1728.615,1983.6,1256.8,20.3,43.6,0.61,1.76,5.15,0.32779938881162857
2025-04-14T17:11:29,QAQ,740.96,607.14,1728.5100000000002,1983.7199999999998,1257.9,20.2,43.4,0.61,1.8,4.97,0.3281227962025388
2025-04-14T17:12:29,QAQ,741.2900000000001,606.69,1728.5100000000002,1983.6,1257.0,20.2,43.5,0.59,1.7,3.61,0.3280354624447705
2025-04-14T17:13:29,QAQ,740.63,605.97,1728.7200000000003,1983.6,1257.0,20.1,43.9,0.6,1.3,1.67,0.3266228392093758
