DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,117,-4,-36,3533030102,159,22,-8,-31,3659627816,AQI
2025-03-22 04:22:50-07:00,5.69,197.02100000000004,9.468,16.5375,39.936,417.0,7.1,76.2,0.54,1.35,1.36,14.0,-1.0,STAT,,,,,,,9.0672
2025-03-22 04:23:46-07:00,5.69,199.122,8.991,17.073000000000004,39.827999999999996,417.22,7.2,76.2,0.79,1.49,1.49,15.0,-1.0,STAT,,,,,,,9.157599999999999
2025-03-22 04:24:47-07:00,5.69,202.345,10.296,16.779,40.848,417.35,7.2,76.0,0.8,1.58,1.66,14.0,0.0,STAT,,,,,,,9.433600000000002
2025-03-22 04:25:48-07:00,5.69,207.79000000000002,11.565,14.941500000000001,43.379999999999995,417.51,7.1,75.7,0.67,1.98,2.01,12.0,0.0,STAT,,,,,,,10.26
2025-03-22 04:26:50-07:00,5.69,198.55,10.107000000000001,13.713000000000001,44.07599999999999,417.26,7.1,75.7,0.5,1.44,1.45,14.0,-1.0,STAT,,,,,,,9.967199999999998
2025-03-22 04:27:50-07:00,5.68,189.81600000000003,8.532,15.0465,44.4,417.2,7.0,75.6,0.34,1.46,1.64,16.0,0.0,STAT,,,,,,,10.048
2025-03-22 04:28:47-07:00,5.67,190.59700000000004,9.828,15.6765,42.912,417.08,7.0,75.9,0.47,1.55,1.61,14.0,0.0,STAT,,,,,,,9.8224
2025-03-22 04:29:47-07:00,5.67,193.46800000000002,10.520999999999999,14.8995,44.76,417.03,7.0,75.8,0.15,1.27,1.29,13.0,0.0,STAT,,,,,,,9.968
2025-03-22 04:30:47-07:00,5.64,192.269,10.674,15.876,44.232,417.01,7.0,75.7,0.48,1.44,2.11,14.0,0.0,STAT,,,,,,,9.9984
2025-03-22 04:31:47-07:00,5.61,191.37800000000001,9.972,18.3225,39.84,417.0,7.0,76.1,0.6,1.99,2.21,13.0,0.0,STAT,,,,,,,9.56
2025-03-22 04:32:48-07:00,5.6,185.93300000000002,8.559,17.1255,41.448,417.0,7.0,76.0,0.62,1.89,1.99,14.0,0.0,STAT,,,,,,,9.8016
2025-03-22 04:33:48-07:00,5.6,188.57300000000004,9.477,15.183000000000002,44.868,417.0,7.0,76.1,0.84,1.67,1.84,14.0,0.0,STAT,,,,,,,10.309600000000001
2025-03-22 04:34:48-07:00,5.59,186.978,9.099,12.999,46.812,417.0,7.0,75.8,0.4,1.31,1.55,15.0,0.0,STAT,,,,,,,10.4104
2025-03-22 04:35:48-07:00,5.59,186.71400000000003,8.478,15.802500000000002,43.704,417.31,6.9,75.9,0.58,1.46,1.54,14.0,-1.0,STAT,,,,,,,9.9088
2025-03-22 04:36:48-07:00,5.59,184.61300000000003,9.441,15.918000000000001,43.536,417.76,6.9,76.1,0.85,1.72,1.75,14.0,0.0,STAT,,,,,,,10.0832
2025-03-22 04:37:48-07:00,5.58,185.46,9.432,15.130500000000001,44.952,417.86,6.9,75.9,0.92,1.76,1.77,15.0,0.0,STAT,,,,,,,10.398399999999999
2025-03-22 04:38:47-07:00,5.57,184.393,9.477,15.519,42.984,417.95,6.8,76.2,0.94,1.99,1.99,14.0,-1.0,STAT,,,,,,,10.1888
2025-03-22 04:39:48-07:00,5.57,195.03000000000003,10.836,16.149,42.684,417.98,6.8,76.5,1.02,2.21,2.21,13.0,-1.0,STAT,,,,,,,10.3048
2025-03-22 04:40:48-07:00,5.55,194.83200000000002,9.666,15.4875,43.12799999999999,417.99,6.8,76.7,0.67,1.68,1.68,15.0,0.0,STAT,,,,,,,9.969599999999998
2025-03-22 04:41:48-07:00,5.51,191.84000000000003,9.783,15.372000000000002,43.296,418.0,6.8,76.8,0.82,2.28,2.64,14.0,0.0,STAT,,,,,,,10.4832
2025-03-22 04:42:48-07:00,5.5,186.06500000000003,9.485999999999999,15.393,41.412,418.0,6.8,77.0,0.69,1.81,1.95,15.0,-1.0,STAT,,,,,,,9.730400000000001
2025-03-22 04:43:49-07:00,5.49,186.098,9.126000000000001,15.445500000000001,41.808,418.16,6.8,77.0,0.68,1.77,1.82,14.0,-1.0,STAT,,,,,,,9.777600000000001
2025-03-22 04:44:49-07:00,5.49,191.719,9.081,15.6135,41.34,418.67,6.8,77.1,0.54,1.78,1.79,14.0,-1.0,STAT,,,,,,,9.692
2025-03-22 04:45:49-07:00,5.49,189.81600000000003,9.792000000000002,16.149,40.116,418.88,6.8,77.0,0.67,2.07,2.07,14.0,-1.0,STAT,,,,,,,9.679200000000002
2025-03-22 04:46:49-07:00,5.49,187.803,8.901000000000002,17.724,43.116,418.96,6.9,77.0,0.89,2.31,2.66,16.0,0.0,STAT,,,,,,,10.471200000000001
2025-03-22 04:47:49-07:00,5.49,189.97,10.467,17.976000000000003,39.815999999999995,418.99,6.9,77.2,0.96,2.41,2.54,13.0,0.0,STAT,,,,,,,9.8912
2025-03-22 04:48:50-07:00,5.48,190.93800000000002,9.81,17.892,40.608000000000004,419.58,6.8,77.1,1.07,1.99,2.04,13.0,0.0,STAT,,,,,,,9.713600000000001
2025-03-22 04:49:51-07:00,5.48,193.46800000000002,10.107000000000001,17.6085,40.98,419.85,6.9,77.0,0.92,1.86,2.0,14.0,-1.0,STAT,,,,,,,9.684
2025-03-22 04:50:51-07:00,5.48,194.18300000000002,10.152,17.6085,41.424,419.95,6.8,77.0,1.0,2.08,2.12,14.0,-1.0,STAT,,,,,,,9.9488
2025-03-22 04:51:51-07:00,5.47,194.15,9.027,18.6795,40.956,419.98,6.8,77.2,0.94,1.97,2.04,14.0,0.0,STAT,,,,,,,9.7672
2025-03-22 04:52:51-07:00,5.47,194.469,10.476,19.677,38.364,419.99,6.8,77.3,0.98,2.0,2.02,13.0,-1.0,STAT,,,,,,,9.2728
2025-03-22 04:53:51-07:00,5.47,194.70000000000002,10.610999999999999,17.955000000000002,40.5,420.0,6.9,77.1,1.16,2.41,2.7,12.0,-1.0,STAT,,,,,,,10.028
2025-03-22 04:54:51-07:00,5.46,192.30200000000002,9.675,17.671499999999998,40.26,420.23,6.9,77.1,1.05,2.05,2.68,13.0,0.0,STAT,,,,,,,9.692
2025-03-22 04:55:51-07:00,5.46,195.668,9.450000000000001,18.8265,38.616,420.39,6.9,77.2,0.86,1.73,2.12,14.0,0.0,STAT,,,,,,,9.1072
2025-03-22 04:56:52-07:00,5.46,195.09600000000003,9.395999999999999,18.910500000000003,37.187999999999995,420.14,6.9,77.1,0.93,1.82,2.64,14.0,-1.0,STAT,,,,,,,8.8936
2025-03-22 04:57:52-07:00,5.46,198.17600000000002,8.595,17.9655,38.052,420.59,6.9,77.2,0.97,1.68,1.98,15.0,-1.0,STAT,,,,,,,8.9544
2025-03-22 04:58:53-07:00,5.46,203.74200000000002,9.819,17.9025,39.42,420.86,6.9,77.2,0.99,1.67,1.76,14.0,-1.0,STAT,,,,,,,9.22
2025-03-22 04:59:53-07:00,5.46,202.961,10.287,20.0865,36.384,420.95,6.9,77.3,0.87,1.43,1.68,13.0,-1.0,STAT,,,,,,,8.4208
2025-03-22 05:00:53-07:00,5.46,197.01000000000002,8.019,17.262,39.708000000000006,420.98,6.9,76.9,0.77,1.5,1.58,15.0,-1.0,STAT,,,,,,,9.1416
2025-03-22 05:01:53-07:00,5.46,195.525,9.765,17.881500000000003,40.379999999999995,420.99,6.9,77.0,0.45,1.17,1.19,13.0,-1.0,STAT,,,,,,,9.011999999999999
