DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T17:00:26,QAQ,752.1800000000001,607.41,1727.1450000000002,1987.1999999999998,1128.9,21.5,30.8,0.89,2.36,3.06,0.3579953932967582
2025-04-19T17:01:26,QAQ,753.28,606.87,1727.1450000000002,1987.56,1128.7,21.4,30.6,0.87,2.33,4.11,0.3573014884228342
2025-04-19T17:02:26,QAQ,752.95,607.0500000000001,1726.9350000000002,1987.3199999999997,1126.9,21.3,30.5,0.85,2.77,5.99,0.36393620675316646
2025-04-19T17:03:26,QAQ,754.1600000000001,606.24,1727.25,1987.56,1124.5,21.2,31.0,0.92,2.83,4.76,0.3679667261856047
2025-04-19T17:04:26,QAQ,755.48,606.33,1727.355,1987.56,1126.5,21.1,31.7,0.98,2.91,4.64,0.37113707172560834
2025-04-19T17:05:26,QAQ,753.39,606.33,1727.1450000000002,1987.08,1128.4,21.0,31.9,0.89,2.8,6.6,0.37238400932596216
2025-04-19T17:06:26,QAQ,753.0600000000001,605.61,1727.46,1987.3199999999997,1129.3,20.9,32.3,0.96,3.38,7.18,0.37716533713160877
2025-04-19T17:07:26,QAQ,753.28,605.7900000000001,1727.25,1986.9599999999998,1130.8,20.8,32.1,0.97,2.95,5.56,0.37822655700749425
2025-04-19T17:08:26,QAQ,754.38,605.7900000000001,1727.565,1987.3199999999997,1131.8,20.8,32.2,0.85,2.55,5.17,0.37697293871293747
2025-04-19T17:09:26,QAQ,754.1600000000001,606.24,1727.355,1987.08,1135.1,20.7,32.4,1.0,2.82,3.88,0.3772330792541612
2025-04-19T17:10:26,QAQ,752.6200000000001,604.08,1727.565,1987.56,1133.1,20.7,33.2,1.17,3.55,8.69,0.38056163588913766
2025-04-19T17:11:26,QAQ,753.94,605.34,1727.565,1987.68,1134.7,20.6,33.4,0.94,2.83,5.82,0.38052249259275567
2025-04-19T17:12:26,QAQ,752.95,605.25,1727.565,1987.8,1131.6,20.5,33.2,0.98,2.66,5.01,0.37987665108634844
2025-04-19T17:13:26,QAQ,754.1600000000001,606.06,1727.67,1987.9199999999998,1136.4,20.5,33.4,0.9,2.65,4.4,0.3792906545927113
2025-04-19T17:14:26,QAQ,754.9300000000001,604.35,1727.775,1988.1599999999999,1133.0,20.4,34.0,1.0,3.18,5.78,0.3804410334316298
2025-04-19T17:15:26,QAQ,755.1500000000001,605.0699999999999,1727.46,1987.8,1134.9,20.4,33.9,0.95,2.94,5.56,0.38074143169776364
2025-04-19T17:16:26,QAQ,753.7200000000001,604.89,1727.565,1987.9199999999998,1134.0,20.3,33.7,1.01,3.12,6.22,0.38150387709248934
2025-04-19T17:17:26,QAQ,755.7,604.98,1727.775,1987.68,1135.8,20.2,33.7,1.0,3.09,4.99,0.38210374654045026
2025-04-19T17:18:26,QAQ,754.6,605.16,1727.565,1987.8,1134.1,20.2,33.8,0.99,3.27,5.06,0.3830841225668363
2025-04-19T17:19:26,QAQ,753.7200000000001,604.26,1727.8799999999999,1987.8,1135.0,20.1,34.1,0.96,2.86,5.51,0.3830064806411698
2025-04-19T17:20:26,QAQ,753.83,604.44,1727.775,1987.8,1137.0,20.1,33.9,0.93,2.81,5.96,0.3828241641720259
2025-04-19T17:21:26,QAQ,757.46,604.89,1727.9850000000001,1988.04,1137.5,20.1,34.3,1.12,3.65,5.42,0.3844502542745521
2025-04-19T17:22:26,QAQ,756.03,604.17,1728.1950000000002,1988.5199999999998,1136.7,20.0,34.5,0.98,3.06,6.0,0.38473387907285755
2025-04-19T17:23:26,QAQ,756.69,604.5300000000001,1728.5100000000002,1988.5199999999998,1134.6,20.0,35.0,1.02,3.02,5.43,0.38491681359827
2025-04-19T17:24:26,QAQ,755.1500000000001,604.98,1728.09,1988.3999999999999,1137.2,20.0,34.5,0.97,3.1,4.74,0.38523351712942666
2025-04-19T17:25:26,QAQ,755.59,604.71,1727.9850000000001,1988.28,1137.4,20.0,34.3,1.0,2.99,7.38,0.3853268843403124
2025-04-19T17:26:26,QAQ,755.7,605.7,1727.67,1988.04,1136.2,20.0,33.5,1.0,3.39,10.55,0.3861066273297622
2025-04-19T17:27:26,QAQ,754.9300000000001,604.98,1726.9350000000002,1987.08,1134.8,19.9,31.9,0.92,2.84,8.75,0.38590556293458617
2025-04-19T17:28:26,QAQ,756.4700000000001,604.08,1728.1950000000002,1988.5199999999998,1135.5,19.8,33.3,0.98,3.09,7.5,0.38612883793568076
2025-04-19T17:29:26,QAQ,755.59,604.44,1728.3000000000002,1988.3999999999999,1135.1,19.8,34.2,0.95,3.4,4.87,0.38682189335318073
2025-04-19T17:30:26,QAQ,756.4700000000001,604.5300000000001,1728.1950000000002,1988.3999999999999,1136.6,19.7,34.6,1.02,3.42,7.52,0.3875002108000505
2025-04-19T17:31:26,QAQ,756.8000000000001,604.35,1728.1950000000002,1988.1599999999999,1140.8,19.7,34.1,1.06,2.76,5.52,0.3871685369468606
2025-04-19T17:32:26,QAQ,756.2500000000001,604.62,1728.1950000000002,1988.1599999999999,1138.4,19.7,34.4,0.98,3.45,7.35,0.3878374980552699
2025-04-19T17:33:26,QAQ,754.6,603.81,1728.5100000000002,1988.6399999999999,1140.1,19.6,34.6,1.07,3.22,6.48,0.3881513853048596
2025-04-19T17:34:26,QAQ,755.59,604.08,1728.405,1988.3999999999999,1135.9,19.6,35.0,0.99,3.19,9.62,0.38840653479626636
2025-04-19T17:35:26,QAQ,755.9200000000001,603.99,1727.9850000000001,1988.28,1138.3,19.6,34.3,0.95,3.34,6.28,0.3888417578520021
2025-04-19T17:36:26,QAQ,755.48,604.71,1727.9850000000001,1988.1599999999999,1137.4,19.6,33.8,0.96,2.93,5.49,0.3887336330162292
2025-04-19T17:37:26,QAQ,755.9200000000001,603.1800000000001,1728.7200000000003,1989.12,1138.7,19.6,35.0,1.08,3.31,4.15,0.38910308492145196
2025-04-19T17:38:26,QAQ,755.7,603.6300000000001,1728.825,1989.48,1136.6,19.6,35.5,0.95,3.12,5.28,0.38922582715496573
2025-04-19T17:39:26,QAQ,755.48,604.71,1728.825,1989.24,1138.0,19.6,35.5,0.94,2.98,4.52,0.38917798643945267
2025-04-19T17:40:26,QAQ,754.9300000000001,604.26,1728.7200000000003,1989.12,1137.8,19.6,35.4,1.03,3.62,5.53,0.38986414951583176
2025-04-19T17:41:26,QAQ,755.7,604.5300000000001,1728.3000000000002,1988.7599999999998,1137.8,19.6,34.7,1.03,3.08,5.0,0.3899134069391215
2025-04-19T17:42:26,QAQ,756.3600000000001,604.17,1728.3000000000002,1988.88,1133.0,19.5,34.5,0.97,3.01,4.67,0.38988417482410237
2025-04-19T17:43:26,QAQ,756.2500000000001,604.08,1728.7200000000003,1989.0,1136.6,19.5,34.7,0.97,3.34,5.77,0.39020893548974844
2025-04-19T17:44:26,QAQ,756.2500000000001,603.9,1728.5100000000002,1989.12,1139.0,19.5,35.1,1.02,3.35,7.38,0.3905294312295462
2025-04-19T17:45:26,QAQ,756.69,603.6300000000001,1728.825,1989.12,1140.7,19.4,35.3,1.06,3.45,5.18,0.3909385171541046
2025-04-19T17:46:26,QAQ,757.0200000000001,603.99,1728.825,1989.12,1138.6,19.4,35.9,1.02,3.43,8.61,0.391310240625062
2025-04-19T17:47:26,QAQ,755.48,603.45,1729.035,1989.36,1138.7,19.4,36.0,1.05,3.26,9.13,0.39150100854820835
2025-04-19T17:48:26,QAQ,755.1500000000001,603.9,1729.035,1989.7199999999998,1139.5,19.4,36.7,1.06,3.26,8.42,0.3916843701301947
2025-04-19T17:49:26,QAQ,756.9100000000001,603.99,1728.93,1989.36,1138.7,19.4,36.0,1.18,4.07,7.51,0.3926195869791789
2025-04-19T17:50:26,QAQ,756.8000000000001,603.5400000000001,1728.93,1989.48,1138.7,19.4,36.0,1.13,3.67,7.3,0.39315043194626526
2025-04-19T17:51:26,QAQ,757.13,604.26,1728.5100000000002,1988.88,1139.0,19.4,35.4,1.16,3.49,6.82,0.39349724927857543
2025-04-19T17:52:26,QAQ,756.9100000000001,603.09,1728.93,1989.24,1138.1,19.4,35.8,1.04,3.19,5.25,0.39356653518274753
2025-04-19T17:53:26,QAQ,756.3600000000001,603.1800000000001,1729.035,1989.7199999999998,1137.6,19.4,36.1,0.95,3.2,6.36,0.39364256237051937
