DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,20,-3,-30,2194227759,117,27,-32,211450174,AQI
2025-03-18 14:24:57-07:00,-0.84,537.933,40.914,17.671499999999998,0.96,525.08,2.0,76.4,3.45,6.26,6.86,5.0,0.0,-2,STAT,,,,,,5.2
2025-03-18 14:25:57-07:00,-0.84,537.933,43.2,17.808000000000003,0.972,525.26,2.1,76.3,2.57,4.39,4.96,4.0,-1.0,-2,STAT,,,,,,3.7064
2025-03-18 14:26:58-07:00,-0.85,549.571,40.815000000000005,17.031,2.796,526.19,2.0,76.3,3.23,5.07,5.61,6.0,-1.0,-2,STAT,,,,,,4.6152
2025-03-18 14:27:58-07:00,-0.85,563.2770000000002,40.905,17.703,2.04,526.88,2.0,76.3,3.12,4.71,4.89,5.0,-1.0,-2,STAT,,,,,,4.176
2025-03-18 14:28:58-07:00,-0.85,736.34,44.388,18.6375,2.376,529.83,2.0,76.5,3.38,5.68,6.13,5.0,-1.0,-2,STAT,,,,,,5.0192
2025-03-18 14:29:58-07:00,-0.86,878.5590000000001,46.197,19.6875,2.316,539.64,2.0,76.8,4.18,6.86,7.4,5.0,-1.0,-3,STAT,,,,,,5.9512
2025-03-18 14:30:58-07:00,-0.85,762.5640000000001,46.818000000000005,18.616500000000002,2.364,545.76,2.0,77.1,3.93,5.95,6.54,6.0,-1.0,-3,STAT,,,,,,5.232800000000001
2025-03-18 14:31:58-07:00,-0.85,666.9850000000001,46.521,18.385500000000004,2.7119999999999997,547.24,2.0,77.2,3.96,6.34,6.79,5.0,-2.0,-3,STAT,,,,,,5.6144
2025-03-18 14:32:58-07:00,-0.85,612.469,45.297,18.27,1.56,547.73,2.0,77.3,4.02,6.29,6.62,5.0,-1.0,-2,STAT,,,,,,5.344
2025-03-18 14:33:59-07:00,-0.84,581.504,45.144,18.039,0.45599999999999996,546.85,2.0,77.2,3.84,6.21,6.69,5.0,-1.0,-2,STAT,,,,,,5.0592
2025-03-18 14:34:59-07:00,-0.84,551.87,42.066,18.186,0.24,544.58,2.0,77.2,3.6,6.15,6.74,7.0,-1.0,-2,STAT,,,,,,4.968000000000001
2025-03-18 14:36:00-07:00,-0.84,537.955,42.669,17.387999999999998,0.636,542.61,2.0,77.2,3.44,5.45,6.38,6.0,-1.0,-2,STAT,,,,,,4.4872000000000005
2025-03-18 14:37:00-07:00,-0.81,531.5310000000001,44.118,17.913,0.864,541.41,2.0,77.1,2.43,4.84,6.05,5.0,-1.0,-2,STAT,,,,,,4.0447999999999995
2025-03-18 14:38:00-07:00,-0.78,540.859,46.845,18.732,0.528,540.5,2.0,77.2,3.42,6.2,6.71,4.0,-1.0,-3,STAT,,,,,,5.065600000000001
2025-03-18 14:38:56-07:00,-0.77,552.464,46.953,18.427500000000002,1.56,541.75,2.0,77.4,3.79,6.6,6.79,5.0,-1.0,-3,STAT,,,,,,5.5920000000000005
2025-03-18 14:39:56-07:00,-0.76,561.0110000000001,47.826,19.341,1.332,544.87,2.0,77.5,3.75,5.73,5.83,5.0,-1.0,-2,STAT,,,,,,4.8504000000000005
2025-03-18 14:40:56-07:00,-0.74,567.941,47.412,18.711000000000002,0.948,546.9,2.1,77.6,3.42,5.4,5.52,5.0,-1.0,-2,STAT,,,,,,4.509600000000001
2025-03-18 14:41:56-07:00,-0.74,585.805,46.413000000000004,18.259500000000003,2.028,548.07,2.1,77.6,3.44,5.87,5.91,5.0,-1.0,-3,STAT,,,,,,5.1016
2025-03-18 14:42:56-07:00,-0.72,603.405,46.683,16.7475,2.136,548.17,2.1,77.6,3.6,5.53,5.55,5.0,-2.0,-3,STAT,,,,,,4.8512
2025-03-18 14:43:57-07:00,-0.68,607.9700000000001,45.945,17.933999999999997,0.768,547.44,2.1,77.5,3.56,5.18,5.19,5.0,-1.0,-3,STAT,,,,,,4.2976
2025-03-18 14:44:57-07:00,-0.66,615.78,46.800000000000004,17.997,0.564,546.51,2.2,77.4,3.79,5.44,5.86,5.0,-1.0,-3,STAT,,,,,,4.4648
2025-03-18 14:45:57-07:00,-0.65,627.979,45.792,18.018,1.056,546.18,2.2,77.3,3.14,5.62,6.02,6.0,-1.0,-3,STAT,,,,,,4.7072
2025-03-18 14:46:57-07:00,-0.63,647.9000000000001,46.782,18.553500000000003,0.384,546.61,2.2,77.3,3.82,6.17,6.31,5.0,-2.0,-3,STAT,,,,,,5.0128
2025-03-18 14:47:57-07:00,-0.62,658.5590000000001,47.421,17.5665,1.692,547.95,2.2,77.3,3.94,5.99,6.03,6.0,-2.0,-3,STAT,,,,,,5.130400000000001
2025-03-18 14:48:58-07:00,-0.62,661.936,46.674,17.304000000000002,2.052,549.63,2.3,77.3,3.87,5.51,5.83,6.0,-2.0,-3,STAT,,,,,,4.8184000000000005
2025-03-18 14:49:58-07:00,-0.61,655.9520000000001,46.782,18.259500000000003,1.308,550.43,2.3,77.3,4.24,6.33,6.43,5.0,-2.0,-3,STAT,,,,,,5.3256
2025-03-18 14:50:58-07:00,-0.57,646.0409999999999,47.439,17.535,1.524,549.65,2.3,77.2,4.16,6.07,6.11,5.0,-2.0,-3,STAT,,,,,,5.160800000000001
2025-03-18 14:51:58-07:00,-0.55,640.948,44.882999999999996,16.642500000000002,1.464,548.0,2.3,77.1,4.28,6.29,6.3,6.0,-2.0,-3,STAT,,,,,,5.3248
2025-03-18 14:52:58-07:00,-0.54,641.6520000000002,45.774,17.661,0.12,546.77,2.4,77.1,4.29,5.62,5.72,5.0,-1.0,-3,STAT,,,,,,4.5200000000000005
2025-03-18 14:53:59-07:00,-0.53,638.264,44.973,17.472,1.188,546.19,2.4,77.1,4.13,6.28,6.38,4.0,-1.0,-3,STAT,,,,,,5.2616000000000005
2025-03-18 14:54:59-07:00,-0.52,624.162,44.181000000000004,17.325,1.3559999999999999,544.96,2.4,77.1,4.3,6.57,7.51,5.0,-2.0,-3,STAT,,,,,,5.527200000000001
2025-03-18 14:55:59-07:00,-0.51,601.5020000000001,46.35,17.692500000000003,1.08,543.09,2.5,77.2,4.19,7.19,8.09,4.0,-1.0,-3,STAT,,,,,,5.968000000000001
2025-03-18 14:56:59-07:00,-0.47,581.383,45.522,17.3775,1.332,540.52,2.5,77.4,3.86,6.09,6.49,5.0,-2.0,-3,STAT,,,,,,5.1384
2025-03-18 14:57:59-07:00,-0.43,571.208,46.116,17.367,1.284,537.33,2.5,77.4,3.84,6.24,6.62,6.0,-2.0,-3,STAT,,,,,,5.248800000000001
2025-03-18 14:58:59-07:00,-0.41,572.5060000000001,46.583999999999996,17.3775,1.752,536.17,2.6,77.4,3.95,6.38,6.8,6.0,-1.0,-3,STAT,,,,,,5.4544
2025-03-18 15:00:00-07:00,-0.35,557.326,46.458,17.724,0.672,535.56,2.6,77.4,4.73,7.28,8.19,5.0,-2.0,-4,STAT,,,,,,5.958400000000001
2025-03-18 15:01:00-07:00,-0.31,544.181,45.648,18.06,0.276,534.93,2.7,77.5,4.74,7.08,7.39,6.0,-2.0,-4,STAT,,,,,,5.719200000000001
2025-03-18 15:02:00-07:00,-0.25,538.032,45.621,16.7475,0.828,533.56,2.7,77.6,5.07,7.68,8.37,5.0,-2.0,-4,STAT,,,,,,6.3096000000000005
2025-03-18 15:03:01-07:00,-0.2,531.3660000000001,44.532,17.041500000000003,1.068,531.59,2.8,77.3,5.02,7.14,7.58,4.0,-2.0,-4,STAT,,,,,,5.925599999999999
2025-03-18 15:04:01-07:00,-0.16,524.898,41.778000000000006,16.338,1.8719999999999999,528.49,2.9,77.2,5.19,8.04,8.35,5.0,-2.0,-4,STAT,,,,,,6.806399999999999
2025-03-18 15:05:01-07:00,-0.11,529.221,43.722,16.5585,1.236,526.23,2.9,77.1,4.63,6.88,7.12,5.0,-3.0,-4,STAT,,,,,,5.751200000000001
2025-03-18 15:06:01-07:00,-0.08,546.381,45.342000000000006,17.398500000000002,2.196,527.15,2.9,77.1,4.83,7.0,7.09,5.0,-3.0,-4,STAT,,,,,,6.039200000000001
2025-03-18 15:07:01-07:00,-0.03,574.4090000000001,47.673,16.758000000000003,3.384,528.97,3.0,77.1,4.61,6.7,7.28,6.0,-3.0,-4,STAT,,,,,,6.0368
2025-03-18 15:08:01-07:00,0.01,623.0950000000001,47.394,16.8735,1.9559999999999997,531.52,3.0,77.3,4.7,6.86,7.91,7.0,-3.0,-4,STAT,,,,,,5.879200000000001
2025-03-18 15:09:01-07:00,0.04,596.739,45.458999999999996,16.8105,0.132,532.72,3.0,77.3,4.67,6.82,7.17,5.0,-3.0,-4,STAT,,,,,,5.4824
2025-03-18 15:09:57-07:00,0.11,545.985,43.884,16.1595,1.908,531.01,3.1,77.3,5.39,8.07,8.19,5.0,-3.0,-4,STAT,,,,,,6.8376
2025-03-18 15:10:57-07:00,0.16,510.71900000000005,42.300000000000004,17.503500000000003,1.08,525.8,3.2,77.6,6.24,9.72,10.14,7.0,-3.0,-5,STAT,,,,,,7.992000000000001
2025-03-18 15:11:57-07:00,0.23,505.208,42.318000000000005,16.38,2.4839999999999995,522.61,3.3,78.0,6.05,9.03,9.49,7.0,-3.0,-5,STAT,,,,,,7.7208000000000006
2025-03-18 15:12:57-07:00,0.3,498.795,42.57,17.0835,1.74,520.99,3.4,78.5,5.83,8.88,9.78,7.0,-3.0,-5,STAT,,,,,,7.452000000000001
2025-03-18 15:13:58-07:00,0.38,488.004,41.643,16.779,1.08,519.91,3.5,78.1,6.4,9.79,10.67,6.0,-4.0,-5,STAT,,,,,,8.048
2025-03-18 15:14:59-07:00,0.45,484.759,42.867000000000004,17.304000000000002,1.272,515.86,3.6,77.9,6.63,10.52,11.19,6.0,-3.0,-5,STAT,,,,,,8.6704
2025-03-18 15:15:59-07:00,0.53,494.92300000000006,44.064,17.9445,1.38,512.9,3.7,78.2,7.0,10.6,11.61,6.0,-4.0,-5,STAT,,,,,,8.756
2025-03-18 15:16:59-07:00,0.63,499.54300000000006,43.848,16.9995,4.728,511.73,3.9,78.3,7.11,10.39,11.87,7.0,-4.0,-5,STAT,,,,,,9.257600000000002
2025-03-18 15:17:59-07:00,0.72,500.90700000000004,45.576,16.6635,4.9559999999999995,510.99,4.0,78.1,6.72,10.51,11.57,6.0,-4.0,-6,STAT,,,,,,9.399199999999999
2025-03-18 15:18:59-07:00,0.81,492.78900000000004,49.248,16.8105,2.4119999999999995,511.0,4.1,77.3,6.49,9.59,10.51,6.0,-4.0,-7,STAT,,,,,,8.1544
