DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-16T12:50:50,15.99,154.82500000000002,6.696000000000001,11.3295,26.052,411.02,15.1,48.7,1.34,2.89,2.98,2.4436063014479004
2025-04-16T12:51:50,15.98,164.747,6.192,11.7495,25.2,411.01,15.2,48.3,1.21,2.91,2.94,2.439535083581011
2025-04-16T12:52:50,15.98,166.87,7.191000000000001,10.584000000000001,25.188,411.0,15.2,48.4,1.17,3.04,3.24,2.4071405498142835
2025-04-16T12:53:50,15.98,167.002,4.518,12.096,27.287999999999997,410.96,15.2,49.2,1.05,2.38,2.6,2.442662697056226
2025-04-16T12:54:50,15.98,172.073,6.534,11.602500000000001,23.808,410.99,15.3,48.3,1.4,3.61,3.82,2.430726401763117
2025-04-16T12:55:50,15.98,166.001,7.209,11.193000000000001,26.063999999999997,411.0,15.3,48.7,1.4,2.95,3.76,2.431521614180805
2025-04-16T12:56:50,15.98,167.816,7.929,9.807,24.192,411.0,15.3,48.1,1.13,2.53,2.93,2.398530614333769
2025-04-16T12:57:50,15.98,154.81400000000002,7.542000000000001,9.366,23.568,411.0,15.2,48.4,1.31,2.73,2.86,2.366219532697931
2025-04-16T12:58:51,15.98,160.677,8.415,9.7545,25.536,411.0,15.2,48.2,1.05,2.03,2.08,2.352538669023164
2025-04-16T12:59:51,15.98,167.67300000000003,7.596,9.534,25.823999999999998,411.0,15.1,48.4,1.05,2.27,2.28,2.3423638407822525
2025-04-16T13:00:53,15.98,156.78300000000002,6.732,10.5315,27.936,411.0,15.1,49.2,1.12,2.37,2.88,2.3521816963438416
2025-04-16T13:01:53,15.98,167.98100000000002,7.047000000000001,11.55,27.636,411.0,15.1,49.5,1.04,3.08,3.38,2.369004906518795
2025-04-16T13:02:53,15.98,166.61700000000002,5.517,12.169500000000001,25.656,411.0,15.1,49.4,1.11,3.04,3.28,2.3791516235648387
2025-04-16T13:03:53,15.98,168.59700000000004,6.957000000000001,12.159,23.88,411.0,15.2,48.9,1.04,3.16,3.34,2.381547044108833
2025-04-16T13:04:53,15.98,167.508,7.452,11.109,25.284,411.0,15.2,48.3,0.87,2.69,2.75,2.381135396860194
2025-04-16T13:05:53,15.98,150.31500000000003,6.354,10.4265,24.479999999999997,411.0,15.3,48.3,0.96,2.99,3.01,2.3754172862044096
2025-04-16T13:06:54,15.98,163.636,7.416,10.8465,23.604000000000003,410.96,15.3,48.2,0.95,3.29,3.29,2.370591220512077
2025-04-16T13:07:54,15.98,162.448,6.678,11.676,26.652,410.8,15.3,48.8,0.94,3.65,3.75,2.379999295756637
2025-04-16T13:08:54,15.98,176.96800000000002,6.309,12.222000000000001,22.452,410.28,15.4,48.7,1.34,3.4,3.59,2.3786595776525545
2025-04-16T13:09:54,15.98,189.167,6.651,11.4555,24.323999999999998,410.1,15.4,48.4,1.16,3.07,3.14,2.378338940186874
2025-04-16T13:10:54,15.99,171.809,7.218,11.791500000000001,23.508,410.03,15.5,48.4,1.1,2.93,2.96,2.377055627621386
2025-04-16T13:11:54,16.0,162.78900000000002,6.8759999999999994,12.201,25.331999999999997,410.01,15.4,48.7,1.0,2.91,3.2,2.3817597841413463
2025-04-16T13:12:54,16.01,161.887,6.309,11.182500000000001,25.8,410.0,15.5,48.6,1.15,3.04,3.13,2.3836401326375705
2025-04-16T13:13:54,16.02,157.59700000000004,6.732,10.006499999999999,27.072,410.49,15.5,48.3,1.02,2.64,2.72,2.383212528361011
2025-04-16T13:14:55,16.0,149.787,6.273,12.579,23.736,410.82,15.5,48.7,1.16,2.99,3.01,2.3851933181164977
2025-04-16T13:15:56,15.99,157.71800000000002,7.3260000000000005,10.857000000000001,25.548,410.94,15.4,48.6,1.06,3.5,3.66,2.385988325839805
2025-04-16T13:16:51,15.99,157.50900000000001,8.289000000000001,10.6785,25.284,410.52,15.4,48.3,1.02,2.78,3.02,2.3844031325749686
2025-04-16T13:17:51,15.98,152.603,7.101,11.067,27.384,410.18,15.4,48.8,0.96,2.73,2.85,2.387946270478191
2025-04-16T13:18:51,15.98,161.282,4.842,12.264,27.66,409.98,15.5,49.8,1.06,2.89,2.98,2.3954926608983307
2025-04-16T13:19:51,15.98,172.612,6.255,11.707500000000001,26.112000000000002,409.99,15.5,48.9,1.22,3.19,3.38,2.3987354062926514
2025-04-16T13:20:51,15.97,167.717,6.678,11.3505,25.992,410.45,15.6,49.0,1.25,3.4,3.48,2.4009101003487032
