DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-16T09:09:32,13.65,148.86300000000003,9.891,10.038,20.244,413.42,13.3,56.1,0.53,1.77,1.83,1.9782811985333482
2025-04-16T09:10:32,13.63,155.485,11.196,10.731000000000002,19.992,413.44,13.3,56.2,0.66,2.3,2.32,2.0134036089786784
2025-04-16T09:11:32,13.63,159.53300000000002,10.512,9.849000000000002,20.376,413.53,13.3,56.3,0.75,1.69,1.69,1.9974182067407469
2025-04-16T09:12:32,13.63,152.955,11.142000000000001,10.395000000000001,18.072,413.77,13.4,56.4,0.32,2.38,2.39,1.9789836074359073
2025-04-16T09:13:32,13.68,157.64100000000002,11.322000000000001,10.6785,18.936,413.92,13.4,56.1,0.1,2.3,2.45,1.9809844384309598
2025-04-16T09:14:34,13.7,153.02100000000002,10.197000000000001,9.093,20.604000000000003,413.97,13.4,55.8,0.49,2.31,2.67,1.974573498683514
2025-04-16T09:15:34,13.71,149.97400000000002,12.042000000000002,9.786000000000001,19.992,413.99,13.5,55.6,0.5,2.44,2.79,1.974668777102173
2025-04-16T09:16:34,13.76,152.295,11.205,9.355500000000001,19.355999999999998,414.0,13.5,55.2,0.19,1.58,1.82,1.9610062652815445
2025-04-16T09:17:34,13.79,147.202,11.691,8.9565,19.08,414.0,13.5,55.3,0.53,2.1,2.22,1.9477433815650504
2025-04-16T09:18:35,13.81,134.816,13.635,10.216500000000002,20.220000000000002,413.46,13.5,55.5,0.59,2.15,2.27,1.9539603620975252
2025-04-16T09:19:35,13.82,144.62800000000001,14.211,10.6785,18.887999999999998,413.16,13.5,55.2,0.73,2.36,2.55,1.957171260111472
2025-04-16T09:20:31,13.82,145.453,12.555,10.290000000000001,20.747999999999998,413.06,13.6,55.3,0.6,2.62,2.97,1.9662160609363406
2025-04-16T09:21:31,13.86,146.751,11.124,10.332,19.62,413.02,13.6,55.1,0.62,2.13,2.25,1.9678476220485164
2025-04-16T09:22:31,13.88,137.15900000000002,11.124,11.3505,19.992,413.01,13.7,55.2,0.39,1.6,1.72,1.9750047480690962
2025-04-16T09:23:31,13.9,134.67300000000003,10.485000000000001,10.6995,16.907999999999998,413.0,13.8,54.7,0.63,1.81,1.84,1.9674686455499573
2025-04-16T09:24:32,13.91,150.084,11.295000000000002,10.248,17.58,413.0,13.8,54.7,0.79,1.51,1.67,1.959803550502173
2025-04-16T09:25:32,13.92,152.57,11.439000000000002,10.542,19.487999999999996,413.0,13.8,54.6,0.62,2.02,2.23,1.9617638939860185
2025-04-16T09:26:32,13.97,150.65600000000003,12.285,9.996,19.848,413.0,13.8,54.5,0.55,2.1,2.48,1.9621952298067546
2025-04-16T09:27:33,14.0,149.10500000000002,13.113000000000001,10.332,19.188,413.0,13.8,54.4,0.66,1.95,2.12,1.9618929158675733
2025-04-16T09:28:33,14.01,143.24200000000002,13.473,10.6575,20.112000000000002,412.65,13.8,54.6,0.82,1.67,2.05,1.9647503616891124
2025-04-16T09:29:33,14.01,150.007,11.745000000000001,10.038,20.004,412.23,13.8,54.4,0.85,1.82,2.08,1.964909494332393
2025-04-16T09:30:34,14.02,142.40600000000003,10.926,11.55,19.224,412.7,13.9,54.7,1.11,1.76,1.85,1.9688838260272916
2025-04-16T09:31:34,14.06,149.89700000000002,9.954,10.647,19.355999999999998,412.73,14.0,54.5,0.97,2.03,2.22,1.970044778795421
2025-04-16T09:32:34,14.09,149.578,10.908,10.416,17.988,412.26,14.0,54.3,0.61,2.34,2.43,1.9679270419725936
2025-04-16T09:33:34,14.1,150.41400000000002,11.664000000000001,9.2505,18.396,412.09,14.0,53.7,0.76,2.28,2.31,1.9627783095023492
2025-04-16T09:34:34,14.11,152.317,10.899,8.977500000000001,18.564,412.03,13.9,53.6,0.73,2.25,2.31,1.9574216009407135
2025-04-16T09:35:36,14.12,147.961,10.8,8.9565,18.468,412.01,13.9,53.5,0.83,1.78,1.85,1.9513946977952739
2025-04-16T09:36:36,14.14,142.802,9.792000000000002,10.038,18.96,412.0,13.9,53.5,0.82,1.55,1.74,1.9495936672024698
2025-04-16T09:37:36,14.17,142.758,11.385,9.6285,19.668,411.65,13.9,53.5,0.53,1.84,1.9,1.9484662159080297
