DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T10:50:35,19.21,267.19000000000005,12.231,1.3965,11.243999999999998,428.01,17.8,34.5,3.75,5.48,5.63,0.95631822124061
2025-04-18T10:51:35,19.27,238.27100000000004,13.068,4.683,9.084,428.0,17.7,34.9,3.48,4.9,4.95,1.0245045753686914
2025-04-18T10:52:35,19.31,268.422,12.447000000000001,4.1370000000000005,9.66,427.84,17.7,34.9,2.92,4.83,5.06,1.040867253760018
2025-04-18T10:53:35,19.34,272.877,10.44,6.016500000000001,9.432,427.79,17.7,35.2,3.26,4.87,4.95,1.0860465568171978
2025-04-18T10:54:35,19.39,269.39000000000004,11.727,6.069000000000001,11.4,427.66,17.8,35.8,3.36,5.07,5.27,1.13636230417508
2025-04-18T10:55:37,19.41,273.559,12.384,3.1710000000000003,12.156,427.8,17.8,34.7,3.47,5.38,5.75,1.1382724217125324
2025-04-18T10:56:37,19.44,275.69300000000004,13.212,3.3285,10.092,427.57,17.6,34.6,3.51,5.01,5.13,1.1237389881621056
2025-04-18T10:57:37,19.48,260.161,11.241,6.216,8.208,427.66,17.7,35.6,3.27,4.79,4.96,1.1296608525687486
2025-04-18T10:58:37,19.5,262.07500000000005,11.997,5.481,11.304,427.36,17.6,35.0,3.9,5.44,5.64,1.1486543905939812
2025-04-18T10:59:37,19.52,263.538,12.582,6.2475000000000005,10.212,427.06,17.6,35.2,3.97,5.49,5.58,1.164860627052609
2025-04-18T11:00:38,19.52,265.309,11.808,6.321,10.956000000000001,426.4,17.6,35.4,3.65,4.9,4.93,1.179677774527035
2025-04-18T11:01:38,19.54,274.62600000000003,12.447000000000001,4.2945,12.972,426.14,17.6,34.9,3.07,4.51,4.52,1.1850213191044947
2025-04-18T11:02:38,19.57,263.29600000000005,12.753,4.8615,12.996,425.89,17.5,34.9,3.74,5.42,5.43,1.1965937927175134
2025-04-18T11:03:38,19.59,262.031,12.213000000000001,6.006,10.847999999999999,425.05,17.5,35.1,3.63,4.91,5.23,1.2037107839509116
2025-04-18T11:04:38,19.59,256.05800000000005,12.258,5.1135,13.404,424.37,17.5,34.5,3.48,4.87,4.97,1.2135995283890002
