DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T18:38:14,20.78,237.61100000000002,-0.117,13.1565,27.779999999999998,403.01,19.2,35.3,1.62,3.17,3.18,2.701912484473468
2025-04-18T18:39:15,20.73,470.349,-0.684,13.776,26.747999999999998,402.94,19.2,35.5,2.41,3.91,3.91,2.718470704670406
2025-04-18T18:40:15,20.71,453.1670000000001,0.558,12.306000000000001,29.063999999999997,402.9,19.2,35.5,1.96,3.51,3.6,2.7166774425629225
2025-04-18T18:41:15,20.71,379.02700000000004,1.1700000000000002,11.927999999999999,29.291999999999998,402.43,19.1,34.9,1.99,3.1,3.22,2.705965558649129
2025-04-18T18:42:15,20.7,319.781,1.647,11.655,30.048,402.8,19.1,34.9,1.99,3.0,3.05,2.701909571481932
2025-04-18T18:43:16,20.68,308.858,0.882,11.340000000000002,29.879999999999995,402.78,19.1,34.7,2.19,3.32,3.59,2.6957984559370884
2025-04-18T18:44:16,20.64,271.43600000000004,1.683,11.434500000000002,29.976,402.47,19.1,35.3,1.89,2.84,2.93,2.6900818593430644
2025-04-18T18:45:16,20.62,236.74200000000002,-0.027,15.036000000000001,26.628,402.59,19.1,35.6,1.9,2.95,3.05,2.702604924705544
2025-04-18T18:46:16,20.61,420.25500000000005,-0.6030000000000001,14.427000000000001,26.544,402.82,19.2,36.5,1.98,3.38,3.59,2.7083738066931256
2025-04-18T18:47:17,20.61,397.08900000000006,-0.279,13.9335,28.068,403.94,19.1,36.9,1.89,3.04,3.11,2.7152075465996215
2025-04-18T18:48:17,20.6,357.19200000000006,0.378,12.736500000000001,28.991999999999997,404.63,19.1,37.1,1.9,3.42,3.44,2.7176069323438776
2025-04-18T18:49:17,20.58,329.175,-0.8370000000000001,14.637,26.747999999999998,405.36,19.1,37.5,2.08,3.28,3.29,2.7226696010878695
2025-04-18T18:50:17,20.53,298.122,-0.639,13.5555,28.331999999999997,405.78,19.1,37.5,2.08,3.44,3.45,2.7268725972677648
2025-04-18T18:51:17,20.52,313.00500000000005,0.324,13.566,26.784,405.92,19.0,37.6,2.46,3.33,3.33,2.724373666944006
2025-04-18T18:52:17,20.51,333.96000000000004,-0.12600000000000003,13.912500000000001,27.432,405.97,18.9,37.7,2.5,3.72,3.97,2.7276491999325474
2025-04-18T18:53:16,20.46,338.88800000000003,-0.7020000000000001,15.550500000000001,25.692,405.99,18.9,37.9,2.35,3.9,4.2,2.734016191298585
2025-04-18T18:54:16,20.43,314.16,0.189,14.595,25.38,406.0,18.8,37.8,1.93,3.36,3.46,2.732421714027834
2025-04-18T18:55:16,20.4,229.42700000000002,0.747,15.057,25.236,406.0,18.8,37.7,1.48,2.55,2.65,2.73065037682801
2025-04-18T18:56:17,20.34,285.97800000000007,1.053,13.692,27.24,406.0,18.7,37.7,1.73,2.97,3.0,2.7295427503326155
2025-04-18T18:57:17,20.32,386.463,1.836,12.9045,27.671999999999997,406.4,18.7,38.1,1.86,2.92,2.93,2.726224060781904
2025-04-18T18:58:18,20.26,349.4920000000001,0.747,15.2565,26.171999999999997,406.14,18.6,38.5,2.0,3.2,3.2,2.729594363734907
2025-04-18T18:59:18,20.23,315.007,0.24300000000000002,14.028,26.628,406.05,18.6,38.8,2.15,3.4,3.49,2.7294390562928292
2025-04-18T19:00:18,20.19,250.09600000000003,0.459,13.2405,28.464,406.02,18.5,38.7,2.3,3.34,3.36,2.7304566053792727
2025-04-18T19:01:19,20.14,374.374,0.792,13.881000000000002,28.02,406.01,18.4,39.3,2.49,3.59,3.73,2.7331700706859725
