DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T16:37:07,23.54,314.50100000000003,-0.441,8.4315,36.467999999999996,402.03,21.0,30.7,2.93,3.79,3.8,2.787945193628913
2025-04-18T16:38:07,23.5,322.17900000000003,0.432,8.536500000000002,34.452,402.01,21.0,31.0,2.93,4.02,4.02,2.7447071326345784
2025-04-18T16:39:07,23.45,322.02500000000003,1.764,8.9355,34.379999999999995,402.0,20.9,30.5,2.41,3.54,3.54,2.732753890411819
2025-04-18T16:40:07,23.41,312.40000000000003,1.863,8.988000000000001,33.876,402.0,20.9,30.8,2.4,3.46,3.46,2.720319867687837
2025-04-18T16:41:08,23.39,304.67800000000005,-0.756,9.408000000000001,31.991999999999997,401.68,20.8,30.7,2.08,3.34,3.34,2.6990055665852934
2025-04-18T16:42:08,23.33,297.66,-2.205,10.752,31.031999999999996,401.72,20.8,31.3,2.09,3.42,3.42,2.6959231547693743
2025-04-18T16:43:08,23.31,306.163,0.747,8.966999999999999,31.212,401.69,20.8,30.8,2.28,3.69,3.96,2.6753624777434575
2025-04-18T16:44:03,23.29,312.125,1.161,7.990500000000001,32.652,401.45,20.6,30.6,2.39,3.77,4.07,2.659570964339766
2025-04-18T16:45:03,23.24,309.28700000000003,-0.675,9.9015,32.495999999999995,401.8,20.5,30.8,2.72,4.13,4.29,2.666178006926905
2025-04-18T16:46:03,23.21,312.95000000000005,1.125,8.746500000000001,33.852,401.93,20.5,30.3,3.44,5.27,5.32,2.6741896891980765
2025-04-18T16:47:03,23.18,309.397,0.25200000000000006,9.6075,35.112,401.98,20.5,30.4,2.59,4.16,4.17,2.688639764628225
2025-04-18T16:48:03,23.12,310.86000000000007,1.116,9.1875,36.792,401.99,20.4,30.6,2.76,4.18,4.49,2.705166339380927
2025-04-18T16:49:04,23.09,302.786,-0.07200000000000001,10.027500000000002,35.724,402.0,20.5,30.7,2.95,3.96,4.4,2.7194931516315193
2025-04-18T16:50:05,23.03,303.314,1.629,9.618,35.808,401.79,20.4,30.5,2.91,4.18,4.38,2.7303574060712315
2025-04-18T16:51:05,23.0,297.308,-1.251,10.3635,36.083999999999996,401.93,20.4,30.6,2.71,4.39,4.51,2.7455942141103327
2025-04-18T16:52:05,22.96,299.12300000000005,-0.792,11.298,32.676,401.75,20.5,30.0,2.39,4.26,4.61,2.7522760511256656
2025-04-18T16:53:05,22.92,311.729,0.036000000000000004,8.127,35.04,401.3,20.5,29.9,2.66,4.3,4.67,2.749845190413884
2025-04-18T16:54:06,22.9,314.79800000000006,-0.792,9.2295,34.116,401.1,20.5,30.6,2.78,4.48,4.64,2.7506259132446913
2025-04-18T16:55:06,22.89,306.95500000000004,0.35100000000000003,11.424000000000001,31.548,401.04,20.4,30.7,2.54,3.99,4.19,2.7527594992661175
2025-04-18T16:56:06,22.86,306.559,1.8900000000000001,9.880500000000001,31.104,400.93,20.4,30.6,2.66,4.11,4.25,2.747277962071923
2025-04-18T16:57:06,22.82,310.14500000000004,1.917,9.2715,31.055999999999997,399.55,20.4,30.4,2.5,3.72,3.76,2.7388786021126377
2025-04-18T16:58:06,22.8,302.85200000000003,-1.1700000000000002,10.878,31.571999999999996,398.6,20.4,31.1,2.19,3.48,3.49,2.7381309364207578
2025-04-18T16:59:06,22.79,307.01000000000005,1.08,9.240000000000002,31.692,399.09,20.4,30.5,2.18,3.19,3.19,2.7311172445333813
2025-04-18T17:00:08,22.78,305.778,1.215,10.909500000000001,31.236,400.2,20.3,30.7,2.36,3.61,3.85,2.7303848978582193
2025-04-18T17:01:08,22.72,302.29100000000005,0.6930000000000001,10.027500000000002,33.239999999999995,401.01,20.4,31.0,2.3,3.43,3.54,2.730608125583989
2025-04-18T17:02:08,22.7,299.59600000000006,1.7189999999999999,9.261000000000001,34.152,400.85,20.4,30.5,2.14,3.05,3.09,2.7294827747352
2025-04-18T17:03:08,22.69,304.48,1.611,9.8595,33.18,400.26,20.4,30.0,2.13,3.35,3.36,2.7289415890824555
2025-04-18T17:04:08,22.67,307.71400000000006,1.827,10.0905,32.208,400.17,20.4,29.9,2.22,3.52,3.53,2.727595757004836
2025-04-18T17:05:08,22.62,307.681,0.468,7.8435,34.32,400.64,20.3,29.9,1.94,3.26,3.26,2.7232070640018944
2025-04-18T17:06:08,22.6,305.052,0.054,8.977500000000001,34.644,400.87,20.2,30.3,2.19,3.25,3.29,2.7228554277608077
2025-04-18T17:07:08,22.59,294.50300000000004,0.189,9.5655,32.952,400.99,20.2,30.4,1.68,2.74,2.81,2.720487165603358
2025-04-18T17:08:09,22.57,293.722,-0.387,11.634,32.64,401.07,20.3,30.7,2.17,3.39,3.41,2.7241662315601363
2025-04-18T17:09:09,22.52,304.975,-0.81,12.169500000000001,32.52,401.67,20.3,31.2,2.61,3.73,3.73,2.7292853375496464
2025-04-18T17:10:09,22.5,312.785,0.36000000000000004,12.2535,31.139999999999997,401.89,20.3,30.8,2.04,3.25,3.4,2.7315165074443835
2025-04-18T17:11:09,22.5,307.175,-0.531,11.5395,31.223999999999997,402.05,20.4,30.8,2.02,3.36,3.41,2.732171124535067
2025-04-18T17:12:09,22.49,313.863,1.071,10.794,30.96,402.02,20.4,30.7,2.01,3.12,3.14,2.730342189899234
2025-04-18T17:13:09,22.49,306.647,1.566,12.169500000000001,28.787999999999997,402.14,20.4,30.8,2.1,3.4,3.47,2.7290221684171345
2025-04-18T17:14:09,22.49,304.90900000000005,1.197,10.416,30.491999999999997,402.21,20.5,30.5,2.04,3.54,3.56,2.7264037060874586
2025-04-18T17:15:09,22.49,308.06600000000003,0.648,11.235,30.432,402.72,20.5,30.7,1.83,3.24,3.25,2.7252519686798764
2025-04-18T17:16:11,22.49,310.574,-0.09000000000000001,11.896500000000001,29.747999999999998,402.9,20.5,31.1,1.87,3.22,3.37,2.7246329872619817
2025-04-18T17:17:11,22.49,302.90700000000004,1.287,10.332,31.223999999999997,403.03,20.5,31.1,1.77,2.88,3.09,2.7223236308719536
2025-04-18T17:18:11,22.49,309.6170000000001,0.36000000000000004,9.072000000000001,32.328,403.42,20.5,30.7,2.49,3.77,3.84,2.719965269755858
