DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T11:08:39,19.62,290.70799999999997,12.501000000000001,4.3260000000000005,14.232,424.82,17.7,34.9,3.27,5.36,5.42,1.3519852472296257
2025-04-18T11:09:39,19.65,235.752,12.654,5.7225,11.219999999999999,424.77,17.8,33.9,2.59,4.21,4.35,1.3053835883862175
2025-04-18T11:10:35,19.69,244.31,11.619,5.3235,13.284,424.3,17.9,33.5,2.76,4.23,4.28,1.314762232285959
2025-04-18T11:11:35,19.71,280.588,10.602,4.893000000000001,14.783999999999999,424.1,18.0,33.8,1.76,3.23,3.24,1.318167502438418
2025-04-18T11:12:35,19.74,261.14000000000004,10.953,6.1635,15.12,424.04,18.1,34.7,2.44,3.69,3.69,1.3494038539743625
2025-04-18T11:13:35,19.79,271.22700000000003,12.321,3.5175,14.652000000000001,424.42,18.1,33.1,2.52,3.54,3.78,1.3278996018123435
2025-04-18T11:14:35,19.81,271.54600000000005,12.339,4.0425,13.5,424.73,18.0,32.7,2.64,3.67,3.98,1.3111615667972423
2025-04-18T11:15:36,19.87,242.84700000000004,11.538,3.9060000000000006,12.996,424.7,17.8,33.0,2.65,3.82,4.24,1.2947767193337822
2025-04-18T11:16:37,19.9,194.63400000000001,11.052,4.1370000000000005,13.835999999999999,424.25,17.7,33.1,2.43,3.62,3.97,1.2880043899264721
2025-04-18T11:17:37,19.91,209.418,10.764000000000001,5.04,13.632,423.86,17.6,33.9,2.4,4.1,4.29,1.2913710308628235
2025-04-18T11:18:37,19.91,233.629,9.963000000000001,4.41,14.904,423.59,17.5,33.8,2.62,3.94,4.0,1.294642071564395
2025-04-18T11:19:37,19.91,218.592,10.008,4.872,15.335999999999999,423.82,17.4,34.6,3.2,4.75,4.77,1.3056455233808733
2025-04-18T11:20:37,19.92,220.011,10.476,5.7225,15.828,423.29,17.5,34.6,2.69,4.18,4.54,1.320370209331691
2025-04-18T11:21:37,19.92,231.53900000000002,11.061,4.924500000000001,15.672,422.61,17.4,34.4,3.15,4.9,5.13,1.3300316299807136
