DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T09:40:29,14.36,229.41600000000003,15.543,8.715000000000002,7.608,442.56,14.1,43.0,4.75,6.93,7.18,1.4513569546257137
2025-04-18T09:41:29,14.4,254.859,15.075000000000001,8.3475,8.544,442.84,14.2,43.0,4.27,6.21,6.29,1.4432056518959075
2025-04-18T09:42:29,14.47,290.64200000000005,14.292000000000002,6.3525,11.568,442.94,14.3,42.7,4.59,6.44,6.47,1.4402950799424132
2025-04-18T09:43:29,14.52,239.56900000000002,13.437,6.373500000000001,9.984,442.2,14.4,43.2,4.45,6.26,6.28,1.4166439132866466
2025-04-18T09:44:29,14.58,262.25100000000003,14.058,7.5075,7.512,441.37,14.5,42.6,4.27,6.72,6.93,1.4002404922733087
2025-04-18T09:45:29,14.66,245.49800000000002,15.084000000000001,6.594,8.196,440.61,14.5,41.7,4.05,6.12,6.22,1.3776907384674622
2025-04-18T09:46:29,14.73,309.01200000000006,15.336,6.5835,8.952,440.13,14.6,42.1,4.1,5.73,5.76,1.3644447713812866
2025-04-18T09:47:29,14.8,304.26000000000005,14.157,5.607,10.212,439.4,14.7,41.5,4.12,5.97,5.98,1.3538060246870645
2025-04-18T09:48:31,14.88,307.956,13.734,5.817,10.596,438.83,14.8,41.5,4.48,6.44,6.44,1.352166832575851
2025-04-18T09:49:31,14.96,300.41,13.572000000000001,7.1505,9.24,438.83,14.8,42.6,4.62,6.41,6.66,1.3549141084516811
2025-04-18T09:50:31,15.04,280.39000000000004,14.670000000000002,7.2345,7.247999999999999,438.32,14.9,41.6,4.67,7.12,7.69,1.3514405659626556
2025-04-18T09:51:31,15.13,275.132,15.390000000000002,6.069000000000001,9.516,438.11,15.1,41.5,4.42,6.66,7.0,1.3483690288105339
2025-04-18T09:52:31,15.21,260.524,14.139000000000001,5.292000000000001,9.996,438.04,15.2,41.2,3.78,6.39,6.99,1.3416753806154957
2025-04-18T09:53:30,15.3,265.969,13.455,6.3525,7.896,438.01,15.4,41.4,3.83,6.38,6.9,1.3345030861912461
2025-04-18T09:54:30,15.39,253.23100000000002,14.472,4.924500000000001,9.743999999999998,438.0,15.4,41.2,4.25,6.49,6.71,1.327004947082151
2025-04-18T09:55:31,15.48,273.053,12.555,6.510000000000001,8.448,437.35,15.5,40.8,4.14,5.95,6.01,1.3230032056986738
2025-04-18T09:56:31,15.58,261.899,12.888,6.279000000000001,7.319999999999999,437.12,15.6,40.8,4.12,6.1,6.12,1.315299501978028
2025-04-18T09:57:31,15.68,287.54,14.553000000000003,4.851,9.456,437.04,15.6,40.2,4.13,6.09,6.57,1.3079007711808996
2025-04-18T09:58:31,15.78,288.09,15.543,3.6750000000000003,10.2,436.54,15.6,39.0,3.22,5.66,6.64,1.2970376766882403
2025-04-18T09:59:31,15.87,301.10300000000007,15.426,5.1135,7.428,436.66,15.6,38.8,3.43,5.59,5.93,1.2859630488733977
2025-04-18T10:00:31,15.96,288.75,16.479,5.0085,7.032,436.46,15.6,38.5,3.8,5.3,5.55,1.273895574182581
2025-04-18T10:01:31,16.04,275.462,13.607999999999999,3.57,9.48,435.6,15.5,38.7,3.69,5.93,6.34,1.2645381890124667
2025-04-18T10:02:32,16.12,243.46300000000002,14.103,5.397,8.267999999999999,434.56,15.4,38.4,3.64,5.55,5.8,1.2591730768190021
2025-04-18T10:03:32,16.17,235.66400000000002,14.463000000000001,4.6514999999999995,9.588,433.55,15.5,38.7,3.32,5.48,5.98,1.2543565089738151
2025-04-18T10:04:32,16.24,238.711,14.688,5.0925,8.736,432.81,15.4,38.5,3.59,5.37,5.65,1.249435739599962
2025-04-18T10:05:32,16.27,274.516,14.085,5.565,9.947999999999999,431.74,15.4,38.8,3.37,5.12,5.45,1.2483904222605222
2025-04-18T10:06:33,16.33,267.344,14.121,5.5755,9.612,431.76,15.4,38.7,3.63,5.44,5.68,1.2473663158508899
2025-04-18T10:07:33,16.36,269.08200000000005,15.156,5.2815,11.136,431.82,15.4,38.3,3.73,5.27,5.38,1.2480703892654388
2025-04-18T10:08:33,16.39,259.03900000000004,15.714,5.3235,10.524,431.94,15.5,38.4,3.95,5.34,5.38,1.2478663721779628
2025-04-18T10:09:33,16.44,252.45000000000002,13.68,4.662000000000001,11.712,431.98,15.5,38.2,4.18,5.88,5.89,1.2487200992815468
2025-04-18T10:10:33,16.46,252.64800000000002,13.329,5.3235,10.860000000000001,431.99,15.4,38.0,3.94,5.64,6.28,1.2495254673082168
2025-04-18T10:11:34,16.51,241.35100000000003,12.078,4.7775,12.228,432.0,15.5,38.0,3.96,5.48,5.8,1.2508279959573008
2025-04-18T10:12:34,16.55,239.536,12.501000000000001,6.0795,10.92,431.35,15.7,38.6,3.26,4.64,4.88,1.2521205101381343
2025-04-18T10:13:34,16.59,262.13000000000005,12.906,5.502000000000001,11.315999999999999,431.28,15.8,37.8,2.98,4.56,4.64,1.2524013084755155
2025-04-18T10:14:29,16.64,259.754,13.095,6.426,10.752,431.49,15.8,38.2,3.27,5.1,5.27,1.2547766245094016
2025-04-18T10:15:29,16.68,251.10800000000003,12.429,3.444,13.511999999999999,431.34,15.8,37.7,3.39,4.75,4.8,1.2535701208247505
2025-04-18T10:16:29,16.73,245.93800000000005,13.095,3.9270000000000005,13.104,431.55,15.9,37.6,3.42,4.84,5.31,1.2530700619868442
2025-04-18T10:17:29,16.79,227.084,13.428,5.4915,10.739999999999998,431.49,15.9,37.8,3.3,5.3,5.74,1.2534012814961426
2025-04-18T10:18:30,16.84,242.13200000000003,12.699,5.88,9.972,431.82,16.0,37.6,3.26,5.36,5.56,1.2536040824828516
2025-04-18T10:19:30,16.91,258.368,11.529,5.6805,11.688,431.94,16.2,37.9,3.22,5.15,5.27,1.255357182564429
2025-04-18T10:20:30,16.96,260.37,12.951,4.5675,11.196,431.98,16.2,37.7,3.27,5.3,5.35,1.254288951242312
2025-04-18T10:21:30,17.03,267.586,14.148000000000001,3.1605,13.26,431.99,16.2,37.1,3.36,5.12,5.14,1.252801955547423
2025-04-18T10:22:30,17.1,257.66400000000004,11.565,5.1345,10.02,431.45,16.2,37.1,3.43,5.02,5.13,1.2512273743157833
2025-04-18T10:23:30,17.16,242.44000000000003,12.384,5.5335,8.856,431.16,16.3,36.7,3.36,5.08,5.12,1.2491783469620106
2025-04-18T10:24:30,17.22,248.10500000000005,11.295000000000002,6.1215,10.043999999999999,430.97,16.4,36.6,3.08,4.78,4.8,1.2493774367179311
2025-04-18T10:25:30,17.3,240.54800000000003,12.924,5.649,10.127999999999998,430.92,16.5,36.6,3.16,4.53,4.54,1.2485430036771263
2025-04-18T10:26:31,17.37,239.70100000000002,11.475,6.300000000000001,9.888,430.65,16.7,36.9,3.12,4.34,4.34,1.2484549219514096
2025-04-18T10:27:31,17.44,251.07500000000002,11.952,6.8355,9.852,430.72,16.8,38.0,3.53,5.1,5.47,1.2500140134766942
2025-04-18T10:28:31,17.51,252.84600000000003,10.584,7.854000000000001,9.144,430.28,17.0,38.6,3.22,4.57,4.83,1.2520010482259982
2025-04-18T10:29:32,17.6,251.87800000000001,11.385,6.2265,8.856,429.64,17.1,37.7,3.59,5.36,5.44,1.2516119630984415
