DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T12:07:41,20.29,120.69200000000001,7.713,5.922,22.139999999999997,415.03,18.1,31.0,1.47,2.18,2.33,1.7493989128344236
2025-04-18T12:08:42,20.33,100.10000000000001,6.183,7.381500000000001,20.208,414.97,18.2,31.8,1.04,1.81,1.86,1.751716759466017
2025-04-18T12:09:42,20.38,120.56,8.829,5.795999999999999,19.8,414.45,18.3,31.2,1.43,1.99,2.02,1.7036969824193788
2025-04-18T12:10:42,20.45,105.51200000000001,7.524,6.5520000000000005,21.108,414.16,18.4,32.3,1.5,2.3,2.43,1.7163131157318718
2025-04-18T12:11:42,20.5,104.83,7.236,7.266,20.4,414.06,18.5,31.6,1.39,2.21,2.56,1.7276732492867473
2025-04-18T12:12:42,20.57,115.61,9.9,5.1345,20.304000000000002,414.02,18.5,30.9,1.67,2.76,3.0,1.7087879728969617
2025-04-18T12:13:42,20.64,866.4590000000002,10.449,5.418,18.708,414.01,18.5,30.9,2.63,4.37,4.64,1.697591399243286
2025-04-18T12:14:42,20.7,954.173,10.368,5.187,19.836000000000002,414.0,18.4,30.7,3.13,4.67,4.85,1.6958849411968788
2025-04-18T12:15:43,20.76,537.856,9.144,5.439,19.968,414.16,18.4,30.8,2.76,4.25,4.61,1.6954942117150753
2025-04-18T12:16:43,20.79,374.88000000000005,7.146000000000001,6.405,19.823999999999998,414.18,18.5,30.6,2.5,3.99,4.28,1.7013440334553558
2025-04-18T12:17:43,20.85,299.882,6.57,6.940500000000001,20.616,414.26,18.6,31.8,2.18,3.27,3.4,1.7109180316401533
2025-04-18T12:18:43,20.89,189.178,8.541,5.0715,19.572,414.74,18.6,30.7,2.31,3.62,3.74,1.7026094992785332
2025-04-18T12:19:43,20.96,141.00900000000001,9.567,3.2340000000000004,20.424,415.2,18.6,30.3,2.56,3.8,3.96,1.687751373768655
2025-04-18T12:20:43,20.99,129.36,9.603,3.3285,20.795999999999996,415.72,18.5,30.4,2.69,3.74,3.79,1.6767727229600906
2025-04-18T12:21:43,21.0,99.726,8.91,4.767,20.904,415.4,18.4,30.5,2.66,3.53,3.55,1.67504956644189
2025-04-18T12:22:44,21.04,86.11900000000001,8.991,4.7355,20.112000000000002,415.14,18.4,29.8,2.56,3.64,3.65,1.6711148725635674
2025-04-18T12:23:44,21.07,81.62,8.55,5.3549999999999995,20.112000000000002,415.05,18.4,30.1,2.18,3.26,3.27,1.6696615089755642
2025-04-18T12:24:44,21.09,88.561,7.659,6.814500000000001,20.808,415.02,18.4,30.9,2.34,3.26,3.44,1.6772117296703912
2025-04-18T12:25:44,21.1,94.87500000000001,7.929,6.048,21.54,415.01,18.5,29.6,2.43,3.76,4.08,1.6838176478507236
2025-04-18T12:26:44,21.1,95.601,7.7940000000000005,5.3865,21.816,414.71,18.6,29.9,2.26,3.43,3.53,1.6869260216022786
2025-04-18T12:27:44,21.1,113.82800000000002,9.054,3.5385000000000004,25.284,414.02,18.6,29.2,2.29,3.26,3.3,1.6905749963854657
2025-04-18T12:28:44,21.15,106.40300000000002,10.116,3.4755000000000003,22.848,413.97,18.5,28.6,2.57,3.65,3.66,1.6887029535284306
2025-04-18T12:29:44,21.17,705.936,9.432,2.3939999999999997,23.747999999999998,413.45,18.4,27.9,2.54,3.29,3.44,1.684347310388207
2025-04-18T12:30:45,21.16,492.184,8.253,4.1055,21.479999999999997,413.16,18.3,28.3,2.36,3.17,3.22,1.6811864395512768
2025-04-18T12:31:45,21.12,212.99300000000002,9.468,4.809,22.139999999999997,412.73,18.3,28.9,1.94,2.77,2.79,1.6812742030169383
2025-04-18T12:32:46,21.11,118.77800000000002,7.425,5.922,25.428,412.34,18.4,28.8,2.17,3.37,3.38,1.692643302839136
2025-04-18T12:33:46,21.1,91.685,9.450000000000001,5.460000000000001,27.323999999999998,412.77,18.5,29.5,1.97,2.85,2.85,1.7044957907214906
2025-04-18T12:34:46,21.1,96.206,8.946,4.158,25.968,412.92,18.4,28.4,2.26,3.48,3.58,1.7101163686868468
2025-04-18T12:35:46,21.1,89.914,9.261,6.720000000000001,22.595999999999997,412.97,18.4,29.1,2.61,4.29,4.32,1.718018715699244
2025-04-18T12:36:46,21.1,90.629,8.856,5.6175,23.46,412.99,18.3,29.0,2.18,3.43,3.49,1.7224623285006384
2025-04-18T12:37:46,21.1,101.47500000000001,10.376999999999999,3.8535,23.508,413.0,18.3,27.9,2.26,3.39,3.41,1.7218521971682157
2025-04-18T12:38:47,21.1,79.51900000000002,5.985,8.673,22.704,412.77,18.4,29.7,2.5,3.69,3.69,1.7330791050258432
2025-04-18T12:39:47,21.1,73.46900000000001,6.75,8.673,24.276,412.27,18.5,29.9,2.49,3.15,3.15,1.7453475226992765
2025-04-18T12:40:47,21.1,83.897,7.677,5.6594999999999995,27.684,412.1,18.7,29.5,2.33,3.53,3.63,1.7551976861640775
2025-04-18T12:41:47,21.12,91.256,7.218,5.7540000000000004,27.84,412.95,18.8,29.7,2.17,3.88,4.14,1.7654148833273122
2025-04-18T12:42:47,21.16,99.935,4.995,7.0665000000000004,26.148,412.77,18.8,30.2,2.13,3.45,3.54,1.7751169140938472
2025-04-18T12:43:47,21.19,92.851,8.370000000000001,6.7410000000000005,22.895999999999997,412.92,18.9,29.5,2.23,3.6,3.78,1.7791517821771479
2025-04-18T12:44:43,21.23,84.52400000000002,8.370000000000001,6.678000000000001,23.34,413.42,19.0,29.6,2.26,3.01,3.08,1.7827171903982675
2025-04-18T12:45:43,21.27,98.285,8.136,5.313,24.336000000000002,413.57,19.0,28.7,2.47,3.74,3.76,1.7853668399038192
2025-04-18T12:46:43,21.32,311.806,7.757999999999999,5.439,23.688,413.12,18.9,28.5,2.57,3.37,3.44,1.7868687122147158
2025-04-18T12:47:43,21.36,216.18300000000002,8.451,5.817,21.456,412.43,18.9,28.6,2.63,3.87,4.03,1.786800278962339
2025-04-18T12:48:44,21.39,138.578,7.551000000000001,5.838,22.523999999999997,412.15,18.8,29.3,2.64,3.73,3.78,1.7879497113937324
2025-04-18T12:49:44,21.39,148.632,8.226,5.8695,22.728,412.67,18.8,29.3,2.28,3.97,3.99,1.7896170540692402
2025-04-18T12:50:44,21.4,880.8470000000001,8.82,5.9430000000000005,23.676,412.56,18.8,28.5,2.4,4.14,4.31,1.7926563767156407
2025-04-18T12:51:44,21.4,1209.131,8.379000000000001,6.573,24.36,412.7,18.8,28.5,2.13,3.65,3.8,1.797022505143481
2025-04-18T12:52:45,21.43,803.8580000000001,3.726,11.508000000000001,23.352,412.54,18.9,31.0,2.06,3.26,3.32,1.8086854827199046
2025-04-18T12:53:46,21.47,540.0120000000001,6.849,8.505,23.436,412.19,19.0,29.7,2.12,3.17,3.19,1.8144785818777422
2025-04-18T12:54:46,21.49,341.605,7.6049999999999995,5.6385000000000005,24.348,411.42,19.0,28.7,2.28,3.77,3.78,1.8165829934358744
2025-04-18T12:55:46,21.49,461.67,9.162,4.000500000000001,23.916,411.24,18.9,27.9,2.38,3.76,3.76,1.8153174529902094
2025-04-18T12:56:46,21.5,420.024,8.217,5.229000000000001,23.544,411.09,18.7,28.3,1.94,3.33,3.33,1.8153784506464516
2025-04-18T12:57:46,21.5,322.861,7.893,5.6594999999999995,24.936,411.27,18.7,28.1,1.87,2.91,2.91,1.8171878288922518
2025-04-18T12:58:46,21.5,284.32800000000003,6.8580000000000005,5.3340000000000005,26.639999999999997,411.66,18.7,28.1,2.58,4.14,4.14,1.8212230502303923
2025-04-18T12:59:46,21.5,261.65700000000004,6.417,4.6725,27.816,411.46,18.8,28.3,2.4,3.49,3.49,1.8246402088427904
2025-04-18T13:00:47,21.48,255.13400000000001,7.146000000000001,6.3315,27.983999999999998,411.33,18.8,29.0,2.3,3.91,3.91,1.8310443405094066
2025-04-18T13:01:47,21.45,251.119,6.803999999999999,6.174,27.863999999999997,411.12,18.9,28.5,2.47,3.84,3.9,1.8368010652858953
2025-04-18T13:02:47,21.42,244.079,5.787,6.1845,27.828,411.04,18.9,28.3,2.32,3.4,3.63,1.841966046630309
2025-04-18T13:03:47,21.42,252.34000000000003,5.391,7.812000000000001,26.076,411.01,19.0,28.7,2.56,3.64,3.71,1.8479438869120408
2025-04-18T13:04:47,21.46,257.884,7.101,5.1450000000000005,27.156,411.01,19.1,27.7,2.19,3.5,3.69,1.850705533553645
2025-04-18T13:05:47,21.48,263.637,6.021000000000001,6.205500000000001,27.708,411.56,19.0,28.8,1.76,3.03,3.14,1.8550021612881225
2025-04-18T13:06:47,21.49,249.77700000000002,5.832000000000001,7.686000000000001,25.08,411.21,19.1,28.9,1.87,2.98,3.18,1.858903526715997
2025-04-18T13:07:47,21.5,236.929,5.769,7.0665000000000004,25.476,410.54,19.2,28.5,1.85,2.97,3.3,1.8621539396799949
