DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,131,26,-9,-26,4059919247,120,29,-6,-31,3568808861,AQI
2025-03-19 04:50:48-07:00,8.05,198.00000000000003,12.186,19.446,16.715999999999998,426.98,9.5,51.1,0.98,1.63,1.92,21.0,-1.0,0.0,STAT,,,,,,,4.6472
2025-03-19 04:51:48-07:00,8.05,194.744,12.726,19.194000000000003,17.076,426.99,9.5,51.3,0.81,1.21,1.31,21.0,0.0,0.0,STAT,,,,,,,4.3832
2025-03-19 04:52:48-07:00,8.04,198.869,11.735999999999999,18.931500000000003,16.98,427.0,9.5,51.3,0.93,1.55,1.84,21.0,0.0,0.0,STAT,,,,,,,4.636000000000001
2025-03-19 04:53:48-07:00,8.05,206.261,11.511,19.3725,16.356,427.16,9.5,51.2,1.01,2.22,2.54,22.0,0.0,0.0,STAT,,,,,,,5.0472
2025-03-19 04:54:48-07:00,8.05,223.157,11.133,19.257,16.032,427.7,9.5,51.3,0.87,1.95,2.14,23.0,0.0,0.0,STAT,,,,,,,4.766400000000001
2025-03-19 04:55:49-07:00,8.04,224.675,11.448,19.740000000000002,17.04,428.08,9.5,51.2,0.96,1.55,1.65,22.0,0.0,0.0,STAT,,,,,,,4.648
2025-03-19 04:56:48-07:00,8.05,219.51600000000002,11.673,20.391000000000002,15.384,428.53,9.5,51.4,0.9,1.53,1.56,21.0,0.0,0.0,STAT,,,,,,,4.300800000000001
2025-03-19 04:57:48-07:00,8.04,217.162,11.682,21.073500000000003,14.604,428.83,9.5,51.4,0.97,1.74,1.76,22.0,0.0,0.0,STAT,,,,,,,4.3128
2025-03-19 04:58:48-07:00,8.04,216.15,10.926,21.021,14.723999999999998,428.94,9.4,51.4,1.18,2.13,2.13,23.0,0.0,0.0,STAT,,,,,,,4.6488
2025-03-19 04:59:48-07:00,8.04,215.61100000000002,10.863000000000001,21.147000000000002,15.168,428.98,9.4,51.4,1.05,2.1,2.1,23.0,0.0,0.0,STAT,,,,,,,4.7136
2025-03-19 05:00:48-07:00,8.04,211.32100000000003,11.637,20.8425,16.308,428.64,9.5,51.5,1.02,2.14,2.14,23.0,0.0,1.0,STAT,,,,,,,4.9736
2025-03-19 05:01:49-07:00,8.04,208.703,10.701,21.21,16.2,428.23,9.4,51.6,1.19,2.1,2.1,23.0,0.0,0.0,STAT,,,,,,,4.92
2025-03-19 05:02:49-07:00,8.04,206.61300000000003,11.331,20.212500000000002,16.092,428.08,9.5,51.7,1.16,2.05,2.05,23.0,0.0,0.0,STAT,,,,,,,4.8584
2025-03-19 05:03:50-07:00,8.04,202.477,11.655,20.622,15.323999999999998,428.03,9.5,51.8,1.45,2.52,2.52,21.0,0.0,0.0,STAT,,,,,,,5.0808
2025-03-19 05:04:50-07:00,8.04,204.46800000000002,11.700000000000001,20.674500000000002,14.447999999999999,428.01,9.4,51.7,1.24,2.19,2.19,21.0,0.0,0.0,STAT,,,,,,,4.6415999999999995
2025-03-19 05:05:50-07:00,8.03,204.01700000000002,10.647,20.643,14.616,428.0,9.5,51.9,1.44,2.1,2.1,23.0,-1.0,0.0,STAT,,,,,,,4.6032
2025-03-19 05:06:52-07:00,8.03,203.09300000000002,11.925,21.7875,14.268,428.0,9.4,52.1,1.15,2.25,2.47,21.0,0.0,0.0,STAT,,,,,,,4.6536
2025-03-19 05:07:52-07:00,8.03,206.525,11.439000000000002,22.0605,13.607999999999999,428.43,9.4,52.0,1.2,2.15,2.4,21.0,0.0,0.0,STAT,,,,,,,4.4416
2025-03-19 05:08:52-07:00,8.02,206.17300000000003,7.893,21.189,15.468,428.51,9.4,52.0,1.07,2.03,2.41,28.0,0.0,0.0,STAT,,,,,,,4.7176
2025-03-19 05:09:52-07:00,8.02,208.45000000000002,10.8,22.344,14.556000000000001,428.18,9.4,52.0,1.31,2.56,2.79,23.0,0.0,0.0,STAT,,,,,,,4.959200000000001
2025-03-19 05:10:52-07:00,8.02,207.537,11.268,21.556500000000003,14.639999999999999,428.06,9.4,52.1,1.16,2.36,2.43,23.0,0.0,0.0,STAT,,,,,,,4.816
2025-03-19 05:11:52-07:00,8.02,209.50600000000003,11.376000000000001,22.228500000000004,13.752,428.12,9.4,52.1,1.02,2.11,2.13,23.0,0.0,0.0,STAT,,,,,,,4.438400000000001
2025-03-19 05:12:52-07:00,8.01,214.841,10.242,21.567,14.879999999999999,428.09,9.4,52.2,0.96,2.07,2.08,24.0,-1.0,0.0,STAT,,,,,,,4.632
2025-03-19 05:13:52-07:00,7.99,214.95100000000002,10.296,20.748,15.335999999999999,428.34,9.4,52.3,0.99,2.12,2.13,23.0,-1.0,0.0,STAT,,,,,,,4.763199999999999
2025-03-19 05:14:52-07:00,7.97,211.02400000000003,10.296,21.6825,12.9,428.12,9.4,52.5,1.11,1.89,1.89,23.0,0.0,0.0,STAT,,,,,,,4.0920000000000005
2025-03-19 05:15:52-07:00,7.95,215.22600000000003,11.115,22.3965,13.031999999999998,428.04,9.4,52.5,1.05,1.71,1.71,22.0,0.0,0.0,STAT,,,,,,,3.9744
2025-03-19 05:16:54-07:00,7.95,214.81900000000002,12.159,23.541000000000004,11.748,428.01,9.4,52.6,1.06,1.99,2.12,21.0,0.0,0.0,STAT,,,,,,,3.9416
2025-03-19 05:17:54-07:00,7.95,215.31400000000002,12.033,23.142,12.084,428.01,9.3,52.6,1.03,2.34,2.65,21.0,-1.0,0.0,STAT,,,,,,,4.2888
2025-03-19 05:18:54-07:00,7.95,215.853,11.43,23.772000000000002,11.976,428.0,9.3,52.7,1.45,3.12,3.23,22.0,0.0,0.0,STAT,,,,,,,4.891200000000001
2025-03-19 05:19:54-07:00,7.95,218.317,11.772,23.7405,11.988,428.0,9.3,52.8,1.34,2.83,3.51,22.0,0.0,0.0,STAT,,,,,,,4.6616
2025-03-19 05:20:54-07:00,7.95,216.83200000000002,11.538,23.9085,12.011999999999999,427.77,9.3,52.9,1.74,3.25,3.91,22.0,0.0,0.0,STAT,,,,,,,5.0024
2025-03-19 05:21:53-07:00,7.95,218.99900000000002,11.394,22.932000000000002,14.064,427.27,9.3,53.0,1.59,2.89,3.38,23.0,0.0,1.0,STAT,,,,,,,5.1248000000000005
2025-03-19 05:22:53-07:00,7.94,214.335,11.322000000000001,22.995,11.604,427.1,9.3,53.0,1.72,3.16,3.81,22.0,0.0,0.0,STAT,,,,,,,4.848800000000001
