DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-15T00:26:25,10.93,173.734,5.688000000000001,16.086000000000002,10.547999999999998,404.0,11.4,72.4,0.98,1.89,1.94,1.9914154639726387
2025-04-15T00:27:25,10.91,175.153,5.112,15.288000000000002,9.516,404.0,11.4,72.3,0.99,2.18,2.2,1.9375389171746857
2025-04-15T00:28:25,10.88,176.75900000000001,6.381,15.0045,11.592,404.0,11.4,72.3,0.96,2.08,2.25,1.945927497557509
2025-04-15T00:29:25,10.86,177.452,4.635000000000001,14.6895,11.411999999999999,404.0,11.4,72.4,0.94,2.24,2.46,1.94298013675474
2025-04-15T00:30:25,10.86,169.411,6.7410000000000005,15.214500000000001,11.592,404.0,11.4,72.4,1.07,2.09,2.17,1.9505881758585593
2025-04-15T00:31:25,10.86,174.834,7.460999999999999,15.729000000000001,11.027999999999999,404.15,11.4,72.4,1.02,2.33,2.35,1.9599310977642839
2025-04-15T00:32:25,10.85,176.23100000000002,8.442,15.246,12.636,404.05,11.4,72.3,1.01,2.09,2.1,1.971073137419211
2025-04-15T00:33:25,10.85,172.491,7.155,14.9835,10.68,404.33,11.4,72.3,0.98,1.93,2.22,1.963007184545199
2025-04-15T00:34:26,10.85,176.24200000000002,6.336,14.511000000000001,11.256,404.45,11.4,72.3,0.95,1.68,1.92,1.9543006170913209
2025-04-15T00:35:27,10.85,173.14000000000001,6.444,14.8995,11.447999999999999,404.81,11.4,72.3,0.75,1.8,1.88,1.9521925086283978
2025-04-15T00:36:27,10.85,175.054,8.847,14.6265,12.516,404.53,11.4,72.4,0.61,2.3,2.32,1.9555358982856634
2025-04-15T00:37:27,10.85,174.526,7.2540000000000004,14.941500000000001,11.364,404.18,11.3,72.4,0.73,2.35,2.44,1.9557581312949446
2025-04-15T00:38:27,10.85,175.53800000000004,6.803999999999999,14.637,10.164,404.06,11.4,72.3,0.63,2.24,2.31,1.9487667774244102
2025-04-15T00:39:27,10.85,176.143,6.228,14.8785,10.38,404.52,11.4,72.3,0.77,2.34,2.47,1.9453744292572277
2025-04-15T00:40:27,10.85,172.733,5.265,14.752500000000001,11.88,404.83,11.4,72.2,0.86,2.27,2.32,1.9466974372884334
2025-04-15T00:41:27,10.85,171.53400000000002,6.5520000000000005,15.193500000000002,10.739999999999998,404.94,11.4,72.2,0.92,2.25,2.26,1.9464341548116517
2025-04-15T00:42:27,10.85,171.34700000000004,6.066000000000001,15.561000000000002,11.147999999999998,404.98,11.4,72.2,0.97,2.42,2.43,1.949751696338785
2025-04-15T00:43:27,10.85,171.754,4.284,15.855,10.427999999999999,404.99,11.4,72.2,0.99,2.55,2.65,1.952347485654183
2025-04-15T00:44:28,10.85,172.45800000000003,6.561,15.519,10.104,405.0,11.4,72.3,1.03,2.74,3.03,1.9527524883438587
2025-04-15T00:45:29,10.85,172.667,6.6690000000000005,14.7315,10.728,405.0,11.4,72.2,1.13,2.39,2.49,1.9505759095028716
2025-04-15T00:46:29,10.85,174.72400000000002,6.327,15.6975,9.251999999999999,405.0,11.4,72.3,1.2,2.59,2.62,1.9493059997532496
2025-04-15T00:47:29,10.85,174.262,7.524,14.952000000000002,9.54,404.72,11.4,72.3,0.83,1.96,1.97,1.9446135862171186
2025-04-15T00:48:29,10.85,173.129,6.336,14.973,9.552,404.71,11.4,72.3,0.75,1.77,1.78,1.9400466530213791
2025-04-15T00:49:29,10.85,169.69700000000003,6.498,14.847000000000001,9.852,404.9,11.4,72.3,0.89,2.15,2.24,1.9368062796485908
2025-04-15T00:50:30,10.85,169.092,5.121,14.931000000000001,9.336,404.96,11.4,72.2,0.55,1.86,2.06,1.9324946313216298
2025-04-15T00:51:30,10.85,166.969,7.245000000000001,15.7605,9.528,405.07,11.4,72.3,0.66,1.68,1.82,1.93128107705782
2025-04-15T00:52:30,10.85,169.191,6.984,15.5715,9.996,405.02,11.4,72.4,0.68,1.84,1.89,1.930741403525547
2025-04-15T00:53:31,10.85,171.47899999999998,5.301,15.141,10.908,405.01,11.4,72.5,0.87,1.95,2.22,1.9308111743808796
2025-04-15T00:54:31,10.85,168.685,5.643,15.802500000000002,12.0,405.0,11.4,72.5,0.96,2.12,2.35,1.9350422110870857
2025-04-15T00:55:31,10.85,172.39200000000002,8.496,15.267,9.743999999999998,405.0,11.4,72.5,1.02,2.42,2.67,1.9340398136613801
2025-04-15T00:56:31,10.84,170.31300000000002,7.839000000000001,15.771,12.024,405.0,11.4,72.6,1.03,2.46,2.54,1.938361876170977
2025-04-15T00:57:31,10.84,174.35000000000002,8.064000000000002,15.928500000000001,12.06,404.87,11.4,72.7,0.92,2.02,2.26,1.9422454670056652
2025-04-15T00:58:31,10.83,171.842,7.569,15.477,11.292,404.3,11.3,72.8,1.27,2.56,2.68,1.9442910037455077
2025-04-15T00:59:31,10.83,173.184,5.481,15.540000000000001,10.068,404.11,11.3,72.8,1.11,2.31,2.35,1.9441591544140762
2025-04-15T01:00:32,10.83,169.93900000000002,7.551000000000001,13.943999999999999,11.076,404.4,11.3,72.8,1.04,1.83,1.84,1.9410177125977606
2025-04-15T01:01:28,10.82,169.73000000000002,5.814,14.763000000000002,10.991999999999999,404.54,11.3,72.8,0.72,1.83,2.33,1.93986037399693
2025-04-15T01:02:28,10.8,171.435,7.497,14.805,10.752,404.84,11.3,72.8,0.82,1.79,1.97,1.938474389166671
2025-04-15T01:03:28,10.78,168.025,7.8660000000000005,15.456000000000001,8.904,404.94,11.4,72.8,0.94,2.17,2.23,1.9365583500268648
2025-04-15T01:04:28,10.76,167.77200000000002,6.957000000000001,15.687,8.952,404.98,11.4,72.7,0.98,2.1,2.12,1.9352230823536822
2025-04-15T01:05:28,10.76,168.56400000000002,6.7860000000000005,16.485,9.78,404.99,11.3,72.7,0.87,2.03,2.04,1.9366406903229847
2025-04-15T01:06:29,10.76,169.785,6.8580000000000005,16.296,10.104,405.0,11.3,72.7,1.0,2.18,2.18,1.9381798763712588
2025-04-15T01:07:29,10.76,170.984,7.2,17.1255,8.112,405.0,11.3,72.8,0.97,2.08,2.08,1.9387474871419093
2025-04-15T01:08:29,10.75,168.46500000000003,8.226,17.346,9.024,405.0,11.3,72.8,0.8,1.9,1.9,1.9406293007882076
2025-04-15T01:09:29,10.75,172.612,6.363,16.7895,9.059999999999999,405.0,11.3,72.9,0.93,1.93,1.93,1.9414266777158131
2025-04-15T01:10:29,10.75,170.137,6.66,16.737000000000002,7.68,405.34,11.4,72.8,0.69,2.36,2.36,1.9409452185967446
2025-04-15T01:11:30,10.75,167.80500000000004,6.174,16.443,7.632,405.77,11.3,72.8,0.91,2.55,2.83,1.9400817795626062
2025-04-15T01:12:30,10.75,173.56900000000002,5.985,17.293499999999998,10.008,405.92,11.3,72.9,1.05,2.18,2.3,1.9430471280328203
2025-04-15T01:13:30,10.75,172.601,6.5520000000000005,17.041500000000003,7.992,405.97,11.3,72.9,1.02,1.96,2.19,1.9430477619134394
2025-04-15T01:14:30,10.75,172.59000000000003,4.680000000000001,17.713500000000003,8.532,405.99,11.3,73.0,1.01,2.24,2.31,1.9450527878877064
2025-04-15T01:15:30,10.75,172.953,5.625,16.7265,9.203999999999999,406.0,11.3,72.9,0.66,1.64,1.66,1.945437273685991
2025-04-15T01:16:30,10.75,169.059,4.635000000000001,16.8735,8.604,406.0,11.3,73.0,0.79,1.76,1.84,1.9455509083030917
2025-04-15T01:17:30,10.75,172.007,6.8580000000000005,17.262,9.491999999999999,406.0,11.3,73.0,0.93,2.07,2.35,1.947460596128274
2025-04-15T01:18:30,10.74,169.752,9.351,17.3145,7.944,406.0,11.3,73.0,0.98,1.96,2.37,1.9477686994444032
2025-04-15T01:19:31,10.75,171.05,7.146000000000001,17.3145,8.052,405.85,11.3,73.0,1.01,2.26,2.41,1.9484297635993155
2025-04-15T01:20:31,10.75,167.15600000000003,5.931,16.2645,8.592,405.91,11.3,72.9,0.87,2.16,2.21,1.947870492211311
2025-04-15T01:21:33,10.74,165.594,4.545,15.225000000000001,10.656,405.97,11.3,72.8,0.95,1.9,2.04,1.9474510375631167
2025-04-15T01:22:33,10.74,165.154,7.281,15.6135,9.684,405.99,11.3,72.8,0.56,1.79,1.84,1.9466492136611198
2025-04-15T01:23:33,10.74,169.598,7.65,15.687,8.411999999999999,406.0,11.3,72.8,0.75,1.94,2.04,1.9449652989539377
2025-04-15T01:24:33,10.74,169.983,8.865,15.561000000000002,10.427999999999999,406.0,11.3,72.8,0.92,2.13,2.16,1.9450820344693798
2025-04-15T01:25:33,10.74,168.014,10.170000000000002,15.6135,11.952,406.0,11.3,72.8,0.93,1.8,1.81,1.9463300224247504
2025-04-15T01:26:33,10.73,168.806,11.007000000000001,15.876,9.468,405.81,11.3,72.9,0.61,1.8,1.87,1.9457883659396797
2025-04-15T01:27:33,10.73,170.61,9.558,14.931000000000001,10.92,405.93,11.3,72.9,0.86,1.77,1.79,1.9451632711487077
2025-04-15T01:28:33,10.73,171.79800000000003,12.681000000000001,15.8655,9.815999999999999,405.98,11.3,72.8,0.93,1.9,1.91,1.9450043572959899
2025-04-15T01:29:33,10.72,169.169,8.532,15.7815,10.248,405.9,11.3,72.8,0.77,2.47,2.47,1.9455068892623715
2025-04-15T01:30:33,10.7,162.85500000000002,9.297,15.099000000000002,10.799999999999999,405.76,11.3,72.9,0.35,1.62,1.62,1.9449304039611237
2025-04-15T01:31:34,10.69,168.04700000000003,11.645999999999999,15.350999999999999,9.947999999999999,405.92,11.3,72.9,0.73,1.65,1.65,1.9440466740025957
2025-04-15T01:32:35,10.67,167.91500000000002,9.135,15.025500000000001,10.164,405.97,11.2,72.9,0.91,1.9,1.95,1.9431191397270775
2025-04-15T01:33:35,10.66,167.56300000000002,7.776000000000001,15.120000000000001,10.703999999999999,405.99,11.2,72.9,0.97,1.76,1.78,1.9426526512286924
2025-04-15T01:34:35,10.66,168.56400000000002,8.1,15.802500000000002,9.935999999999998,406.0,11.2,72.9,0.77,1.71,1.71,1.9424276340544613
2025-04-15T01:35:35,10.66,171.116,8.091000000000001,15.7815,10.356,406.0,11.2,72.8,0.88,1.85,1.89,1.9425888252792949
2025-04-15T01:36:35,10.66,168.993,8.541,15.7605,11.435999999999998,406.04,11.2,72.9,0.66,1.41,1.42,1.9432196025028257
2025-04-15T01:37:30,10.66,168.157,10.520999999999999,14.700000000000001,10.643999999999998,405.88,11.2,72.9,0.62,2.02,2.19,1.9424083998732051
2025-04-15T01:38:31,10.66,167.959,9.629999999999999,15.3825,10.62,405.66,11.3,72.9,0.71,1.69,2.31,1.9421842142058032
2025-04-15T01:39:31,10.66,167.05700000000002,7.956,15.624000000000002,10.08,405.88,11.3,72.9,0.6,1.72,2.0,1.9418833023363642
2025-04-15T01:40:31,10.66,169.64200000000002,8.181000000000001,15.739500000000001,7.667999999999999,405.96,11.3,72.8,0.87,1.99,2.08,1.9402202512854976
2025-04-15T01:41:31,10.66,168.344,8.343,15.204,8.304,405.99,11.3,72.8,0.39,1.47,1.5,1.938116533533617
2025-04-15T01:42:31,10.66,168.74,8.649,15.33,9.6,405.99,11.3,72.8,0.74,1.45,1.46,1.937068025581446
2025-04-15T01:43:31,10.66,166.98000000000002,9.729000000000001,14.8155,11.76,406.0,11.2,72.8,0.87,1.81,1.94,1.937140418987246
2025-04-15T01:44:31,10.66,167.47500000000002,8.433,15.1725,10.511999999999999,406.0,11.3,72.7,0.91,1.86,2.14,1.9368041612709594
2025-04-15T01:45:32,10.66,168.85000000000002,9.387,15.3825,10.464,406.0,11.3,72.8,0.41,1.68,1.77,1.9365625523013548
2025-04-15T01:46:32,10.65,163.00900000000001,8.352,15.6555,7.992,406.57,11.3,72.7,0.6,2.1,2.13,1.9352716810014379
2025-04-15T01:47:33,10.65,166.133,7.938000000000001,15.246,8.88,406.85,11.2,72.8,0.33,1.96,2.06,1.9340705250348886
2025-04-15T01:48:33,10.66,169.675,11.466000000000001,15.5085,10.008,406.62,11.2,72.8,0.69,2.05,2.28,1.9339231903036145
2025-04-15T01:49:33,10.65,170.302,11.601,15.350999999999999,10.26,406.83,11.2,72.9,0.65,1.95,2.02,1.933720128208356
2025-04-15T01:50:33,10.65,169.51000000000002,10.107000000000001,15.120000000000001,11.064,406.44,11.2,72.8,0.57,1.9,1.92,1.9337546164885364
2025-04-15T01:51:33,10.65,168.278,9.882000000000001,14.857500000000002,9.768,406.15,11.2,72.8,0.75,1.5,1.51,1.9325288066314983
2025-04-15T01:52:33,10.65,165.792,10.017000000000001,15.403500000000001,9.372,406.41,11.2,72.8,0.39,1.14,1.14,1.9314337091824514
2025-04-15T01:53:33,10.65,167.728,9.639000000000001,15.183000000000002,7.56,406.14,11.3,72.8,0.68,1.44,1.76,1.9292416030256638
2025-04-15T01:54:34,10.65,168.212,7.704000000000001,15.015,9.612,406.55,11.2,72.9,0.5,1.46,1.87,1.9281460082875481
2025-04-15T01:55:34,10.65,168.12400000000002,8.19,15.403500000000001,8.232,406.84,11.2,72.8,0.59,1.74,1.87,1.9267910311646523
2025-04-15T01:56:34,10.65,166.067,8.685,14.826,9.636,406.94,11.2,72.7,0.68,2.1,2.52,1.925913478816983
2025-04-15T01:57:36,10.65,166.287,8.928,15.498000000000001,8.58,406.98,11.2,72.6,0.79,2.34,2.74,1.9252014965682482
