DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T17:00:26,QAQ,751.85,607.5,1727.25,1984.56,1223.2,22.9,29.1,0.87,2.48,6.39,0.3634935966168894
2025-04-19T17:01:26,QAQ,752.0700000000002,607.14,1727.355,1984.68,1221.3,22.9,28.8,0.86,2.63,4.16,0.3670174291783205
2025-04-19T17:02:26,QAQ,752.4000000000001,607.3199999999999,1726.83,1984.44,1218.8,22.8,28.7,0.78,2.37,7.89,0.36410990516296726
2025-04-19T17:03:26,QAQ,752.84,606.87,1727.355,1984.56,1220.8,22.7,29.2,0.85,3.14,7.72,0.3716941575136852
2025-04-19T17:04:26,QAQ,754.9300000000001,607.0500000000001,1727.67,1984.9199999999998,1222.8,22.7,29.7,0.97,2.76,4.06,0.37269044817935715
2025-04-19T17:05:26,QAQ,754.0500000000001,606.96,1727.25,1984.56,1219.2,22.5,29.9,0.95,2.87,4.52,0.3742052976607457
2025-04-19T17:06:26,QAQ,754.9300000000001,606.06,1727.565,1984.9199999999998,1222.2,22.4,30.3,0.91,2.26,3.06,0.37120780351306537
2025-04-19T17:07:26,QAQ,755.0400000000001,607.5,1727.46,1984.68,1220.8,22.4,30.1,0.92,3.12,6.32,0.3739974877253535
2025-04-19T17:08:26,QAQ,756.03,606.51,1727.67,1985.1599999999999,1220.1,22.3,30.5,0.85,2.69,4.54,0.37393175327236583
2025-04-19T17:09:26,QAQ,754.9300000000001,606.24,1727.1450000000002,1984.68,1221.5,22.2,30.5,0.9,2.59,5.57,0.37340339669906536
2025-04-19T17:10:26,QAQ,752.2900000000001,605.97,1727.67,1984.9199999999998,1221.1,22.1,31.3,0.99,3.42,6.2,0.3765142249187234
2025-04-19T17:11:26,QAQ,752.73,605.97,1727.25,1984.9199999999998,1220.9,22.0,31.4,1.02,2.99,4.66,0.3774234727739787
2025-04-19T17:12:26,QAQ,753.39,605.34,1727.25,1985.04,1221.3,22.0,31.4,0.89,2.85,7.07,0.3776883451550156
2025-04-19T17:13:26,QAQ,753.5000000000001,605.7900000000001,1727.25,1984.9199999999998,1221.4,21.9,31.6,1.09,3.57,5.15,0.38032647912488426
2025-04-19T17:14:26,QAQ,754.1600000000001,605.16,1727.46,1985.1599999999999,1222.5,21.8,32.2,0.97,3.75,10.32,0.3831776370886036
2025-04-19T17:15:26,QAQ,754.38,605.97,1727.04,1984.68,1223.0,21.7,32.0,0.94,2.77,5.82,0.3827964838475191
2025-04-19T17:16:26,QAQ,751.63,605.7,1727.04,1984.8,1223.4,21.7,31.8,0.93,3.0,4.75,0.3830949715603348
2025-04-19T17:17:26,QAQ,753.1700000000001,605.52,1727.25,1984.68,1221.5,21.6,31.9,0.92,2.98,5.19,0.3833088251941106
2025-04-19T17:18:26,QAQ,753.28,605.0699999999999,1727.25,1984.9199999999998,1223.2,21.6,32.0,0.85,2.75,5.46,0.38293316781602155
2025-04-19T17:19:26,QAQ,751.85,605.7,1727.46,1984.68,1224.1,21.5,32.1,0.92,2.68,4.0,0.38243121316877254
2025-04-19T17:20:26,QAQ,752.1800000000001,604.98,1727.46,1984.9199999999998,1223.9,21.5,32.0,0.91,2.99,9.08,0.382669881908907
2025-04-19T17:21:26,QAQ,756.14,604.89,1727.775,1985.04,1222.3,21.5,32.2,0.88,2.69,4.45,0.3822488897331286
2025-04-19T17:22:26,QAQ,755.2600000000001,605.16,1727.775,1985.1599999999999,1222.8,21.5,32.4,0.97,3.21,8.2,0.3829249598078168
2025-04-19T17:23:26,QAQ,755.0400000000001,604.71,1728.09,1985.28,1223.5,21.5,32.8,0.95,2.99,5.66,0.38311620020138065
2025-04-19T17:24:26,QAQ,753.1700000000001,605.7,1727.67,1984.9199999999998,1223.7,21.5,32.4,0.94,3.05,5.89,0.38340253183866985
2025-04-19T17:25:26,QAQ,753.83,605.16,1727.67,1985.1599999999999,1223.6,21.5,32.3,0.94,2.92,5.09,0.38343284952124373
2025-04-19T17:26:26,QAQ,753.28,605.8800000000001,1727.355,1984.68,1222.2,21.4,31.5,0.93,3.04,10.62,0.38366743852006846
2025-04-19T17:27:26,QAQ,753.28,605.7,1726.9350000000002,1984.08,1222.8,21.3,30.1,0.84,2.82,4.65,0.3835144582271265
2025-04-19T17:28:26,QAQ,753.7200000000001,605.34,1727.775,1984.9199999999998,1223.4,21.2,31.4,0.87,2.5,3.83,0.38285851462224524
2025-04-19T17:29:26,QAQ,754.8200000000002,605.0699999999999,1728.09,1985.28,1220.9,21.2,32.3,0.92,2.71,7.34,0.3825760545932251
2025-04-19T17:30:26,QAQ,755.2600000000001,604.5300000000001,1728.09,1985.04,1224.2,21.1,32.9,0.87,2.91,6.68,0.382613952153123
2025-04-19T17:31:26,QAQ,754.8200000000002,604.98,1727.775,1985.04,1224.1,21.0,32.3,1.05,2.95,7.82,0.3827072715214669
2025-04-19T17:32:26,QAQ,754.49,604.89,1727.775,1984.9199999999998,1226.6,21.0,32.8,0.92,2.9,4.11,0.38272369747247226
2025-04-19T17:33:26,QAQ,752.2900000000001,604.44,1728.09,1985.5199999999998,1224.6,21.0,32.8,0.98,3.03,4.78,0.38292014288002
2025-04-19T17:34:26,QAQ,753.5000000000001,604.71,1727.8799999999999,1985.28,1226.0,21.0,33.1,0.86,2.85,5.54,0.3828633415652145
2025-04-19T17:35:26,QAQ,753.7200000000001,604.35,1727.8799999999999,1985.1599999999999,1225.3,21.1,32.6,0.89,3.05,5.08,0.3830700400786266
2025-04-19T17:36:26,QAQ,753.39,605.52,1727.565,1984.68,1226.8,21.1,31.7,0.9,2.73,5.03,0.3828586201716606
2025-04-19T17:37:26,QAQ,753.94,604.17,1728.405,1985.6399999999999,1224.9,21.2,32.8,0.99,3.02,6.76,0.38301935498020057
2025-04-19T17:38:26,QAQ,753.1700000000001,604.71,1728.615,1985.88,1223.8,21.2,33.2,0.98,2.85,4.99,0.38296821145695936
2025-04-19T17:39:26,QAQ,753.94,604.98,1728.5100000000002,1985.7599999999998,1220.2,21.2,33.2,0.98,3.02,3.92,0.38311854513575555
2025-04-19T17:40:26,QAQ,753.1700000000001,604.8000000000001,1728.405,1985.7599999999998,1222.0,21.2,33.0,0.95,3.22,7.49,0.38349007804100865
2025-04-19T17:41:26,QAQ,753.5000000000001,605.25,1727.9850000000001,1985.3999999999999,1221.9,21.2,32.4,0.88,3.1,9.43,0.3837086573599055
2025-04-19T17:42:26,QAQ,754.6,604.89,1728.1950000000002,1985.5199999999998,1224.6,21.2,32.2,0.9,2.7,4.52,0.38348140754256554
2025-04-19T17:43:26,QAQ,754.8200000000002,604.35,1728.3000000000002,1985.7599999999998,1223.1,21.1,32.5,0.94,2.87,4.95,0.38344614798344695
2025-04-19T17:44:26,QAQ,754.71,604.71,1728.5100000000002,1985.6399999999999,1226.5,21.1,32.8,0.85,2.71,4.57,0.3832459779332963
2025-04-19T17:45:26,QAQ,754.8200000000002,604.35,1728.615,1986.0,1224.8,21.1,33.0,0.91,2.63,4.42,0.3829735542868345
2025-04-19T17:46:26,QAQ,755.9200000000001,604.8000000000001,1728.7200000000003,1985.88,1225.5,21.1,33.4,0.92,2.83,6.66,0.3829123234937918
2025-04-19T17:47:26,QAQ,755.1500000000001,604.08,1728.615,1986.36,1223.0,21.2,33.5,0.94,2.86,4.03,0.38288328551377976
2025-04-19T17:48:26,QAQ,755.7,604.5300000000001,1728.93,1986.48,1223.8,21.2,34.0,0.95,3.2,6.43,0.3831814784675706
2025-04-19T17:49:26,QAQ,754.9300000000001,604.8000000000001,1728.7200000000003,1986.24,1221.8,21.2,33.4,1.05,3.55,8.09,0.3837953971486118
2025-04-19T17:50:26,QAQ,754.9300000000001,604.98,1728.615,1986.0,1225.5,21.2,33.1,1.07,3.16,5.81,0.3840262304787332
2025-04-19T17:51:26,QAQ,754.38,604.98,1728.3000000000002,1985.6399999999999,1224.7,21.2,32.6,1.01,3.3,6.18,0.3843735722028981
2025-04-19T17:52:26,QAQ,754.6,604.62,1728.825,1986.12,1228.0,21.2,33.1,1.05,3.17,6.91,0.3845940843739425
2025-04-19T17:53:26,QAQ,755.1500000000001,604.44,1728.825,1986.48,1224.6,21.2,33.4,0.95,2.9,7.43,0.3845723055172116
2025-04-19T17:54:26,QAQ,755.1500000000001,605.4300000000001,1728.3000000000002,1985.6399999999999,1224.9,21.2,33.2,0.95,2.9,4.88,0.38454972854646996
2025-04-19T17:55:26,QAQ,754.49,603.81,1729.035,1986.6,1224.6,21.2,33.3,0.91,3.16,8.54,0.38474766595150484
2025-04-19T17:56:26,QAQ,758.45,604.89,1729.035,1986.12,1225.9,21.2,34.0,0.97,3.47,8.83,0.3851932606840486
2025-04-19T17:57:26,QAQ,756.8000000000001,605.0699999999999,1729.035,1986.7199999999998,1222.6,21.2,34.1,1.02,3.48,5.51,0.3856321119515965
2025-04-19T17:58:26,QAQ,756.69,604.44,1728.93,1986.6,1222.7,21.2,34.2,0.96,3.08,6.77,0.38573790639717237
2025-04-19T17:59:26,QAQ,755.9200000000001,604.8000000000001,1728.93,1986.36,1223.6,21.2,34.3,0.99,3.09,5.13,0.3858477834325699
2025-04-19T18:00:26,QAQ,755.7,603.81,1728.825,1986.48,1225.1,21.1,34.3,1.05,3.86,6.98,0.3865459629210238
2025-04-19T18:01:26,QAQ,756.58,604.5300000000001,1728.615,1986.48,1224.6,21.1,34.2,1.04,3.6,7.26,0.3870246848537172
2025-04-19T18:02:26,QAQ,756.2500000000001,604.5300000000001,1728.825,1986.36,1225.3,21.0,34.5,0.98,3.2,6.56,0.38719064613493065
2025-04-19T18:03:26,QAQ,757.13,603.99,1728.93,1986.6,1224.5,20.9,34.9,0.92,3.22,6.94,0.3873664075519111
2025-04-19T18:04:26,QAQ,757.5700000000002,604.17,1728.825,1986.36,1225.1,20.9,35.5,1.08,3.53,6.9,0.38776008902166376
2025-04-19T18:05:26,QAQ,758.34,604.71,1728.405,1986.36,1222.8,20.8,35.1,1.01,3.4,4.92,0.38804893870764984
2025-04-19T18:06:26,QAQ,757.9000000000001,603.81,1728.615,1986.36,1222.5,20.7,35.1,1.05,3.59,7.66,0.38846241721572744
2025-04-19T18:07:26,QAQ,758.34,603.9,1728.615,1986.24,1222.4,20.6,35.6,1.07,3.31,6.76,0.38867054484395747
2025-04-19T18:08:26,QAQ,757.35,603.81,1728.825,1986.36,1224.2,20.5,35.7,1.1,3.95,10.74,0.3893079620635624
2025-04-19T18:09:26,QAQ,757.0200000000001,603.36,1728.7200000000003,1986.36,1224.3,20.4,36.1,1.13,4.0,8.54,0.38996054295231247
2025-04-19T18:10:26,QAQ,758.34,603.72,1728.3000000000002,1986.24,1226.0,20.3,36.0,1.06,3.84,6.34,0.3904884794234974
2025-04-19T18:11:26,QAQ,766.0400000000001,603.09,1728.615,1986.48,1225.3,20.2,36.4,0.97,3.68,6.23,0.39089807784408437
2025-04-19T18:12:26,QAQ,763.6200000000001,603.0,1728.5100000000002,1986.48,1225.2,20.1,36.7,1.04,3.56,6.21,0.3912192444862542
2025-04-19T18:13:26,QAQ,764.0600000000001,602.8199999999999,1728.5100000000002,1986.12,1225.8,20.0,37.0,1.22,4.14,8.95,0.39189905314561935
2025-04-19T18:14:26,QAQ,778.9100000000001,602.5500000000001,1728.405,1986.24,1226.2,20.0,37.0,1.31,4.51,12.73,0.3927920652687783
2025-04-19T18:15:26,QAQ,766.2600000000001,602.19,1728.615,1986.48,1223.3,19.9,37.6,1.19,4.06,7.2,0.39338429401872904
2025-04-19T18:16:26,QAQ,759.0000000000001,602.64,1728.3000000000002,1986.24,1226.1,19.8,37.7,1.18,4.16,6.97,0.39402154634081527
2025-04-19T18:17:26,QAQ,757.46,602.19,1728.825,1986.36,1224.7,19.7,38.3,1.1,4.37,7.96,0.3947693725861883
2025-04-19T18:18:26,QAQ,757.5700000000002,602.73,1728.5100000000002,1986.24,1227.3,19.6,38.2,1.21,4.35,8.44,0.3954859859579081
2025-04-19T18:19:26,QAQ,757.9000000000001,602.8199999999999,1728.615,1986.36,1226.5,19.6,38.5,1.12,4.02,12.66,0.39599141702134205
2025-04-19T18:20:26,QAQ,757.0200000000001,602.37,1728.405,1986.24,1221.2,19.5,38.3,1.1,4.15,8.87,0.39655934767690154
2025-04-19T18:21:26,QAQ,755.3700000000001,602.01,1728.615,1986.36,1224.7,19.5,38.2,1.16,4.54,9.43,0.39733678043052384
2025-04-19T18:22:26,QAQ,756.3600000000001,602.2800000000001,1728.7200000000003,1986.48,1226.3,19.5,38.4,1.15,3.56,6.78,0.39754190573359194
