DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,136,25,-9,2920111304,23,-6,-27,4285610378,AQI
2025-03-16 12:07:04-07:00,6.21,185.977,12.789000000000001,16.180500000000002,21.192,414.4,7.9,72.9,0.33,1.42,1.45,18.0,0.0,-1.0,,,,,,5.3744000000000005
2025-03-16 12:08:05-07:00,6.2,182.699,12.06,15.6135,22.163999999999998,414.79,7.9,72.9,0.66,1.31,1.42,19.0,-1.0,-1.0,,,,,,5.4807999999999995
2025-03-16 12:09:05-07:00,6.2,177.23200000000003,12.204,17.1255,21.804000000000002,414.38,7.9,72.9,0.26,1.14,1.53,19.0,0.0,-1.0,,,,,,5.2728
2025-03-16 12:10:05-07:00,6.2,178.67300000000003,12.303,16.128,23.508,414.13,7.9,72.9,0.12,1.08,1.59,20.0,-1.0,-1.0,,,,,,5.5656
2025-03-16 12:11:05-07:00,6.19,177.21,13.185,16.422,23.412000000000003,414.05,7.9,72.9,0.23,1.35,1.78,18.0,0.0,-1.0,,,,,,5.7624
2025-03-16 12:12:05-07:00,6.19,175.84600000000003,12.969000000000001,16.3905,22.128,413.84,7.9,73.0,0.47,1.13,1.27,18.0,-1.0,-1.0,,,,,,5.3296
2025-03-16 12:13:05-07:00,6.19,173.25,12.69,16.359,23.136,413.94,7.9,73.2,0.61,1.42,1.47,19.0,0.0,-1.0,,,,,,5.7632
2025-03-16 12:14:05-07:00,6.19,172.41400000000002,12.770999999999999,15.9495,22.355999999999998,413.98,7.9,73.3,0.73,1.53,1.69,18.0,0.0,-1.0,,,,,,5.6952
2025-03-16 12:15:05-07:00,6.19,169.785,12.744,15.687,21.852,413.99,7.9,73.3,0.54,1.68,1.83,18.0,-1.0,-1.0,,,,,,5.7144
2025-03-16 12:16:05-07:00,6.19,173.217,12.888,15.6765,23.063999999999997,414.0,7.9,73.2,0.63,1.68,2.35,18.0,-1.0,-1.0,,,,,,5.956799999999999
2025-03-16 12:17:05-07:00,6.19,173.82200000000003,12.816,17.535,21.095999999999997,414.0,7.9,73.3,0.25,1.34,1.82,18.0,0.0,-1.0,,,,,,5.2912
2025-03-16 12:18:06-07:00,6.19,179.586,12.645000000000001,17.094,23.304000000000002,414.0,7.9,73.2,0.29,1.43,1.77,19.0,0.0,-1.0,,,,,,5.804800000000001
2025-03-16 12:19:08-07:00,6.19,178.574,12.942,16.17,23.424,414.0,7.9,73.2,0.42,1.44,1.55,18.0,0.0,-1.0,,,,,,5.8368
2025-03-16 12:20:08-07:00,6.19,180.76300000000003,13.23,15.802500000000002,24.444,414.0,7.9,73.2,0.16,1.24,1.27,18.0,0.0,-1.0,,,,,,5.8808
2025-03-16 12:21:08-07:00,6.19,179.39900000000003,12.645000000000001,16.5795,23.208,414.0,7.9,73.2,0.14,1.46,1.61,18.0,-1.0,-1.0,,,,,,5.8096
2025-03-16 12:22:08-07:00,6.19,180.57600000000002,13.077,16.9365,22.8,414.0,7.9,73.2,0.13,1.34,1.57,17.0,0.0,-1.0,,,,,,5.632000000000001
2025-03-16 12:23:08-07:00,6.19,180.136,13.644,15.634500000000001,22.679999999999996,414.0,7.9,73.3,0.42,1.45,1.56,16.0,-1.0,-1.0,,,,,,5.696
2025-03-16 12:24:07-07:00,6.19,178.39800000000002,12.024,16.065,20.016,414.5,8.0,73.3,0.53,1.52,1.98,19.0,-1.0,-1.0,,,,,,5.2192
2025-03-16 12:25:07-07:00,6.19,181.852,11.826,17.387999999999998,21.395999999999997,414.82,8.0,73.1,0.43,1.43,1.61,19.0,-1.0,-1.0,,,,,,5.4232
2025-03-16 12:26:07-07:00,6.19,181.89600000000004,12.366,17.9865,19.523999999999997,414.94,8.0,73.1,0.47,1.55,1.77,18.0,0.0,-1.0,,,,,,5.1448
2025-03-16 12:27:08-07:00,6.19,189.442,11.700000000000001,17.346,20.568,414.98,8.0,73.1,0.63,1.49,2.1,19.0,-1.0,-2.0,,,,,,5.305600000000001
2025-03-16 12:28:08-07:00,6.19,188.82600000000002,12.492,17.1885,20.136,414.99,8.0,73.1,0.48,1.69,2.0,18.0,0.0,-1.0,,,,,,5.3792
2025-03-16 12:29:09-07:00,6.18,185.27300000000002,13.23,15.6975,22.139999999999997,415.0,8.0,73.2,0.3,1.47,1.59,17.0,-1.0,-1.0,,,,,,5.604
2025-03-16 12:30:09-07:00,6.19,184.30500000000004,12.294,16.0755,22.139999999999997,415.0,8.0,73.0,0.63,1.55,1.79,18.0,-1.0,-1.0,,,,,,5.668
2025-03-16 12:31:09-07:00,6.18,178.101,12.546,15.4245,23.471999999999998,414.59,8.0,73.0,0.32,1.61,2.35,19.0,-1.0,-1.0,,,,,,5.9824
2025-03-16 12:32:09-07:00,6.17,174.427,12.519,15.939,22.331999999999997,414.21,7.9,73.2,0.33,1.51,1.79,18.0,0.0,-1.0,,,,,,5.6743999999999994
2025-03-16 12:33:09-07:00,6.16,170.22500000000002,12.546,17.1255,19.056,414.07,8.0,73.3,0.11,1.46,2.03,19.0,0.0,-1.0,,,,,,4.9792000000000005
