DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-28T10:38:44,26.22,570.9990000000001,19.683,-1.1550000000000002,5.412,453.0,25.3,28.1,0.0,0.0,0.0,0.1831703917883919
2025-04-28T10:39:44,26.22,562.859,19.251,-1.4175000000000002,5.664,453.65,25.2,28.1,0.0,0.0,0.0,0.17871500227547918
2025-04-28T10:40:45,26.22,563.0790000000001,20.475,-1.218,5.364,454.04,25.2,28.1,0.0,0.0,0.0,0.17761451981133827
2025-04-28T10:41:45,26.22,572.143,21.303,-0.651,4.2,454.66,25.2,28.1,0.0,0.0,0.0,0.17385513923334547
2025-04-28T10:42:45,26.22,566.3240000000001,21.006,-1.4175000000000002,5.952,454.88,25.2,28.1,0.0,0.0,0.0,0.1769178723145547
2025-04-28T10:43:45,26.22,556.7320000000001,20.376,-0.5880000000000001,4.668,454.96,25.2,28.1,0.0,0.0,0.0,0.17944574220772933
2025-04-28T10:44:45,26.22,556.094,20.538,0.084,2.94,455.34,25.2,28.1,0.0,0.0,0.0,0.17650458071072989
2025-04-28T10:45:45,26.22,559.1850000000001,21.321,-0.6930000000000001,4.776,455.77,25.2,28.1,0.0,0.0,0.0,0.17805407809947146
2025-04-28T10:46:41,26.22,561.1320000000001,21.114,-1.1864999999999999,6.06,455.91,25.2,28.1,0.0,0.0,0.0,0.18205662073629664
2025-04-28T10:47:42,26.22,555.6210000000001,22.086,-0.4305,3.9359999999999995,455.97,25.2,28.1,0.0,0.0,0.0,0.18058887541542679
2025-04-28T10:48:42,26.22,558.756,20.16,-1.3125,5.784,455.99,25.2,28.1,0.0,0.0,0.0,0.18137564438327608
2025-04-28T10:49:42,26.22,556.556,19.989,-1.6695000000000002,4.512,456.61,25.2,28.1,0.0,0.0,0.0,0.17405406540753235
2025-04-28T10:50:42,26.22,566.071,19.692,-0.8085000000000001,3.864,456.86,25.2,28.1,0.0,0.0,0.0,0.17082064010494014
2025-04-28T10:51:47,26.22,563.9150000000001,19.422,-1.0185,4.356,457.48,25.2,28.1,0.0,0.0,0.0,0.16861336232298907
2025-04-28T10:52:42,26.22,568.557,19.386,0.462,2.244,457.8,25.2,28.1,0.0,0.0,0.0,0.16767133963361566
2025-04-28T10:53:42,26.22,567.4130000000001,20.952,0.3885,2.952,457.93,25.2,28.1,0.0,0.0,0.0,0.16875420440552627
2025-04-28T10:54:42,26.22,569.283,20.268,-0.48300000000000004,4.632,457.98,25.2,28.1,0.0,0.0,0.0,0.170534731918103
2025-04-28T10:55:42,26.22,556.8860000000001,19.575,-0.8714999999999999,4.74,458.61,25.2,28.2,0.0,0.0,0.0,0.17062161187092897
2025-04-28T10:56:43,26.22,567.5120000000001,20.007,-0.5775000000000001,4.536,458.86,25.2,28.1,0.0,0.0,0.0,0.17143864580845397
2025-04-28T10:57:43,26.21,573.7270000000001,20.403000000000002,-0.777,4.032,459.53,25.2,28.1,0.0,0.0,0.0,0.17003476019141248
2025-04-28T10:58:43,26.22,566.951,20.052000000000003,-0.6825000000000001,3.876,459.84,25.2,28.2,0.0,0.0,0.0,0.16875671818456162
2025-04-28T10:59:43,26.22,562.903,19.638,-0.40950000000000003,2.592,459.94,25.2,28.1,0.0,0.0,0.0,0.16561268447075872
2025-04-28T11:00:43,26.21,566.687,21.375,0.273,2.5799999999999996,460.14,25.2,28.1,0.0,0.0,0.0,0.1651988792041037
2025-04-28T11:01:43,26.21,561.3520000000001,20.664,-0.4935,3.78,460.7,25.2,28.1,0.0,0.0,0.0,0.16473433098477774
2025-04-28T11:02:44,26.21,558.426,22.068,-0.9450000000000001,4.632,461.05,25.2,28.2,0.0,0.0,0.0,0.16455913646022774
2025-04-28T11:03:44,26.21,563.893,20.295,-1.0815000000000001,4.74,461.67,25.2,28.1,0.0,0.0,0.0,0.16417299798425808
2025-04-28T11:04:45,26.2,565.84,19.962,-1.4489999999999998,4.02,462.11,25.2,28.1,0.0,0.0,0.0,0.1612961485658486
2025-04-28T11:05:45,26.2,563.5520000000001,20.421000000000003,-0.6825000000000001,2.832,463.3,25.2,28.2,0.0,0.0,0.0,0.15872014280491425
2025-04-28T11:06:45,26.2,564.773,19.557000000000002,-2.0055,5.867999999999999,464.4,25.2,28.2,0.0,0.0,0.0,0.15792171195910595
2025-04-28T11:07:46,26.19,559.581,19.215000000000003,-0.378,4.176,464.79,25.2,28.2,0.0,0.0,0.23,0.15879797538274362
2025-04-28T11:08:46,26.19,560.681,20.547,-0.5565000000000001,3.792,464.93,25.2,28.2,0.0,0.0,0.07,0.1584947151035367
2025-04-28T11:09:46,26.19,573.936,19.863,-0.8505000000000001,4.776,464.97,25.2,28.2,0.0,0.0,0.02,0.1590329183283014
2025-04-28T11:10:46,26.19,567.2040000000001,19.872,-1.1235000000000002,6.636,464.99,25.2,28.2,0.0,0.0,0.01,0.16176327800176116
2025-04-28T11:11:46,26.19,562.716,19.215000000000003,-1.0185,6.384,465.0,25.2,28.2,0.0,0.0,0.0,0.16420800303755853
2025-04-28T11:12:47,26.19,566.6210000000001,19.674,-1.722,7.632,465.0,25.2,28.2,0.0,0.0,0.0,0.16667654300785684
2025-04-28T11:13:48,26.18,565.2130000000001,19.242,-1.1969999999999998,4.811999999999999,465.29,25.2,28.2,0.0,0.0,0.01,0.1661739821572297
2025-04-28T11:14:48,26.17,561.407,18.971999999999998,-0.7035000000000001,5.159999999999999,465.75,25.2,28.2,0.0,0.0,0.0,0.16730167033159796
2025-04-28T11:15:48,26.16,566.599,20.790000000000003,-1.9425000000000001,6.252,465.91,25.2,28.2,0.0,0.0,0.0,0.16712878793987287
2025-04-28T11:16:48,26.15,564.85,19.962,-0.2625,5.0280000000000005,465.97,25.2,28.2,0.0,0.0,0.0,0.16894531005377691
2025-04-28T11:17:44,26.14,561.748,19.926000000000002,-1.05,5.544,466.57,25.2,28.2,0.0,0.0,0.0,0.1696911359566515
2025-04-28T11:18:44,26.14,567.875,20.529,-1.533,5.28,466.85,25.2,28.2,0.0,0.0,0.0,0.16908140147186898
2025-04-28T11:19:44,26.13,572.2090000000001,20.214000000000002,-1.4909999999999999,4.428,466.95,25.2,28.2,0.0,0.0,0.0,0.16753434236784043
2025-04-28T11:20:44,26.12,575.4540000000001,19.62,-2.2260000000000004,6.48,467.48,25.2,28.2,0.0,0.0,0.0,0.16709907275851035
2025-04-28T11:21:44,26.12,569.5250000000001,19.107,-1.7325,5.255999999999999,467.82,25.2,28.2,0.0,0.0,0.0,0.16618224697880254
2025-04-28T11:22:49,26.12,563.5630000000001,20.628000000000004,-1.1235000000000002,5.148,468.21,25.2,28.2,0.0,0.0,0.0,0.1663144547759057
2025-04-28T11:23:45,26.12,569.921,19.818,-0.6194999999999999,4.476,468.7,25.2,28.2,0.0,0.0,0.0,0.16660155820282496
2025-04-28T11:24:45,26.12,567.237,18.36,-0.378,5.688,468.89,25.2,28.2,0.0,0.0,0.0,0.16864133294226064
2025-04-28T11:25:45,26.12,560.571,19.962,0.7140000000000001,3.6119999999999997,468.96,25.2,28.2,0.0,0.0,0.0,0.17026109992334798
2025-04-28T11:26:45,26.12,560.912,20.844,0.1155,3.6959999999999997,469.15,25.2,28.2,0.0,0.0,0.0,0.17088139582880013
2025-04-28T11:27:45,26.12,566.104,22.104,1.092,2.928,469.54,25.2,28.2,0.0,0.0,0.0,0.17231628473927843
2025-04-28T11:28:45,26.12,562.364,19.971,0.8190000000000001,3.096,469.68,25.2,28.2,0.0,0.0,0.0,0.17341754950250596
2025-04-28T11:29:46,26.12,573.1770000000001,19.836,-0.6825000000000001,5.388,469.89,25.2,28.2,0.0,0.0,0.0,0.17434143235378619
2025-04-28T11:30:46,26.12,565.18,18.819,-1.4070000000000003,4.236,469.96,25.2,28.3,0.0,0.0,0.0,0.1729612720858659
