DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-28T12:07:48,26.12,558.9540000000001,21.249,-0.5880000000000001,3.6719999999999997,482.53,25.1,28.4,0.0,0.0,0.0,0.14055697381706866
2025-04-28T12:08:48,26.12,566.4670000000001,19.458000000000002,-0.5670000000000001,4.788,482.83,25.1,28.4,0.0,0.0,0.0,0.1703092132601989
2025-04-28T12:09:50,26.12,562.0450000000001,21.276,-0.609,5.292,483.52,25.1,28.3,0.0,0.0,0.0,0.18775224710854344
2025-04-28T12:10:50,26.12,559.1410000000001,22.545,0.063,4.62,484.24,25.1,28.4,0.0,0.0,0.0,0.20184240430466147
2025-04-28T12:11:50,26.12,564.223,20.465999999999998,-0.14700000000000002,5.4719999999999995,485.14,25.2,28.4,0.0,0.0,0.0,0.21560169010184646
2025-04-28T12:12:50,26.12,563.7610000000001,21.069,-1.0710000000000002,4.392,485.7,25.1,28.4,0.0,0.0,0.0,0.20256405097088898
2025-04-28T12:13:50,26.12,572.8140000000001,20.790000000000003,-0.8925,5.796,486.39,25.2,28.4,0.0,0.0,0.0,0.20576966015172482
2025-04-28T12:14:50,26.12,561.9350000000001,19.269000000000002,-1.722,4.919999999999999,487.62,25.1,28.4,0.0,0.0,0.0,0.1938265207901306
2025-04-28T12:15:50,26.12,566.0270000000002,20.205,0.5565000000000001,2.6999999999999997,489.58,25.1,28.4,0.0,0.0,0.02,0.19295959037309338
2025-04-28T12:16:51,26.12,567.941,22.5,-0.5565000000000001,4.5,492.19,25.2,28.4,0.0,0.1,0.11,0.1927359969715005
2025-04-28T12:17:51,26.12,568.9530000000001,20.673,-1.1235000000000002,5.832,493.36,25.1,28.4,0.01,0.07,0.08,0.19437876360439696
2025-04-28T12:18:51,26.12,568.623,19.953000000000003,0.3885,4.38,493.51,25.1,28.4,0.0,0.02,0.03,0.19983638237687185
2025-04-28T12:19:51,26.12,568.5790000000001,20.691,-1.008,5.22,494.05,25.1,28.4,0.0,0.03,0.03,0.1988429094085253
2025-04-28T12:20:51,26.12,566.0490000000001,20.277,-1.5015,6.359999999999999,494.67,25.1,28.4,0.09,0.52,0.52,0.20089524017893023
2025-04-28T12:21:51,26.12,562.562,21.249,-0.861,5.867999999999999,494.88,25.2,28.4,0.03,0.44,0.44,0.20430071211485126
2025-04-28T12:22:51,26.12,570.7460000000001,20.736,-0.378,4.308,494.96,25.1,28.4,0.01,0.29,0.29,0.2043206759683169
2025-04-28T12:23:51,26.12,573.1770000000001,23.256,0.1155,3.588,494.99,25.1,28.5,0.0,0.23,0.23,0.20441046022725476
2025-04-28T12:24:53,26.12,568.766,21.168,-0.29400000000000004,3.576,495.5,25.1,28.4,0.07,0.26,0.26,0.20262966809557148
2025-04-28T12:25:53,26.12,567.49,20.421000000000003,-1.9425000000000001,7.02,495.82,25.1,28.4,0.1,0.19,0.19,0.2029847241873106
2025-04-28T12:26:53,26.12,567.1600000000001,20.61,-1.1864999999999999,5.412,494.12,25.1,28.3,0.11,0.22,0.22,0.2023766314915405
2025-04-28T12:27:53,26.11,558.0740000000001,19.89,-0.609,4.116,491.85,25.1,28.3,0.04,0.22,0.22,0.2009333302291147
2025-04-28T12:28:53,26.11,558.1840000000001,21.132,-1.2285,5.832,489.51,25.1,28.3,0.17,0.31,0.31,0.20149392431176516
2025-04-28T12:29:53,26.11,548.5590000000001,21.141,-0.126,4.368,485.35,25.1,28.3,0.08,0.35,0.35,0.20280411740276144
2025-04-28T12:30:53,26.11,547.052,21.501,-0.3885,5.268,481.17,25.1,28.3,0.03,0.35,0.35,0.20503104890211607
2025-04-28T12:31:53,26.11,551.9250000000001,21.564,-0.042,4.884,477.1,25.1,28.3,0.01,0.16,0.16,0.20708886857709755
2025-04-28T12:32:54,26.11,545.688,20.07,0.378,4.128,474.6,25.1,28.3,0.0,0.12,0.12,0.20876325701489082
2025-04-28T12:33:54,26.11,544.731,21.546000000000003,-0.29400000000000004,5.04,473.02,25.1,28.3,0.0,0.11,0.11,0.2099616238100463
2025-04-28T12:34:54,26.1,540.705,22.401,-1.2075,8.028,471.74,25.1,28.2,0.0,0.07,0.07,0.21380129194907238
2025-04-28T12:35:50,26.1,547.503,20.133000000000003,-0.504,6.84,469.97,25.1,28.2,0.0,0.06,0.06,0.21726994201092936
2025-04-28T12:36:50,26.1,540.452,21.249,0.2205,4.764,468.69,25.1,28.2,0.0,0.21,0.21,0.21918028795519431
2025-04-28T12:37:50,26.09,537.3170000000001,20.529,0.35700000000000004,4.668,467.51,25.1,28.2,0.0,0.09,0.09,0.22099442207970876
2025-04-28T12:38:50,26.09,529.1550000000001,19.35,1.5645,2.5559999999999996,466.3,25.1,28.2,0.0,0.03,0.03,0.2223493188042884
2025-04-28T12:39:50,26.09,530.596,19.134,0.609,3.6479999999999997,465.02,25.1,28.3,0.0,0.02,0.02,0.2228974352825084
2025-04-28T12:40:51,26.09,525.932,20.376,1.3650000000000002,2.4359999999999995,463.21,25.1,28.3,0.0,0.01,0.01,0.22341578208820007
2025-04-28T12:41:52,26.09,527.296,20.061,0.168,5.015999999999999,462.43,25.1,28.3,0.0,0.0,0.0,0.22484412399077458
2025-04-28T12:42:52,26.08,530.0020000000001,19.188000000000002,0.378,2.568,461.42,25.1,28.3,0.0,0.01,0.01,0.2231742987004587
2025-04-28T12:43:52,26.07,526.515,21.951,-1.3650000000000002,5.736,460.27,25.1,28.3,0.0,0.02,0.02,0.22209579039090777
2025-04-28T12:44:52,26.05,524.8430000000001,20.556,-0.7244999999999999,6.276000000000001,459.45,25.1,28.3,0.0,0.01,0.01,0.2232085914568283
2025-04-28T12:45:52,26.04,521.279,19.764000000000003,-0.2625,5.4719999999999995,458.75,25.1,28.4,0.0,0.0,0.0,0.22417688745889383
2025-04-28T12:46:53,26.03,519.299,19.269000000000002,1.4489999999999998,2.964,457.65,25.1,28.3,0.0,0.03,0.03,0.2254683099490579
2025-04-28T12:47:53,26.02,525.0740000000001,19.764000000000003,1.5645,2.664,457.23,25.1,28.4,0.0,0.02,0.02,0.22654260274488014
2025-04-28T12:48:53,26.02,523.798,19.413,0.4935,4.344,456.79,25.1,28.4,0.0,0.1,0.1,0.22759064947135677
2025-04-28T12:49:53,26.02,519.563,20.655,0.63,3.552,456.28,25.1,28.4,0.0,0.07,0.07,0.22786964798617132
2025-04-28T12:50:53,26.01,510.33400000000006,18.971999999999998,0.35700000000000004,4.272,456.1,25.1,28.5,0.0,0.07,0.17,0.22846355644859156
2025-04-28T12:51:53,26.01,523.688,19.332,0.1995,4.848,456.03,25.1,28.5,0.0,0.02,0.07,0.22934858035888162
2025-04-28T12:52:54,26.01,526.658,20.25,-0.651,4.896,456.01,25.1,28.5,0.0,0.01,0.02,0.2286908128516144
2025-04-28T12:53:54,26.01,526.999,20.601000000000003,-0.8295000000000001,5.952,456.34,25.1,28.5,0.0,0.0,0.01,0.2288961569778258
2025-04-28T12:54:54,26.01,523.864,19.413,-0.9974999999999999,6.48,457.12,25.1,28.6,0.0,0.0,0.0,0.22936935500856376
2025-04-28T12:55:55,26.01,516.296,19.62,-0.231,5.568,458.64,25.0,28.6,0.0,0.0,0.0,0.23016954809042361
2025-04-28T12:56:55,26.01,510.059,20.241,-0.5984999999999999,6.744,460.14,25.1,28.7,0.0,0.0,0.0,0.23153991661987683
2025-04-28T12:57:55,26.01,513.865,19.71,0.0105,5.664,461.05,25.1,28.7,0.0,0.0,0.05,0.23276012737329846
2025-04-28T12:58:55,26.01,516.131,19.782,0.0,5.652,461.67,25.1,28.7,0.0,0.02,0.17,0.23392257323690416
2025-04-28T12:59:55,26.01,514.4590000000001,20.061,-0.3045,5.34,461.99,25.0,28.8,0.0,0.01,0.05,0.23424650797759153
2025-04-28T13:00:56,26.01,512.9300000000001,20.052000000000003,0.189,3.996,462.53,25.1,28.8,0.0,0.0,0.02,0.23402649111615242
2025-04-28T13:01:56,26.01,516.043,19.872,0.4305,4.416,462.92,25.1,28.8,0.0,0.0,0.01,0.23457747507486695
2025-04-28T13:02:56,26.01,507.672,19.296000000000003,0.35700000000000004,3.6239999999999997,464.24,25.1,28.8,0.0,0.0,0.0,0.23426673443740412
2025-04-28T13:03:56,26.01,504.4600000000001,19.818,-0.1575,5.1,465.65,25.1,28.8,0.0,0.0,0.0,0.23455164175636975
2025-04-28T13:04:57,26.01,503.39300000000003,18.315,-0.273,5.568,466.88,25.0,28.9,0.0,0.0,0.0,0.23507770325430113
2025-04-28T13:05:58,26.01,509.65200000000004,18.981,0.21000000000000002,3.852,467.61,25.1,28.9,0.0,0.0,0.0,0.23476572489216127
2025-04-28T13:06:53,26.01,506.33000000000004,19.134,0.378,4.9079999999999995,468.36,25.0,28.9,0.0,0.0,0.0,0.23560973809540944
2025-04-28T13:07:53,26.01,515.889,19.395,0.798,3.876,468.78,25.0,28.9,0.0,0.0,0.0,0.2361268033642266
2025-04-28T13:08:53,26.01,504.05300000000005,19.233,-0.3885,6.24,468.92,25.0,28.9,0.0,0.0,0.0,0.23699862663458718
2025-04-28T13:09:53,26.01,505.956,18.648,0.063,5.544,468.97,25.0,28.9,0.0,0.0,0.0,0.23787096352380674
