DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-28T14:37:03,25.71,431.35400000000004,17.541,2.457,0.696,487.99,24.8,30.0,0.0,0.0,0.0,0.2419384989360562
2025-04-28T14:38:03,25.71,436.843,17.649,2.1105,3.6959999999999997,488.0,24.8,30.0,0.0,0.0,0.0,0.3049109139265841
2025-04-28T14:38:59,25.71,439.16400000000004,17.541,0.5355000000000001,3.252,488.0,24.8,29.9,0.0,0.0,0.0,0.27421938319528605
2025-04-28T14:39:59,25.71,442.321,18.936,0.4935,4.008,488.0,24.8,30.0,0.0,0.0,0.0,0.2677774847680964
2025-04-28T14:41:00,25.71,439.516,18.18,0.7244999999999999,2.616,488.0,24.8,29.9,0.0,0.0,0.09,0.25339255310634035
2025-04-28T14:42:00,25.71,443.97100000000006,17.865000000000002,0.9555000000000001,3.2279999999999998,488.0,24.8,29.9,0.0,0.08,0.11,0.25293032118774467
2025-04-28T14:43:00,25.71,440.682,17.793,1.1025,4.56,488.14,24.8,29.9,0.0,0.03,0.04,0.2638678953830016
2025-04-28T14:44:00,25.71,446.79800000000006,18.261,0.6825000000000001,4.224,488.19,24.8,30.0,0.0,0.01,0.01,0.26538120220578243
2025-04-28T14:45:00,25.71,446.06100000000004,18.864,0.378,5.184,488.07,24.8,29.9,0.0,0.0,0.0,0.269188453406711
2025-04-28T14:46:00,25.71,437.30500000000006,19.107,0.5880000000000001,5.52,488.02,24.8,29.9,0.0,0.0,0.0,0.2757341416403722
2025-04-28T14:47:00,25.71,433.32300000000004,19.242,-0.24150000000000002,7.056,488.01,24.7,29.9,0.0,0.0,0.0,0.2819953691134029
2025-04-28T14:48:00,25.71,438.15200000000004,17.757,0.1575,6.24,487.51,24.8,30.0,0.0,0.0,0.0,0.28648328032890086
2025-04-28T14:49:00,25.71,440.19800000000004,17.487000000000002,1.4280000000000002,5.268,487.83,24.8,30.0,0.0,0.13,0.13,0.29507119709553364
2025-04-28T14:50:00,25.7,437.04100000000005,17.442,1.6170000000000002,3.6959999999999997,487.94,24.7,30.0,0.0,0.04,0.04,0.2974518493676444
2025-04-28T14:51:01,25.7,429.72600000000006,17.712,0.504,4.464,488.84,24.8,30.1,0.0,0.01,0.01,0.2958520015810454
2025-04-28T14:52:01,25.69,430.958,18.279,0.35700000000000004,5.207999999999999,489.8,24.7,30.1,0.0,0.0,0.0,0.29605942391356044
2025-04-28T14:53:01,25.69,436.634,19.340999999999998,0.7244999999999999,4.632,492.27,24.8,30.1,0.0,0.0,0.0,0.2963008223735212
2025-04-28T14:54:01,25.68,444.7850000000001,16.974,0.7875000000000001,4.5,495.19,24.8,30.1,0.0,0.0,0.0,0.2964292167722665
2025-04-28T14:55:01,25.66,441.606,17.856,0.6825000000000001,4.56,496.82,24.8,30.2,0.0,0.0,0.0,0.2962443662038674
2025-04-28T14:56:01,25.65,439.67,18.414,1.2285,3.7439999999999998,498.13,24.8,30.2,0.0,0.0,0.0,0.2962544717748842
2025-04-28T14:57:01,25.63,441.87,18.126,1.05,3.2640000000000002,499.15,24.7,30.2,0.0,0.0,0.0,0.29436830637304867
2025-04-28T14:58:01,25.62,441.22100000000006,17.388,1.302,3.2640000000000002,499.7,24.8,30.2,0.0,0.0,0.0,0.29361373528467954
