DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-03-24 14:50:26-07:00,9.33,273.09700000000004,10.656,17.661,5.004,468.0,10.4,80.2,2.07,4.15,4.25,1.9437989931070803
2025-03-24 14:51:26-07:00,9.33,308.704,8.360999999999999,19.3095,4.823999999999999,468.62,10.4,80.2,2.1,3.89,4.26,2.0031660643168
2025-03-24 14:52:26-07:00,9.33,310.024,7.821,17.9025,3.6839999999999997,468.86,10.4,80.2,2.03,3.9,4.33,1.9635344497600642
2025-03-24 14:53:27-07:00,9.34,360.76700000000005,6.9750000000000005,17.839499999999997,4.44,468.95,10.4,80.1,2.03,3.86,4.0,1.9516941561837235
2025-03-24 14:54:27-07:00,9.34,358.809,9.954,17.5455,5.196,469.32,10.4,80.1,2.05,3.64,3.69,1.9453497368351889
2025-03-24 14:55:28-07:00,9.34,338.415,10.053,17.398500000000002,2.976,469.2,10.4,80.1,2.12,3.69,3.85,1.9202764507600387
2025-03-24 14:56:28-07:00,9.34,316.88800000000003,11.691,18.0075,0.744,469.37,10.4,80.1,2.01,3.79,3.84,1.8939403592965112
2025-03-24 14:57:28-07:00,9.33,323.60900000000004,11.727,16.4955,6.180000000000001,469.13,10.4,80.1,2.27,4.71,4.73,1.8986687245660487
2025-03-24 14:58:28-07:00,9.33,327.195,11.763,17.808000000000003,1.908,469.12,10.5,80.0,2.8,4.53,4.54,1.8892512658859861
2025-03-24 14:59:28-07:00,9.34,308.58299999999997,11.304,18.259500000000003,2.232,469.04,10.5,79.9,2.55,4.38,4.38,1.8865314789690855
2025-03-24 15:00:28-07:00,9.34,303.09400000000005,10.368,18.5955,1.62,468.67,10.5,79.9,2.69,4.59,4.62,1.884922742430551
2025-03-24 15:01:28-07:00,9.34,319.04400000000004,9.882000000000001,16.3065,4.716,468.74,10.5,79.9,2.23,4.27,4.41,1.8794530544646644
2025-03-24 15:02:29-07:00,9.35,336.53400000000005,13.004999999999999,16.548000000000002,4.068,468.91,10.5,79.9,2.37,4.31,4.36,1.8739715022185144
2025-03-24 15:03:29-07:00,9.35,338.63500000000005,11.925,17.4405,2.688,469.62,10.5,79.8,2.43,4.48,4.49,1.870165306554291
2025-03-24 15:04:29-07:00,9.35,334.521,10.953,17.1885,2.688,470.06,10.5,79.8,2.51,4.22,4.49,1.8646246522151135
