DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T17:00:38,QAQ,744.48,614.25,1727.1450000000002,1983.7199999999998,1295.3,26.6,25.2,0.53,1.59,3.32,0.3217240852213617
2025-04-18T17:01:38,QAQ,745.58,614.34,1727.25,1983.24,1297.2,26.6,25.8,0.67,1.8,3.32,0.3266368446554949
2025-04-18T17:02:38,QAQ,745.03,614.7,1726.7250000000001,1982.5199999999998,1296.6,26.6,24.7,0.52,1.12,3.09,0.3176249407039072
2025-04-18T17:03:38,QAQ,744.2600000000001,614.7,1726.7250000000001,1982.88,1296.9,26.6,24.5,0.5,1.18,1.94,0.3138268432331883
2025-04-18T17:04:38,QAQ,744.48,615.33,1726.7250000000001,1983.0,1297.8,26.6,24.4,0.53,1.05,3.99,0.31033098964027966
2025-04-18T17:05:38,QAQ,743.6,614.25,1726.9350000000002,1983.24,1295.1,26.6,24.2,0.6,1.26,1.8,0.30964548708637063
2025-04-18T17:06:38,QAQ,745.03,614.52,1727.355,1983.7199999999998,1295.7,26.6,24.8,0.55,1.28,2.94,0.3092982999287576
2025-04-18T17:07:38,QAQ,745.3600000000001,614.7,1727.355,1983.48,1296.8,26.6,24.8,0.53,1.12,2.56,0.3080992236054821
2025-04-18T17:08:38,QAQ,745.58,614.7900000000001,1727.67,1983.84,1297.1,26.7,25.1,0.57,1.05,2.61,0.30680718655151223
2025-04-18T17:09:38,QAQ,747.78,614.52,1728.09,1984.44,1296.8,26.7,25.7,0.55,1.53,3.41,0.308029281053988
2025-04-18T17:10:38,QAQ,748.99,615.15,1727.46,1983.36,1297.4,26.8,25.1,0.56,1.14,2.56,0.3073580292410509
2025-04-18T17:11:38,QAQ,746.35,614.61,1727.565,1983.48,1297.6,26.8,25.1,0.51,1.18,3.9,0.3069560937057475
2025-04-18T17:12:38,QAQ,746.0200000000001,615.06,1727.8799999999999,1983.9599999999998,1298.4,26.9,25.1,0.51,1.31,3.58,0.30708849621346584
2025-04-18T17:13:38,QAQ,746.13,615.69,1727.565,1983.48,1295.3,27.0,24.9,0.5,1.18,5.04,0.3067632332009377
2025-04-18T17:14:38,QAQ,745.69,615.51,1727.9850000000001,1984.1999999999998,1298.4,27.0,24.8,0.51,0.94,7.21,0.3057364796861848
2025-04-18T17:15:38,QAQ,747.1200000000001,615.87,1727.775,1984.3199999999997,1296.6,27.1,24.6,0.46,1.07,3.03,0.3052180636185893
2025-04-18T17:16:38,QAQ,747.1200000000001,615.15,1727.8799999999999,1984.68,1295.4,27.1,25.0,0.57,1.16,6.39,0.3050103085208486
2025-04-18T17:17:37,QAQ,747.78,616.23,1727.67,1983.84,1296.2,27.1,24.9,0.55,1.13,2.61,0.30474415542158795
2025-04-18T17:18:37,QAQ,747.0100000000001,615.42,1727.46,1983.84,1296.8,27.1,24.5,0.52,1.26,3.92,0.30482567803447896
2025-04-18T17:19:37,QAQ,747.6700000000001,615.7800000000001,1727.355,1983.7199999999998,1296.4,27.1,24.3,0.56,1.41,10.16,0.3052497110435904
2025-04-18T17:20:37,QAQ,746.46,616.14,1727.1450000000002,1983.12,1295.6,27.0,24.0,0.54,1.25,2.49,0.3052740534738627
2025-04-18T17:21:37,QAQ,748.1100000000001,615.96,1727.355,1983.7199999999998,1295.2,26.9,23.8,0.48,1.03,2.2,0.30482984256932844
2025-04-18T17:22:37,QAQ,747.78,615.7800000000001,1727.25,1983.36,1296.5,26.8,24.7,0.61,1.32,2.12,0.3050138477836417
2025-04-18T17:23:37,QAQ,747.1200000000001,615.24,1727.04,1982.7599999999998,1296.5,26.7,24.6,0.53,1.39,3.43,0.3053171542890446
2025-04-18T17:24:37,QAQ,746.35,614.8800000000001,1727.1450000000002,1983.0,1296.6,26.7,24.9,0.52,1.32,4.24,0.305465850781386
2025-04-18T17:25:37,QAQ,746.5700000000002,614.97,1726.83,1982.5199999999998,1295.8,26.6,24.9,0.51,1.26,2.34,0.3054930111805721
2025-04-18T17:26:37,QAQ,746.35,615.6,1726.9350000000002,1982.6399999999999,1296.0,26.5,25.2,0.5,1.21,5.37,0.30543194658443606
2025-04-18T17:27:37,QAQ,746.35,614.61,1726.6200000000001,1982.3999999999999,1299.7,26.5,25.2,0.49,1.1,8.2,0.30518978315931145
2025-04-18T17:28:37,QAQ,746.5700000000002,613.8000000000001,1726.515,1982.28,1297.9,26.4,25.1,0.6,1.37,5.12,0.3054000411462088
2025-04-18T17:29:37,QAQ,746.35,614.52,1726.83,1982.6399999999999,1299.3,26.3,26.0,0.58,1.05,1.19,0.3050979942776665
2025-04-18T17:30:37,QAQ,746.13,614.97,1726.2,1981.8,1299.1,26.3,25.2,0.55,1.28,2.26,0.3051599641973324
2025-04-18T17:31:37,QAQ,745.2500000000001,613.89,1726.7250000000001,1983.0,1296.5,26.2,25.7,0.49,1.36,7.33,0.30533851348172836
2025-04-18T17:32:37,QAQ,746.13,613.17,1726.83,1982.5199999999998,1297.7,26.1,26.1,0.47,1.05,2.89,0.30506560203424904
2025-04-18T17:33:37,QAQ,746.24,613.98,1726.305,1982.28,1298.3,26.0,25.6,0.58,1.51,3.44,0.30544100712512984
2025-04-18T17:34:37,QAQ,745.2500000000001,614.16,1726.2,1982.28,1297.6,25.9,25.2,0.51,1.16,3.45,0.30532615687118586
2025-04-18T17:35:37,QAQ,745.4700000000001,613.26,1726.6200000000001,1982.5199999999998,1295.6,25.9,25.7,0.55,1.34,2.34,0.3054532865988924
2025-04-18T17:36:37,QAQ,745.58,613.35,1726.6200000000001,1982.28,1298.1,25.8,25.9,0.54,1.3,2.44,0.30552255491168745
2025-04-18T17:37:37,QAQ,745.69,612.36,1726.6200000000001,1982.7599999999998,1295.8,25.7,26.2,0.52,1.08,1.88,0.3053175630408377
2025-04-18T17:38:37,QAQ,746.46,612.72,1726.83,1982.5199999999998,1296.7,25.6,26.5,0.51,1.24,3.84,0.30531544387738185
