DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-05 16:23:42-07:00,16.13,295.086,11.754000000000001,5.1765,6.803999999999999,450.13,16.9,42.3,2.24,3.67,3.7,0.9584836877021402
2025-04-05 16:24:42-07:00,16.27,297.42900000000003,9.531,5.712000000000001,5.867999999999999,449.24,17.1,42.8,2.54,4.2,4.21,0.9691934377632877
2025-04-05 16:25:42-07:00,16.41,300.036,13.122,1.1969999999999998,9.588,448.44,17.1,40.5,2.72,4.24,4.24,0.9110832394907696
2025-04-05 16:26:42-07:00,16.55,288.97,11.439000000000002,2.3100000000000005,9.299999999999999,447.67,17.2,40.6,2.57,3.78,3.78,0.8963400694680933
2025-04-05 16:27:42-07:00,16.69,286.869,9.351,3.507,8.484,446.79,17.4,40.5,2.22,3.58,3.58,0.8972738168115988
2025-04-05 16:28:42-07:00,16.83,276.22100000000006,9.999,6.909000000000001,3.924,446.28,17.5,42.2,2.47,3.42,3.92,0.9048863293144197
2025-04-05 16:29:43-07:00,16.96,276.18800000000005,12.357000000000001,3.2340000000000004,5.616,446.01,17.7,39.7,2.55,3.91,4.12,0.8820245968090534
2025-04-05 16:30:43-07:00,17.09,271.04,10.719000000000001,3.969,5.9639999999999995,445.36,17.8,40.4,2.63,3.81,3.88,0.8742693180782689
2025-04-05 16:31:43-07:00,17.22,266.992,10.053,3.4020000000000006,6.192,444.72,18.0,39.5,2.61,3.81,3.84,0.8642561973713448
2025-04-05 16:32:43-07:00,17.35,260.216,13.446,-1.4595,11.531999999999998,443.75,17.9,37.6,2.6,3.37,3.38,0.8410151847832319
2025-04-05 16:33:43-07:00,17.48,277.288,10.791,-0.6930000000000001,12.335999999999999,442.52,17.9,38.4,2.6,4.01,4.3,0.8343905044058259
2025-04-05 16:34:43-07:00,17.61,269.379,8.964,0.7140000000000001,9.623999999999999,441.08,18.0,39.4,2.54,3.63,3.78,0.8255199350571908
2025-04-05 16:35:43-07:00,17.73,259.985,9.324,1.6695000000000002,9.972,439.73,18.1,38.6,1.92,3.27,3.32,0.8242759545769414
2025-04-05 16:36:44-07:00,17.86,262.922,8.298,4.8615,6.672,439.03,18.4,40.9,1.76,2.85,2.87,0.8287205363639539
2025-04-05 16:37:44-07:00,17.98,265.694,9.468,2.2575,9.059999999999999,438.36,18.5,38.4,1.8,3.72,3.73,0.8289742645799769
2025-04-05 16:38:45-07:00,18.11,268.81800000000004,6.9750000000000005,3.8535,6.672,438.13,18.7,39.7,1.76,3.31,3.32,0.8286294861904208
2025-04-05 16:39:45-07:00,18.24,284.68000000000006,8.316,2.3100000000000005,8.064,438.13,18.8,37.8,2.48,3.9,3.9,0.82657639409206
2025-04-05 16:40:45-07:00,18.35,288.849,9.72,-0.47250000000000003,10.931999999999999,438.69,18.9,36.7,2.5,3.8,3.8,0.8197760917416854
2025-04-05 16:41:45-07:00,18.45,285.24100000000004,9.999,-0.441,10.164,439.47,18.9,36.8,2.32,3.52,3.76,0.8110458129851851
2025-04-05 16:42:45-07:00,18.52,274.175,9.657,0.924,8.388,440.4,18.9,37.0,1.98,3.25,3.35,0.8036795627193982
2025-04-05 16:43:46-07:00,18.59,257.24600000000004,9.342,2.3625000000000003,6.888,440.79,18.9,37.2,2.06,3.7,3.74,0.800064895464098
2025-04-05 16:44:46-07:00,18.62,253.12100000000004,9.333,-1.1235000000000002,9.192,441.31,18.8,36.9,2.02,3.26,3.4,0.7879742337074028
2025-04-05 16:45:46-07:00,18.65,274.06500000000005,12.312,-4.893000000000001,13.572000000000001,441.11,18.7,35.8,2.24,3.74,3.79,0.7740425647172307
2025-04-05 16:46:46-07:00,18.66,266.497,11.142000000000001,-3.9060000000000006,14.484,440.88,18.5,36.3,2.23,3.59,3.61,0.766406880216713
2025-04-05 16:47:46-07:00,18.64,252.43900000000002,10.557,-3.0555000000000003,14.328,440.34,18.3,36.5,2.13,3.5,3.5,0.7617477740137554
2025-04-05 16:48:46-07:00,18.63,251.72400000000002,11.367,-2.4779999999999998,15.024,440.47,18.1,36.8,2.45,4.05,4.05,0.7616944738786806
2025-04-05 16:49:46-07:00,18.58,252.54900000000004,9.162,-1.9215000000000002,15.995999999999999,440.81,17.9,37.7,2.81,4.35,4.35,0.765765586424434
2025-04-05 16:50:47-07:00,18.52,251.00900000000001,9.261,-0.07350000000000001,14.484,440.93,17.7,38.2,2.68,4.27,4.56,0.7721448806324219
2025-04-05 16:51:47-07:00,18.46,260.66700000000003,9.207,0.546,13.895999999999999,440.68,17.4,38.8,2.89,4.05,4.14,0.7784677778793129
2025-04-05 16:52:47-07:00,18.39,266.04600000000005,9.774,1.4595,12.395999999999999,440.6,17.3,39.4,2.46,4.06,4.09,0.7843427284263426
2025-04-05 16:53:47-07:00,18.32,291.19200000000006,10.665,0.7454999999999999,14.627999999999998,440.21,17.1,39.1,2.62,4.26,4.31,0.7919481971566751
