DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-05 07:06:48-07:00,6.4,411.10300000000007,11.412,22.3545,0.732,521.63,7.9,72.1,7.26,9.73,9.97,2.385045862271677
2025-04-05 07:07:48-07:00,6.4,416.295,10.197000000000001,21.6825,2.844,522.28,7.9,72.3,7.16,9.74,9.82,2.411155091690905
2025-04-05 07:08:50-07:00,6.39,415.84400000000005,13.086,21.0315,2.16,523.24,7.9,72.3,6.86,10.55,10.89,2.40226350714017
2025-04-05 07:09:50-07:00,6.35,411.697,13.302,20.664,1.692,523.73,7.9,72.3,7.06,10.35,10.62,2.3815813107760073
2025-04-05 07:10:51-07:00,6.33,417.956,11.115,22.281,1.416,523.91,7.9,72.4,6.96,10.9,11.3,2.399093400474941
2025-04-05 07:11:51-07:00,6.32,433.24600000000004,13.212,23.152500000000003,2.172,523.97,7.8,72.6,7.19,10.65,10.95,2.4277187023475664
2025-04-05 07:12:51-07:00,6.31,448.822,14.139000000000001,23.226000000000003,1.74,523.99,7.8,72.4,7.91,12.55,12.79,2.4586505254591313
2025-04-05 07:13:51-07:00,6.31,455.136,14.985,21.8295,3.444,524.3,7.8,72.4,7.65,11.15,11.83,2.469720458259426
2025-04-05 07:14:51-07:00,6.3,456.76400000000007,16.632,22.102500000000003,2.952,524.75,7.8,72.4,7.54,10.35,10.78,2.4739107964251543
2025-04-05 07:15:51-07:00,6.3,452.14400000000006,13.950000000000001,21.9975,1.8719999999999999,524.91,7.8,72.3,7.21,10.22,10.61,2.4701719827758346
2025-04-05 07:16:51-07:00,6.29,445.511,14.589,22.417500000000004,2.208,525.62,7.8,72.3,7.09,11.37,11.63,2.4768726733726414
2025-04-05 07:17:52-07:00,6.29,448.60200000000003,15.795000000000002,23.2155,0.768,525.51,7.8,72.2,6.71,10.55,11.02,2.4787149159875095
2025-04-05 07:18:52-07:00,6.25,458.46900000000005,15.597,22.0605,4.056,525.18,7.8,72.2,6.84,10.47,10.77,2.4854725790417516
2025-04-05 07:19:52-07:00,6.23,456.46700000000004,16.353,21.924,2.496,525.06,7.8,72.2,7.34,11.72,12.28,2.488875268494134
2025-04-05 07:20:53-07:00,6.22,451.759,17.289,21.556500000000003,1.5,525.02,7.8,72.1,7.25,11.43,11.66,2.4853899986468577
2025-04-05 07:21:53-07:00,6.21,465.25600000000003,16.092,23.183999999999997,3.1319999999999997,525.01,7.8,72.5,7.89,13.09,13.49,2.501182107668164
