DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 03:09:59,12.84,,,,,480.14,13.4,54.7,3.47,5.25,5.26,
2025-04-06 03:10:59,12.84,,,,,480.05,13.3,55.0,3.75,5.34,5.35,
2025-04-06 03:11:59,12.83,,,,,480.02,13.3,54.2,3.51,5.05,5.05,
2025-04-06 03:13:01,12.83,,,,,479.3,13.4,53.6,3.27,5.06,5.06,
2025-04-06 03:14:00,12.83,,,,,478.3,13.3,53.5,3.11,5.01,5.01,
2025-04-06 03:15:00,12.83,,,,,476.8,13.3,53.3,3.18,4.68,4.68,
2025-04-06 03:16:00,12.83,,,,,475.63,13.3,53.8,3.21,4.7,4.7,
2025-04-06 03:17:00,12.82,,,,,475.09,13.3,53.3,3.07,4.7,4.96,
2025-04-06 03:18:01,12.83,,,,,475.03,13.3,53.4,3.47,5.03,5.14,
2025-04-06 03:19:01,12.82,,,,,475.01,13.3,53.3,3.16,4.99,5.2,
2025-04-06 03:20:01,12.83,,,,,474.77,13.3,52.9,3.5,5.16,5.59,
2025-04-06 03:21:01,12.83,,,,,474.27,13.3,52.9,3.51,4.97,5.44,
2025-04-06 03:22:01,12.84,,,,,474.1,13.4,53.0,3.54,5.36,5.52,
2025-04-06 03:23:01,12.83,,,,,474.26,13.4,53.3,3.59,5.04,5.14,
2025-04-06 03:24:02,12.84,,,,,474.6,13.4,53.2,3.32,4.9,4.93,
2025-04-06 03:25:02,12.84,,,,,474.24,13.4,53.0,3.75,5.05,5.07,
2025-04-06 03:26:02,12.84,,,,,474.09,13.4,53.0,3.69,5.35,5.49,
2025-04-06 03:27:02,12.84,,,,,474.03,13.4,53.0,3.37,4.91,5.32,
2025-04-06 03:28:02,12.84,,,,,474.01,13.4,53.2,3.42,5.01,5.33,
2025-04-06 03:28:59,12.84,,,,,473.65,13.4,53.3,3.44,4.91,5.32,
2025-04-06 03:29:59,12.84,,,,,473.23,13.4,53.4,3.74,4.76,5.25,
2025-04-06 03:30:59,12.84,,,,,473.08,13.4,53.7,3.53,4.69,4.85,
2025-04-06 03:31:59,12.84,,,,,472.41,13.4,53.7,3.29,4.64,4.7,
2025-04-06 03:32:59,12.84,,,,,471.64,13.4,54.0,3.74,5.28,5.51,
2025-04-06 03:34:00,12.84,,,,,471.23,13.4,54.2,3.54,4.86,4.94,
2025-04-06 03:35:00,12.84,,,,,471.08,13.4,54.4,3.64,5.24,5.26,
2025-04-06 03:36:00,12.84,,,,,471.03,13.4,54.5,3.66,5.14,5.49,
2025-04-06 03:37:00,12.84,,,,,470.94,13.4,54.7,3.93,5.41,5.53,
2025-04-06 03:38:00,12.84,,,,,470.4,13.4,54.8,3.99,5.31,5.34,
2025-04-06 03:39:01,12.84,,,,,470.22,13.4,55.3,3.84,5.9,5.97,
2025-04-06 03:40:01,12.84,,,,,470.5,13.4,56.0,4.02,5.96,6.15,
2025-04-06 03:41:01,12.84,,,,,470.82,13.3,55.4,4.08,6.39,6.45,
2025-04-06 03:42:01,12.84,,,,,470.94,13.3,55.7,4.39,6.44,6.46,
2025-04-06 03:43:01,12.84,,,,,470.98,13.3,56.4,4.13,5.57,5.89,
2025-04-06 03:44:01,12.84,,,,,470.99,13.3,57.0,4.13,5.69,5.8,
2025-04-06 03:45:01,12.84,,,,,471.45,13.3,57.2,4.42,5.97,6.65,
2025-04-06 03:46:01,12.83,,,,,471.81,13.2,57.0,4.62,6.18,7.08,
2025-04-06 03:47:02,12.83,,,,,471.93,13.2,57.0,5.02,6.68,6.97,
2025-04-06 03:48:02,12.83,,,,,471.98,13.2,57.9,5.37,7.44,7.74,
2025-04-06 03:49:02,12.82,,,,,471.41,13.2,57.8,5.82,8.21,8.41,
2025-04-06 03:50:04,12.82,,,,,471.14,13.1,58.2,6.23,8.71,8.92,
2025-04-06 03:51:04,12.78,,,,,471.05,13.1,58.8,6.56,9.3,9.46,
2025-04-06 03:52:04,12.75,,,,,470.87,13.1,59.3,7.24,10.29,10.35,
2025-04-06 03:53:04,12.74,,,,,470.85,13.0,59.8,7.74,10.39,10.67,
2025-04-06 03:54:05,12.74,,,,,470.3,13.0,60.2,8.31,10.98,11.41,
2025-04-06 03:55:04,12.73,,,,,470.11,13.0,60.9,8.61,11.93,12.3,
2025-04-06 03:56:04,12.73,,,,,470.69,12.9,60.8,9.49,13.02,13.48,
2025-04-06 03:57:04,12.72,,,,,470.89,12.9,61.4,9.34,13.42,13.57,
2025-04-06 03:58:04,12.68,,,,,470.96,12.9,61.5,9.15,13.5,13.94,
