DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-11T17:00:27,QAQ,746.24,605.34,1728.825,1988.1599999999999,1261.8,18.9,35.7,0.61,1.49,3.33,0.31740829390838243
2025-04-11T17:01:27,QAQ,746.35,605.8800000000001,1728.825,1988.5199999999998,1256.7,18.8,35.9,0.66,1.94,4.22,0.32796188149852
2025-04-11T17:02:27,QAQ,746.6800000000001,605.61,1728.93,1988.5199999999998,1254.6,18.8,36.1,0.65,1.59,2.11,0.326015186302388
2025-04-11T17:03:27,QAQ,747.1200000000001,604.89,1729.14,1988.5199999999998,1259.4,18.8,36.3,0.65,1.6,1.97,0.32516341869337917
2025-04-11T17:04:27,QAQ,747.1200000000001,606.15,1728.825,1988.28,1258.1,18.7,36.1,0.62,1.55,1.98,0.3241759533501459
2025-04-11T17:05:27,QAQ,746.0200000000001,605.4300000000001,1728.825,1988.04,1258.0,18.7,35.5,0.63,1.71,3.64,0.32476529273758664
2025-04-11T17:06:27,QAQ,745.9100000000001,604.98,1729.14,1988.1599999999999,1256.7,18.7,36.2,0.68,1.92,2.78,0.3265968633871134
2025-04-11T17:07:27,QAQ,746.13,605.8800000000001,1728.93,1988.1599999999999,1256.7,18.7,35.9,0.7,2.11,2.95,0.3290814375731831
2025-04-11T17:08:27,QAQ,746.7900000000001,605.0699999999999,1728.93,1988.1599999999999,1257.0,18.7,35.8,0.64,1.81,3.52,0.32945169012498476
2025-04-11T17:09:27,QAQ,747.1200000000001,605.34,1728.93,1988.28,1254.2,18.6,35.6,0.66,1.89,3.1,0.330123449538486
2025-04-11T17:10:27,QAQ,746.7900000000001,606.06,1728.615,1987.9199999999998,1256.1,18.6,35.2,0.64,1.66,2.19,0.3296890317400854
2025-04-11T17:11:27,QAQ,746.13,604.98,1728.825,1988.28,1258.1,18.6,35.3,0.64,1.65,2.31,0.3292909813169072
2025-04-11T17:12:27,QAQ,746.5700000000002,605.16,1729.5600000000002,1988.6399999999999,1259.3,18.6,36.3,0.63,1.6,2.68,0.32878008862031904
2025-04-11T17:13:27,QAQ,747.78,605.4300000000001,1729.3500000000001,1988.5199999999998,1259.0,18.6,36.5,0.63,1.43,2.03,0.3277713933659447
2025-04-11T17:14:27,QAQ,746.7900000000001,605.4300000000001,1728.93,1988.3999999999999,1257.9,18.6,35.7,0.68,2.0,5.53,0.32867534377980423
2025-04-11T17:15:27,QAQ,747.45,605.52,1728.5100000000002,1988.28,1259.6,18.5,35.3,0.63,1.87,3.04,0.32908292612182644
2025-04-11T17:16:27,QAQ,748.2200000000001,603.9,1729.2450000000001,1988.7599999999998,1259.1,18.5,36.0,0.63,1.55,2.27,0.328565451002042
