DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-14T17:00:36,QAQ,751.08,604.8000000000001,1729.2450000000001,1981.9199999999998,1322.2,20.6,44.6,0.52,1.55,4.08,0.31993267422833266
2025-04-14T17:01:36,QAQ,749.8700000000001,603.9,1729.455,1982.3999999999999,1321.4,20.6,45.0,0.5,1.62,3.64,0.321594080646991
2025-04-14T17:02:36,QAQ,750.2,603.81,1729.455,1982.3999999999999,1322.6,20.5,44.8,0.56,1.69,3.14,0.32324137335032477
2025-04-14T17:03:36,QAQ,751.3000000000001,603.72,1730.085,1983.0,1324.5,20.6,45.6,0.54,1.67,2.47,0.32385167301980117
2025-04-14T17:04:36,QAQ,752.73,604.5300000000001,1729.14,1981.56,1321.8,20.6,44.7,0.53,1.7,3.49,0.32446830175042035
2025-04-14T17:05:36,QAQ,750.8600000000001,604.8000000000001,1729.14,1981.9199999999998,1320.8,20.6,44.2,0.51,1.21,2.41,0.32105528515923554
2025-04-14T17:06:36,QAQ,750.64,604.5300000000001,1729.665,1982.3999999999999,1321.4,20.6,44.4,0.57,1.62,3.57,0.3213721169560381
2025-04-14T17:07:36,QAQ,751.19,604.62,1729.3500000000001,1982.04,1319.4,20.6,44.3,0.57,1.85,3.55,0.32295143586346364
2025-04-14T17:08:36,QAQ,752.2900000000001,604.8000000000001,1729.2450000000001,1981.8,1315.8,20.5,43.8,0.54,1.48,2.18,0.3222508303313276
2025-04-14T17:09:36,QAQ,751.19,604.26,1729.3500000000001,1981.9199999999998,1319.0,20.5,43.9,0.5,1.29,2.35,0.32080145519537157
2025-04-14T17:10:36,QAQ,751.08,605.0699999999999,1729.3500000000001,1981.44,1316.4,20.5,43.8,0.49,1.49,5.4,0.3204654057381573
2025-04-14T17:11:36,QAQ,750.4200000000001,604.35,1729.035,1981.68,1313.6,20.4,43.7,0.44,1.08,2.45,0.3185830788357119
2025-04-14T17:12:36,QAQ,750.8600000000001,603.72,1729.3500000000001,1981.8,1313.7,20.3,43.9,0.44,1.11,2.17,0.31710101930717033
2025-04-14T17:13:36,QAQ,750.4200000000001,603.81,1729.3500000000001,1981.3199999999997,1316.8,20.3,44.1,0.54,1.67,3.01,0.31770335789899495
2025-04-14T17:14:36,QAQ,749.7600000000001,604.17,1729.5600000000002,1981.56,1317.0,20.3,44.2,0.54,1.44,3.13,0.31750884955392344
2025-04-14T17:15:36,QAQ,749.4300000000001,604.35,1729.14,1981.08,1321.0,20.2,44.2,0.55,1.46,4.84,0.31739347891957403
2025-04-14T17:16:36,QAQ,749.8700000000001,604.35,1729.14,1981.3199999999997,1319.0,20.2,44.0,0.51,1.6,2.89,0.317678325993579
2025-04-14T17:17:36,QAQ,750.53,604.26,1729.2450000000001,1981.68,1315.0,20.1,44.1,0.44,1.06,2.65,0.31652721823073066
2025-04-14T17:18:36,QAQ,750.4200000000001,603.99,1729.455,1981.56,1319.2,20.1,44.4,0.57,1.65,3.19,0.3169530330478979
