DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-10T03:08:08,9.35,171.622,8.262,16.107,5.351999999999999,428.75,10.5,63.6,0.96,1.07,1.09,1.685331900079224
2025-04-10T03:09:08,9.35,171.435,7.236,15.9075,5.808,428.26,10.5,63.8,0.99,1.27,1.28,1.6933527247553695
2025-04-10T03:10:08,9.36,166.529,7.425,15.3825,5.952,428.09,10.5,64.3,0.94,1.51,1.84,1.687400863932841
2025-04-10T03:11:08,9.36,170.21400000000003,7.119000000000001,16.0335,5.832,428.03,10.6,63.9,0.98,1.24,1.54,1.6935286491126735
2025-04-10T03:12:08,9.36,169.532,6.966,16.17,4.38,428.01,10.6,64.0,0.93,1.37,1.47,1.6857020548520827
2025-04-10T03:13:11,9.4,169.334,7.128,15.886500000000002,3.9359999999999995,428.0,10.6,64.0,0.98,1.24,1.51,1.671626156410601
2025-04-10T03:14:11,9.42,171.061,7.002000000000001,16.296,3.6839999999999997,428.35,10.6,64.2,1.04,1.65,1.95,1.6674215323809918
2025-04-10T03:15:11,9.43,168.14600000000002,7.209,16.107,3.6719999999999997,428.77,10.6,64.3,0.9,1.3,1.39,1.660135078316561
2025-04-10T03:16:11,9.43,173.437,7.659,15.3825,4.944,428.92,10.6,64.4,0.82,1.1,1.13,1.6539072700708088
2025-04-10T03:17:11,9.43,179.26700000000002,8.126999999999999,15.771,4.896,429.32,10.6,64.4,0.8,1.34,1.43,1.6531003590083968
2025-04-10T03:18:11,9.44,181.35700000000003,8.577,16.4325,3.588,429.76,10.6,64.4,0.64,1.27,1.36,1.6510931052596907
2025-04-10T03:19:10,9.44,181.379,8.082,16.8,3.6599999999999997,429.92,10.6,64.4,0.88,1.5,1.53,1.6532303270201985
2025-04-10T03:20:11,9.44,181.654,7.308,15.8655,3.6599999999999997,430.05,10.5,64.6,0.8,1.22,1.23,1.647924908425473
2025-04-10T03:21:11,9.44,179.102,6.084,16.59,3.1319999999999997,430.6,10.6,64.5,0.92,1.59,1.59,1.6470588370980408
