DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T06:33:31,QAQ,811.58,608.0400000000001,1734.39,1982.1599999999999,1611.3,4.3,83.7,2.34,4.6,11.45,0.4634127923860548
2025-04-22T06:34:31,QAQ,811.9100000000001,608.85,1735.125,1982.88,1611.0,4.3,83.7,2.39,4.63,10.47,0.4641662070123825
2025-04-22T06:35:31,QAQ,813.78,609.3000000000001,1734.915,1982.6399999999999,1611.3,4.4,83.2,2.28,4.36,8.09,0.4601835164469009
2025-04-22T06:36:31,QAQ,812.6800000000001,608.0400000000001,1735.0200000000002,1982.3999999999999,1609.8,4.5,82.8,2.19,3.88,7.51,0.45255997348757454
2025-04-22T06:37:31,QAQ,813.5600000000001,608.4,1735.125,1982.3999999999999,1611.6,4.6,82.5,2.19,4.04,5.29,0.4494894913067554
2025-04-22T06:38:31,QAQ,813.78,608.1300000000001,1734.8100000000002,1982.28,1610.6,4.6,82.1,2.16,4.34,7.14,0.4497833555988864
2025-04-22T06:39:31,QAQ,814.88,607.0500000000001,1734.705,1982.28,1608.8,4.7,81.8,2.15,4.38,7.65,0.4502601464773531
2025-04-22T06:40:31,QAQ,816.2,606.6,1735.0200000000002,1982.28,1607.3,4.8,81.6,2.2,4.32,12.18,0.4502691018492031
2025-04-22T06:41:31,QAQ,817.08,606.69,1735.0200000000002,1982.5199999999998,1605.7,4.9,81.4,1.97,3.57,10.14,0.4463670650654091
2025-04-22T06:42:31,QAQ,818.84,607.5,1735.125,1982.5199999999998,1605.3,5.0,81.0,2.07,4.11,9.54,0.4457802565340059
2025-04-22T06:43:31,QAQ,820.1600000000001,607.41,1735.125,1982.3999999999999,1605.9,5.1,80.4,2.09,3.45,4.21,0.44248423488463245
2025-04-22T06:44:31,QAQ,820.9300000000001,607.95,1735.545,1982.88,1605.6,5.2,80.5,2.19,4.16,6.5,0.4425188022723454
2025-04-22T06:45:31,QAQ,821.7,607.77,1735.545,1982.88,1604.5,5.3,80.1,2.04,3.97,7.42,0.4418622746799477
2025-04-22T06:46:31,QAQ,822.2500000000001,607.59,1735.44,1982.5199999999998,1603.2,5.4,79.5,1.98,3.49,8.22,0.43968887089099823
2025-04-22T06:47:31,QAQ,820.71,608.1300000000001,1735.335,1982.6399999999999,1607.9,5.5,78.7,2.01,3.67,7.64,0.43836815525881956
2025-04-22T06:48:31,QAQ,821.1500000000001,608.31,1735.44,1982.88,1607.3,5.6,78.4,1.95,3.91,7.6,0.43791765950412354
2025-04-22T06:49:31,QAQ,821.9200000000001,607.77,1735.545,1982.5199999999998,1607.4,5.7,77.8,1.87,3.63,6.65,0.43674680323105497
2025-04-22T06:50:31,QAQ,824.0100000000001,607.95,1735.65,1982.6399999999999,1608.0,5.9,77.2,1.75,3.6,8.96,0.43562869065060494
2025-04-22T06:51:31,QAQ,823.6800000000001,607.5,1735.65,1982.6399999999999,1607.4,6.0,76.7,1.94,3.4,5.75,0.4341344140072008
2025-04-22T06:52:31,QAQ,822.4700000000001,607.41,1735.545,1982.5199999999998,1605.7,6.1,76.1,1.9,3.72,5.44,0.433539509112154
2025-04-22T06:53:31,QAQ,822.9100000000001,607.3199999999999,1735.8600000000001,1983.0,1605.3,6.3,75.8,1.89,3.4,9.84,0.43228878022566897
2025-04-22T06:54:31,QAQ,824.23,608.1300000000001,1735.7549999999999,1982.88,1604.8,6.4,75.4,1.75,3.51,5.95,0.4313856670861619
2025-04-22T06:55:31,QAQ,824.5600000000001,607.23,1736.0700000000002,1983.0,1603.9,6.5,75.1,1.91,3.62,9.54,0.4307868920282069
2025-04-22T06:56:31,QAQ,825.1100000000001,607.23,1736.1750000000002,1983.12,1600.1,6.7,75.0,1.86,3.41,4.69,0.429828131792538
2025-04-22T06:57:31,QAQ,826.3200000000002,607.5,1736.1750000000002,1983.24,1601.0,6.8,74.8,1.65,2.95,4.93,0.4280830949199501
2025-04-22T06:58:31,QAQ,828.63,607.86,1736.0700000000002,1983.0,1601.1,6.9,74.4,1.82,3.54,5.76,0.42753609447543783
2025-04-22T06:59:31,QAQ,830.1700000000001,607.77,1736.28,1983.24,1597.3,7.1,74.0,1.81,3.24,4.82,0.4265094600863132
2025-04-22T07:00:31,QAQ,829.95,607.3199999999999,1736.28,1983.12,1599.4,7.2,73.6,1.81,3.3,4.78,0.4256564739406652
2025-04-22T07:01:31,QAQ,829.95,607.41,1736.3850000000002,1983.36,1596.0,7.4,73.2,1.67,3.33,6.26,0.4249115835521703
2025-04-22T07:02:31,QAQ,829.2900000000001,607.6800000000001,1736.3850000000002,1983.6,1593.1,7.6,73.0,1.63,2.96,4.33,0.42363818191433794
2025-04-22T07:03:31,QAQ,829.84,608.58,1736.5950000000003,1983.36,1593.0,7.7,72.1,1.65,2.61,3.55,0.4219174692174152
2025-04-22T07:04:31,QAQ,829.84,607.6800000000001,1736.91,1983.6,1589.2,7.9,72.1,1.63,3.02,5.61,0.4209065900166197
2025-04-22T07:05:31,QAQ,830.28,607.86,1736.805,1983.36,1589.2,8.1,71.2,1.57,2.87,4.45,0.4197431129015195
2025-04-22T07:06:31,QAQ,828.85,607.41,1737.015,1983.7199999999998,1586.6,8.3,70.6,1.66,2.96,3.89,0.4187733277085146
2025-04-22T07:07:31,QAQ,829.2900000000001,609.0300000000001,1736.91,1983.36,1584.4,8.5,69.8,1.67,2.98,7.33,0.41788499008744445
2025-04-22T07:08:31,QAQ,829.4000000000001,607.59,1737.015,1983.7199999999998,1584.2,8.7,69.3,1.5,2.73,6.08,0.416721015280179
2025-04-22T07:09:31,QAQ,829.73,609.0300000000001,1736.805,1983.36,1587.4,8.9,68.3,1.37,2.61,4.44,0.41546685623458857
2025-04-22T07:10:31,QAQ,830.7200000000001,608.49,1737.33,1983.7199999999998,1584.7,9.2,67.9,1.48,2.8,4.69,0.4145149091858787
2025-04-22T07:11:31,QAQ,831.1600000000001,609.66,1736.91,1983.24,1583.6,9.4,67.0,1.54,2.68,3.68,0.41346591824755663
