DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:39:31,QAQ,784.3000000000001,613.08,1730.19,1976.7599999999998,1461.4,20.3,36.0,1.31,2.58,4.23,0.3680254794982684
2025-04-22T08:40:31,QAQ,781.1100000000001,613.17,1729.98,1977.0,1457.3,20.3,36.3,0.97,2.12,5.03,0.35723974601335856
2025-04-22T08:41:31,QAQ,779.13,613.44,1729.7700000000002,1976.6399999999999,1458.0,20.3,36.0,0.91,2.12,3.88,0.3536326958388492
2025-04-22T08:42:31,QAQ,778.3600000000001,613.62,1729.7700000000002,1976.6399999999999,1456.0,20.4,36.3,0.93,1.96,3.11,0.34995412256260383
2025-04-22T08:43:31,QAQ,777.9200000000001,612.6300000000001,1730.295,1977.48,1456.9,20.4,36.4,1.18,2.4,9.06,0.35188970719327667
2025-04-22T08:44:31,QAQ,775.5000000000001,613.62,1729.455,1976.6399999999999,1453.7,20.4,36.7,1.01,2.49,4.53,0.3538643201239857
2025-04-22T08:45:31,QAQ,775.94,613.89,1729.455,1976.6399999999999,1456.0,20.5,36.3,0.93,2.33,4.1,0.35420325525401186
2025-04-22T08:46:31,QAQ,774.1800000000001,613.44,1728.93,1976.7599999999998,1451.1,20.5,36.1,0.97,2.45,4.37,0.3551559190006834
2025-04-22T08:47:31,QAQ,768.24,612.81,1727.9850000000001,1976.5199999999998,1445.3,20.4,35.7,1.08,2.3,4.02,0.35510537228342287
2025-04-22T08:48:31,QAQ,766.2600000000001,611.64,1727.9850000000001,1976.6399999999999,1447.2,20.4,35.7,0.84,2.05,3.45,0.3538935743911355
2025-04-22T08:49:31,QAQ,764.83,612.5400000000001,1727.8799999999999,1976.28,1447.6,20.4,35.9,0.84,2.25,4.15,0.353751961767841
2025-04-22T08:50:31,QAQ,762.4100000000001,612.1800000000001,1728.3000000000002,1976.5199999999998,1445.4,20.4,37.3,0.84,2.35,4.67,0.35402857856694414
2025-04-22T08:51:31,QAQ,762.5200000000001,611.8199999999999,1728.1950000000002,1976.28,1451.7,20.4,36.4,1.2,2.47,4.82,0.35469373935666126
2025-04-22T08:52:31,QAQ,763.4000000000001,613.26,1728.1950000000002,1976.1599999999999,1451.1,20.5,36.5,0.87,2.08,4.58,0.35395751413452853
2025-04-22T08:53:31,QAQ,765.6,611.8199999999999,1728.5100000000002,1977.0,1454.0,20.5,36.5,0.86,2.14,5.45,0.35351162768507777
2025-04-22T08:54:31,QAQ,768.24,613.62,1728.1950000000002,1976.28,1451.1,20.5,36.6,0.92,2.16,4.8,0.35317609964049873
2025-04-22T08:55:31,QAQ,775.5000000000001,613.5300000000001,1728.825,1977.24,1449.2,20.5,36.8,1.31,2.74,5.12,0.3544854703201359
2025-04-22T08:56:31,QAQ,773.3000000000001,612.81,1728.3000000000002,1976.5199999999998,1449.6,20.5,37.3,0.88,2.22,7.03,0.3542905598868939
2025-04-22T08:57:31,QAQ,766.3700000000001,613.5300000000001,1727.775,1976.04,1450.9,20.5,36.4,0.89,2.18,7.14,0.35401385044640477
2025-04-22T08:58:31,QAQ,762.4100000000001,611.5500000000001,1727.775,1976.5199999999998,1447.7,20.5,36.1,0.85,2.09,3.13,0.35355509826985915
2025-04-22T08:59:31,QAQ,760.6500000000001,611.91,1727.67,1976.6399999999999,1447.6,20.5,36.5,1.16,2.5,6.82,0.3540551680065686
2025-04-22T09:00:31,QAQ,759.1100000000001,612.36,1727.565,1976.1599999999999,1448.1,20.5,36.5,1.28,2.81,5.37,0.3551688249866428
2025-04-22T09:01:31,QAQ,758.78,611.46,1727.565,1976.5199999999998,1448.6,20.4,36.7,0.87,2.23,3.01,0.35500427612669905
2025-04-22T09:02:31,QAQ,757.9000000000001,611.91,1727.355,1976.1599999999999,1446.3,20.4,36.9,0.85,2.0,3.24,0.35440267029219075
2025-04-22T09:03:31,QAQ,757.46,611.37,1727.67,1976.7599999999998,1446.1,20.3,38.1,1.12,2.47,5.71,0.35473282214830104
2025-04-22T09:04:31,QAQ,756.4700000000001,612.1800000000001,1726.83,1975.8,1447.5,20.3,37.6,0.79,2.02,4.33,0.3542215870498581
2025-04-22T09:05:31,QAQ,755.48,612.27,1726.515,1975.56,1449.1,20.3,37.5,0.81,2.27,5.25,0.35418085062026533
