DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:51:31,QAQ,762.5200000000001,611.8199999999999,1728.1950000000002,1976.28,1451.7,20.4,36.4,1.2,2.47,4.82,0.36267603603393844
2025-04-22T08:52:31,QAQ,763.4000000000001,613.26,1728.1950000000002,1976.1599999999999,1451.1,20.5,36.5,0.87,2.08,4.58,0.35353112825196553
2025-04-22T08:53:31,QAQ,765.6,611.8199999999999,1728.5100000000002,1977.0,1454.0,20.5,36.5,0.86,2.14,5.45,0.3514438501553205
2025-04-22T08:54:31,QAQ,768.24,613.62,1728.1950000000002,1976.28,1451.1,20.5,36.6,0.92,2.16,4.8,0.35061870583819466
2025-04-22T08:55:31,QAQ,775.5000000000001,613.5300000000001,1728.825,1977.24,1449.2,20.5,36.8,1.31,2.74,5.12,0.35558202022737917
2025-04-22T08:56:31,QAQ,773.3000000000001,612.81,1728.3000000000002,1976.5199999999998,1449.6,20.5,37.3,0.88,2.22,7.03,0.35481452510016237
2025-04-22T08:57:31,QAQ,766.3700000000001,613.5300000000001,1727.775,1976.04,1450.9,20.5,36.4,0.89,2.18,7.14,0.3539886022646116
2025-04-22T08:58:31,QAQ,762.4100000000001,611.5500000000001,1727.775,1976.5199999999998,1447.7,20.5,36.1,0.85,2.09,3.13,0.3528448815730812
2025-04-22T08:59:31,QAQ,760.6500000000001,611.91,1727.67,1976.6399999999999,1447.6,20.5,36.5,1.16,2.5,6.82,0.35409062068659103
2025-04-22T09:00:31,QAQ,759.1100000000001,612.36,1727.565,1976.1599999999999,1448.1,20.5,36.5,1.28,2.81,5.37,0.3565371400076964
2025-04-22T09:01:31,QAQ,758.78,611.46,1727.565,1976.5199999999998,1448.6,20.4,36.7,0.87,2.23,3.01,0.35606868595849084
2025-04-22T09:02:31,QAQ,757.9000000000001,611.91,1727.355,1976.1599999999999,1446.3,20.4,36.9,0.85,2.0,3.24,0.3547767639613312
2025-04-22T09:03:31,QAQ,757.46,611.37,1727.67,1976.7599999999998,1446.1,20.3,38.1,1.12,2.47,5.71,0.3553828985337583
2025-04-22T09:04:31,QAQ,756.4700000000001,612.1800000000001,1726.83,1975.8,1447.5,20.3,37.6,0.79,2.02,4.33,0.354387023472667
2025-04-22T09:05:31,QAQ,755.48,612.27,1726.515,1975.56,1449.1,20.3,37.5,0.81,2.27,5.25,0.35430266867513954
