DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:09:31,QAQ,829.73,609.0300000000001,1736.805,1983.36,1587.4,8.9,68.3,1.37,2.61,4.44,0.37032805803435603
2025-04-22T07:10:31,QAQ,830.7200000000001,608.49,1737.33,1983.7199999999998,1584.7,9.2,67.9,1.48,2.8,4.69,0.374813698583891
2025-04-22T07:11:31,QAQ,831.1600000000001,609.66,1736.91,1983.24,1583.6,9.4,67.0,1.54,2.68,3.68,0.3744133881262456
2025-04-22T07:12:31,QAQ,830.39,608.58,1737.015,1983.36,1577.7,9.5,65.9,1.49,2.76,3.87,0.3751547578152394
2025-04-22T07:13:31,QAQ,829.73,608.4,1737.1200000000001,1983.6,1572.9,9.7,65.3,1.44,2.8,7.44,0.37597893793214976
2025-04-22T07:14:31,QAQ,827.53,608.4,1737.2250000000001,1983.84,1566.8,9.9,64.3,1.47,2.65,4.18,0.37535970060056717
2025-04-22T07:15:31,QAQ,827.9700000000001,608.49,1737.33,1983.9599999999998,1566.3,10.1,64.1,1.44,2.67,6.55,0.37505350277253424
2025-04-22T07:16:31,QAQ,828.74,609.21,1737.33,1983.7199999999998,1566.1,10.3,63.7,1.33,2.13,4.04,0.3716573724914347
2025-04-22T07:17:31,QAQ,833.2500000000001,609.9300000000001,1737.2250000000001,1983.36,1567.1,10.5,63.5,1.36,2.5,5.64,0.37094052217397405
2025-04-22T07:18:31,QAQ,842.49,611.91,1737.2250000000001,1982.7599999999998,1569.1,10.6,61.8,1.25,2.6,5.44,0.3708328103326689
2025-04-22T07:19:31,QAQ,837.8700000000001,609.66,1737.33,1983.6,1562.9,10.8,60.6,1.3,2.57,3.81,0.37062155775174904
2025-04-22T07:20:31,QAQ,837.4300000000001,609.5699999999999,1737.2250000000001,1983.36,1562.9,11.0,60.3,1.3,2.6,5.27,0.37056096294926144
2025-04-22T07:21:31,QAQ,833.3600000000001,608.67,1737.1200000000001,1983.7199999999998,1552.6,11.1,59.8,1.26,2.31,5.78,0.36946451931030294
2025-04-22T07:22:31,QAQ,830.83,609.3000000000001,1736.805,1983.12,1547.4,11.3,59.6,1.28,2.44,6.98,0.36895598505038724
2025-04-22T07:23:31,QAQ,829.84,608.4,1736.7,1983.0,1548.9,11.4,59.9,1.4,2.65,4.09,0.36917065724681664
2025-04-22T07:24:31,QAQ,829.1800000000001,608.49,1736.28,1982.6399999999999,1545.8,11.5,59.2,1.3,2.38,3.48,0.36856393311205893
2025-04-22T07:25:31,QAQ,829.73,608.31,1736.1750000000002,1982.3999999999999,1545.5,11.6,59.1,1.22,2.2,3.36,0.36753091172224095
2025-04-22T07:26:31,QAQ,836.2200000000001,608.22,1735.7549999999999,1982.04,1541.4,11.6,58.5,1.25,2.33,2.98,0.36694830082258845
2025-04-22T07:27:31,QAQ,835.89,608.22,1735.65,1981.8,1541.0,11.7,58.7,1.3,2.4,4.57,0.36659863665347353
2025-04-22T07:28:31,QAQ,833.2500000000001,608.49,1735.335,1981.68,1536.4,11.7,58.5,1.3,2.62,6.1,0.36679803980551934
2025-04-22T07:29:31,QAQ,830.28,607.14,1734.915,1981.44,1535.2,11.8,58.1,1.23,2.61,4.42,0.3669538581794281
2025-04-22T07:30:31,QAQ,824.1200000000001,607.41,1734.705,1981.3199999999997,1533.6,11.8,58.0,1.21,2.12,3.71,0.36605017944367596
2025-04-22T07:31:31,QAQ,826.6500000000001,607.59,1734.4950000000001,1980.7199999999998,1536.2,11.9,58.6,1.26,2.09,5.18,0.36516182138109404
2025-04-22T07:32:31,QAQ,821.2600000000001,607.3199999999999,1734.705,1981.1999999999998,1531.4,12.0,58.2,1.27,2.74,12.17,0.36561904036910625
2025-04-22T07:33:31,QAQ,820.2700000000001,608.67,1734.915,1981.1999999999998,1534.1,12.1,58.1,1.32,2.57,7.08,0.3657215748348746
2025-04-22T07:34:31,QAQ,819.5000000000001,608.31,1734.39,1981.08,1531.9,12.2,57.7,1.26,2.64,4.12,0.36594051701562735
2025-04-22T07:35:31,QAQ,818.5100000000001,607.3199999999999,1734.4950000000001,1980.84,1528.7,12.3,57.2,1.28,2.12,3.94,0.3652401522403716
2025-04-22T07:36:31,QAQ,818.73,606.51,1735.125,1981.3199999999997,1526.2,12.5,56.9,1.3,2.59,9.95,0.3653795714644431
2025-04-22T07:37:31,QAQ,817.3000000000001,608.1300000000001,1734.8100000000002,1980.9599999999998,1522.4,12.6,55.8,1.29,2.91,10.25,0.3660251671170003
2025-04-22T07:38:31,QAQ,817.4100000000001,607.14,1734.915,1980.9599999999998,1522.2,12.8,54.9,1.15,2.7,12.09,0.3662998280623766
2025-04-22T07:39:31,QAQ,817.4100000000001,607.3199999999999,1735.125,1981.56,1519.0,13.0,53.9,1.21,2.77,16.35,0.3666642070624265
2025-04-22T07:40:31,QAQ,816.9700000000001,607.23,1735.23,1981.68,1512.9,13.1,53.5,1.32,3.08,9.32,0.36746048143277715
2025-04-22T07:41:31,QAQ,817.63,608.22,1735.44,1981.68,1510.9,13.3,53.2,1.28,3.0,12.59,0.36809537479779525
2025-04-22T07:42:31,QAQ,818.95,607.14,1735.335,1981.9199999999998,1506.8,13.5,52.4,1.36,3.35,10.94,0.3691756797469888
2025-04-22T07:43:31,QAQ,819.5000000000001,606.33,1735.545,1982.04,1500.5,13.6,51.7,1.4,3.61,12.58,0.3705432447757519
2025-04-22T07:44:31,QAQ,818.6200000000001,608.1300000000001,1735.44,1982.04,1497.7,13.8,51.3,1.34,4.11,15.39,0.3724858215499129
2025-04-22T07:45:31,QAQ,817.96,607.3199999999999,1735.65,1982.1599999999999,1495.8,13.9,50.7,1.33,3.44,11.0,0.3734750159665264
2025-04-22T07:46:31,QAQ,818.0700000000002,608.0400000000001,1735.7549999999999,1982.5199999999998,1495.2,14.1,51.0,1.43,3.48,15.6,0.37446223472929
2025-04-22T07:47:31,QAQ,817.08,608.67,1735.125,1981.56,1491.7,14.2,49.2,1.44,3.69,11.85,0.37564868857789746
2025-04-22T07:48:31,QAQ,816.64,608.1300000000001,1735.545,1982.04,1489.7,14.4,49.2,1.24,3.51,20.05,0.37656633097684544
2025-04-22T07:49:31,QAQ,816.64,607.59,1735.44,1981.9199999999998,1487.7,14.6,49.1,1.38,3.92,18.0,0.3779077535850725
2025-04-22T07:50:31,QAQ,816.3100000000001,607.23,1735.965,1982.6399999999999,1487.3,14.7,49.8,1.34,3.74,18.2,0.37898629029755515
2025-04-22T07:51:31,QAQ,816.09,607.95,1735.23,1981.68,1484.9,14.9,48.4,1.42,3.7,11.1,0.3799684662782935
2025-04-22T07:52:31,QAQ,815.8700000000001,608.1300000000001,1735.8600000000001,1982.3999999999999,1484.4,15.1,48.9,1.28,3.42,20.57,0.38060965282960413
2025-04-22T07:53:31,QAQ,815.5400000000001,609.3000000000001,1734.915,1980.9599999999998,1483.2,15.3,46.7,1.37,3.82,15.83,0.38163574805770534
2025-04-22T07:54:31,QAQ,813.6700000000001,607.41,1735.125,1982.04,1481.0,15.4,46.7,1.3,3.11,9.3,0.38189506392161543
2025-04-22T07:55:31,QAQ,814.6600000000001,609.39,1734.6000000000001,1981.08,1480.3,15.6,45.8,1.37,3.62,22.32,0.3826501857260172
2025-04-22T07:56:31,QAQ,815.3200000000002,609.0300000000001,1734.6000000000001,1980.9599999999998,1477.6,15.7,44.5,1.31,3.75,14.07,0.383500722205362
2025-04-22T07:57:31,QAQ,816.7500000000001,609.5699999999999,1734.4950000000001,1980.84,1483.8,15.9,43.9,1.35,3.78,12.76,0.384344953933221
2025-04-22T07:58:31,QAQ,817.4100000000001,609.39,1734.8100000000002,1981.08,1482.5,16.0,43.8,1.25,3.39,18.63,0.38479042920126233
2025-04-22T07:59:31,QAQ,817.85,608.49,1735.125,1981.68,1480.5,16.1,44.6,1.43,3.42,14.31,0.38524714758774853
2025-04-22T08:00:31,QAQ,816.3100000000001,609.3000000000001,1734.8100000000002,1981.08,1479.2,16.3,44.7,1.39,3.2,12.4,0.38548679978741474
2025-04-22T08:01:31,QAQ,815.1,609.3000000000001,1735.0200000000002,1981.3199999999997,1478.8,16.4,45.3,1.28,3.87,11.99,0.3863107889093489
2025-04-22T08:02:31,QAQ,815.1,609.9300000000001,1734.285,1980.36,1477.5,16.6,44.8,1.24,3.18,13.65,0.3865029974877399
