DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:26:31,QAQ,794.3100000000001,612.9,1731.765,1977.84,1461.5,19.5,36.8,0.99,2.28,5.89,0.35414869798810605
2025-04-22T08:27:31,QAQ,793.21,613.08,1731.8700000000001,1977.7199999999998,1458.9,19.6,37.0,1.2,2.31,4.48,0.35485318690005635
2025-04-22T08:28:31,QAQ,792.1100000000001,613.89,1731.3450000000003,1977.0,1459.7,19.7,36.1,0.96,2.26,5.33,0.3542796136127931
2025-04-22T08:29:31,QAQ,791.6700000000001,613.08,1731.66,1977.84,1460.5,19.8,36.8,0.93,1.97,2.77,0.35061162869504964
2025-04-22T08:30:31,QAQ,793.21,614.0699999999999,1731.1350000000002,1977.48,1461.4,19.9,36.5,0.99,2.29,10.6,0.35139849740944545
2025-04-22T08:31:31,QAQ,790.13,612.9,1731.1350000000002,1977.7199999999998,1461.1,19.9,36.3,1.19,2.67,9.29,0.3548941260664295
2025-04-22T08:32:31,QAQ,789.58,613.35,1731.1350000000002,1977.12,1458.6,20.0,36.1,0.97,2.3,7.45,0.35490871131687285
2025-04-22T08:33:31,QAQ,788.7,613.35,1730.9250000000002,1977.12,1460.0,20.1,35.8,0.92,1.74,3.78,0.35163595020078525
2025-04-22T08:34:31,QAQ,790.9000000000001,613.71,1731.03,1977.36,1460.7,20.1,36.0,0.87,2.11,6.1,0.35102006759514415
2025-04-22T08:35:31,QAQ,892.98,613.89,1730.6100000000001,1977.0,1459.5,20.1,35.9,1.16,2.35,6.19,0.3516470403373721
2025-04-22T08:36:31,QAQ,818.84,612.99,1729.7700000000002,1976.88,1453.4,20.2,35.6,0.91,2.23,4.87,0.3516416570215704
2025-04-22T08:37:31,QAQ,788.7,613.44,1730.19,1976.7599999999998,1454.3,20.2,35.8,0.96,2.3,5.92,0.35191304373505683
2025-04-22T08:38:31,QAQ,785.95,613.8000000000001,1729.98,1976.6399999999999,1457.0,20.2,35.8,1.01,2.08,4.7,0.3513475302254039
2025-04-22T08:39:31,QAQ,784.3000000000001,613.08,1730.19,1976.7599999999998,1461.4,20.3,36.0,1.31,2.58,4.23,0.35253871544266285
2025-04-22T08:40:31,QAQ,781.1100000000001,613.17,1729.98,1977.0,1457.3,20.3,36.3,0.97,2.12,5.03,0.3521331374858669
2025-04-22T08:41:31,QAQ,779.13,613.44,1729.7700000000002,1976.6399999999999,1458.0,20.3,36.0,0.91,2.12,3.88,0.35177599424443323
2025-04-22T08:42:31,QAQ,778.3600000000001,613.62,1729.7700000000002,1976.6399999999999,1456.0,20.4,36.3,0.93,1.96,3.11,0.3510196680595686
2025-04-22T08:43:31,QAQ,777.9200000000001,612.6300000000001,1730.295,1977.48,1456.9,20.4,36.4,1.18,2.4,9.06,0.35149813450218853
2025-04-22T08:44:31,QAQ,775.5000000000001,613.62,1729.455,1976.6399999999999,1453.7,20.4,36.7,1.01,2.49,4.53,0.3521422982319602
2025-04-22T08:45:31,QAQ,775.94,613.89,1729.455,1976.6399999999999,1456.0,20.5,36.3,0.93,2.33,4.1,0.3523470235339063
2025-04-22T08:46:31,QAQ,774.1800000000001,613.44,1728.93,1976.7599999999998,1451.1,20.5,36.1,0.97,2.45,4.37,0.3527983260148052
2025-04-22T08:47:31,QAQ,768.24,612.81,1727.9850000000001,1976.5199999999998,1445.3,20.4,35.7,1.08,2.3,4.02,0.3528848101071714
2025-04-22T08:48:31,QAQ,766.2600000000001,611.64,1727.9850000000001,1976.6399999999999,1447.2,20.4,35.7,0.84,2.05,3.45,0.3524544965895535
2025-04-22T08:49:31,QAQ,764.83,612.5400000000001,1727.8799999999999,1976.28,1447.6,20.4,35.9,0.84,2.25,4.15,0.3524495527595287
2025-04-22T08:50:31,QAQ,762.4100000000001,612.1800000000001,1728.3000000000002,1976.5199999999998,1445.4,20.4,37.3,0.84,2.35,4.67,0.3526344227881732
2025-04-22T08:51:31,QAQ,762.5200000000001,611.8199999999999,1728.1950000000002,1976.28,1451.7,20.4,36.4,1.2,2.47,4.82,0.353020618540474
2025-04-22T08:52:31,QAQ,763.4000000000001,613.26,1728.1950000000002,1976.1599999999999,1451.1,20.5,36.5,0.87,2.08,4.58,0.35270084497671317
2025-04-22T08:53:31,QAQ,765.6,611.8199999999999,1728.5100000000002,1977.0,1454.0,20.5,36.5,0.86,2.14,5.45,0.3525068609134562
2025-04-22T08:54:31,QAQ,768.24,613.62,1728.1950000000002,1976.28,1451.1,20.5,36.6,0.92,2.16,4.8,0.3523563907739241
2025-04-22T08:55:31,QAQ,775.5000000000001,613.5300000000001,1728.825,1977.24,1449.2,20.5,36.8,1.31,2.74,5.12,0.353125682022683
2025-04-22T08:56:31,QAQ,773.3000000000001,612.81,1728.3000000000002,1976.5199999999998,1449.6,20.5,37.3,0.88,2.22,7.03,0.3530563735906339
2025-04-22T08:57:31,QAQ,766.3700000000001,613.5300000000001,1727.775,1976.04,1450.9,20.5,36.4,0.89,2.18,7.14,0.35293064744329894
2025-04-22T08:58:31,QAQ,762.4100000000001,611.5500000000001,1727.775,1976.5199999999998,1447.7,20.5,36.1,0.85,2.09,3.13,0.3526854429273764
2025-04-22T08:59:31,QAQ,760.6500000000001,611.91,1727.67,1976.6399999999999,1447.6,20.5,36.5,1.16,2.5,6.82,0.3530198841782662
