DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T04:51:31,QAQ,787.71,601.92,1733.655,1981.44,1601.4,4.2,82.2,2.44,4.13,9.71,0.4412584379243078
2025-04-22T04:52:31,QAQ,785.84,601.2900000000001,1733.7600000000002,1981.68,1599.8,4.2,82.6,2.37,4.34,8.74,0.446195896298535
2025-04-22T04:53:31,QAQ,785.84,601.74,1733.7600000000002,1981.8,1598.7,4.2,82.7,2.54,4.98,10.19,0.45785489813458063
2025-04-22T04:54:31,QAQ,786.0600000000001,601.3800000000001,1733.4450000000002,1981.44,1598.8,4.2,82.8,2.35,4.54,8.53,0.45851127599768954
2025-04-22T04:55:31,QAQ,785.2900000000001,601.2,1733.7600000000002,1981.8,1600.5,4.2,83.1,2.37,4.34,9.93,0.45703693731731815
2025-04-22T04:56:31,QAQ,785.4000000000001,601.92,1733.5500000000002,1981.68,1597.7,4.2,83.1,2.29,4.28,8.94,0.4555808051354137
2025-04-22T04:57:31,QAQ,785.4000000000001,601.74,1733.1299999999999,1980.84,1605.3,4.2,82.4,2.24,4.26,13.32,0.4543954098720343
2025-04-22T04:58:31,QAQ,783.2,600.12,1733.2350000000001,1981.1999999999998,1602.6,4.2,82.4,2.29,4.17,6.72,0.4529818704774398
2025-04-22T04:59:31,QAQ,782.3200000000002,601.02,1733.025,1980.84,1603.3,4.2,82.5,2.32,4.02,8.47,0.45109633728826265
2025-04-22T05:00:31,QAQ,782.7600000000001,600.84,1733.025,1980.9599999999998,1600.2,4.2,82.2,2.31,4.16,8.37,0.4502455133430761
2025-04-22T05:01:31,QAQ,782.8700000000001,600.48,1732.92,1980.7199999999998,1603.1,4.2,82.0,2.45,4.72,13.24,0.45193641330425727
2025-04-22T05:02:31,QAQ,782.8700000000001,600.84,1732.92,1980.7199999999998,1602.5,4.2,81.9,2.48,4.47,8.7,0.4523678764027543
2025-04-22T05:03:31,QAQ,782.1,599.49,1733.34,1981.08,1602.9,4.1,82.3,2.33,4.1,7.11,0.4514015034556199
2025-04-22T05:04:31,QAQ,782.1,600.21,1733.2350000000001,1981.3199999999997,1600.6,4.2,82.6,2.46,4.88,10.08,0.45318791893035504
2025-04-22T05:05:31,QAQ,782.8700000000001,600.75,1733.2350000000001,1981.08,1601.4,4.2,82.5,2.34,4.38,12.46,0.45317109871494227
2025-04-22T05:06:31,QAQ,783.53,600.0300000000001,1733.4450000000002,1981.3199999999997,1600.8,4.1,82.5,2.32,4.51,6.15,0.4535395399973402
2025-04-22T05:07:31,QAQ,785.1800000000001,599.49,1733.2350000000001,1981.1999999999998,1601.1,4.1,82.6,2.35,3.86,8.65,0.45206897079347325
2025-04-22T05:08:31,QAQ,783.9700000000001,600.84,1733.5500000000002,1981.56,1601.3,4.1,83.2,2.39,4.45,7.52,0.45230245591178536
2025-04-22T05:09:31,QAQ,784.19,600.21,1733.34,1981.1999999999998,1600.5,4.1,83.2,2.29,4.06,7.69,0.45154623027900875
2025-04-22T05:10:31,QAQ,785.2900000000001,601.47,1733.655,1981.56,1600.8,4.1,83.4,2.38,4.77,10.53,0.4525337675055747
2025-04-22T05:11:31,QAQ,784.63,602.1,1733.34,1981.3199999999997,1607.4,4.1,83.2,2.4,4.04,7.87,0.45179415030309156
2025-04-22T05:12:31,QAQ,785.1800000000001,602.19,1733.34,1981.1999999999998,1600.8,4.1,82.9,2.22,4.03,8.6,0.4511001640045996
2025-04-22T05:13:31,QAQ,785.95,601.92,1733.655,1981.44,1602.1,4.1,83.0,2.17,4.43,10.35,0.45128431943934727
2025-04-22T05:14:31,QAQ,786.39,602.37,1733.5500000000002,1981.56,1602.1,4.1,83.3,2.32,4.67,7.78,0.45192228333400786
2025-04-22T05:15:31,QAQ,785.4000000000001,601.11,1733.5500000000002,1981.56,1598.6,4.1,83.5,2.43,4.42,7.1,0.4520399480266125
2025-04-22T05:16:31,QAQ,785.2900000000001,601.56,1733.655,1981.44,1596.4,4.1,83.4,2.34,4.66,7.22,0.4525818307183007
2025-04-22T05:17:31,QAQ,785.95,601.2,1733.7600000000002,1981.68,1594.1,4.1,83.4,2.22,4.03,5.97,0.45198940581107155
2025-04-22T05:18:31,QAQ,785.95,601.74,1733.5500000000002,1981.56,1596.3,4.1,83.3,2.21,3.67,7.59,0.4508351150465405
2025-04-22T05:19:31,QAQ,785.95,600.5699999999999,1733.5500000000002,1981.56,1596.6,4.1,83.2,2.25,4.59,12.76,0.4512491208928766
2025-04-22T05:20:31,QAQ,784.85,600.39,1733.865,1982.04,1589.2,4.2,83.8,2.2,4.25,6.79,0.4511054061290051
2025-04-22T05:21:31,QAQ,785.6200000000001,601.02,1733.7600000000002,1981.8,1586.5,4.2,84.1,2.11,3.66,7.05,0.4500771767265496
2025-04-22T05:22:31,QAQ,784.3000000000001,600.39,1733.7600000000002,1981.68,1586.0,4.2,83.9,2.07,3.64,5.0,0.4490836996790622
2025-04-22T05:23:31,QAQ,784.63,600.0300000000001,1733.7600000000002,1981.9199999999998,1586.7,4.2,83.8,2.2,3.69,6.48,0.44822191649619164
2025-04-22T05:24:31,QAQ,785.4000000000001,600.39,1733.655,1981.68,1586.8,4.2,83.7,2.16,4.33,7.37,0.4482934928235781
2025-04-22T05:25:31,QAQ,785.84,600.75,1733.865,1982.04,1587.9,4.2,83.8,2.19,4.12,6.17,0.448080466448299
2025-04-22T05:26:31,QAQ,786.7200000000001,601.11,1733.9700000000003,1981.8,1586.7,4.2,83.8,2.16,4.32,9.12,0.4481398669973939
2025-04-22T05:27:31,QAQ,786.5000000000001,600.84,1733.865,1981.8,1590.4,4.2,83.6,2.39,4.26,6.35,0.44811972481692763
2025-04-22T05:28:31,QAQ,786.94,600.66,1733.865,1981.8,1591.1,4.2,83.5,2.19,4.08,6.07,0.44787836888075055
2025-04-22T05:29:31,QAQ,786.83,601.83,1733.7600000000002,1981.68,1588.0,4.2,83.1,2.24,4.1,7.49,0.44767306962655123
2025-04-22T05:30:31,QAQ,786.6100000000001,601.74,1733.7600000000002,1981.44,1590.8,4.2,83.0,2.14,4.05,6.91,0.44741907033031864
2025-04-22T05:31:31,QAQ,786.94,600.75,1733.7600000000002,1981.9199999999998,1592.8,4.2,83.2,2.13,3.71,9.21,0.4467889412128654
2025-04-22T05:32:31,QAQ,787.49,601.2900000000001,1733.5500000000002,1981.1999999999998,1593.6,4.2,82.9,2.19,4.02,5.18,0.44653385812283025
2025-04-22T05:33:31,QAQ,791.45,601.74,1733.2350000000001,1981.08,1596.5,4.2,82.3,2.19,3.76,9.71,0.44600615727867604
2025-04-22T05:34:31,QAQ,790.5700000000002,601.74,1733.34,1980.9599999999998,1598.3,4.2,82.1,2.12,4.1,8.2,0.4458650943240468
2025-04-22T05:35:31,QAQ,793.98,601.74,1733.34,1980.9599999999998,1598.6,4.2,82.2,2.24,3.86,8.24,0.44548004329685137
2025-04-22T05:36:31,QAQ,801.6800000000001,601.65,1733.2350000000001,1980.9599999999998,1596.6,4.2,82.1,2.19,3.54,5.8,0.4447851226932048
2025-04-22T05:37:31,QAQ,802.6700000000001,601.47,1733.4450000000002,1981.08,1598.9,4.2,82.1,2.21,4.35,7.87,0.4449289541078038
2025-04-22T05:38:31,QAQ,793.7600000000001,602.1,1733.4450000000002,1981.08,1598.9,4.2,82.3,2.1,3.71,6.53,0.4444411539445713
2025-04-22T05:39:31,QAQ,794.64,601.3800000000001,1733.655,1981.3199999999997,1595.1,4.2,82.6,2.17,4.01,5.99,0.44426116017905937
2025-04-22T05:40:31,QAQ,795.85,602.64,1733.4450000000002,1981.08,1599.1,4.2,82.7,2.23,4.47,9.79,0.4445194548486011
2025-04-22T05:41:31,QAQ,795.5200000000001,601.83,1733.2350000000001,1980.9599999999998,1598.1,4.2,82.7,2.07,3.64,5.78,0.44400350952055867
2025-04-22T05:42:31,QAQ,794.09,602.1,1733.4450000000002,1981.44,1593.8,4.2,82.7,2.28,4.18,7.56,0.4439954980221709
2025-04-22T05:43:31,QAQ,790.9000000000001,601.11,1733.2350000000001,1981.08,1595.6,4.2,82.8,2.09,3.74,6.83,0.44359756059499417
2025-04-22T05:44:31,QAQ,789.58,601.56,1733.4450000000002,1981.08,1596.1,4.2,82.6,2.25,4.18,6.9,0.44359701881038555
2025-04-22T05:45:31,QAQ,786.94,601.83,1733.025,1980.7199999999998,1596.7,4.2,82.6,2.2,4.49,8.42,0.44385998966248813
2025-04-22T05:46:31,QAQ,786.7200000000001,601.83,1732.92,1980.48,1602.2,4.2,82.0,2.18,4.24,6.42,0.44390371492049646
2025-04-22T05:47:31,QAQ,786.83,601.56,1732.92,1980.48,1600.9,4.2,81.9,2.24,4.45,9.91,0.44411877857735826
2025-04-22T05:48:31,QAQ,789.03,601.3800000000001,1733.025,1980.7199999999998,1606.9,4.2,82.0,2.16,3.88,9.71,0.4438656566038274
2025-04-22T05:49:31,QAQ,788.1500000000001,600.75,1732.71,1980.36,1608.5,4.2,82.0,2.09,4.03,6.94,0.44373964666995114
2025-04-22T05:50:31,QAQ,786.7200000000001,600.75,1733.025,1980.7199999999998,1608.2,4.2,82.2,2.29,4.02,8.05,0.44361076731496396
2025-04-22T05:51:31,QAQ,785.84,600.48,1732.71,1980.36,1608.1,4.1,82.2,2.14,3.85,8.13,0.4433546085137847
2025-04-22T05:52:31,QAQ,784.96,600.21,1732.71,1980.36,1606.5,4.1,82.1,2.15,4.04,8.25,0.4432505072257248
2025-04-22T05:53:31,QAQ,784.3000000000001,600.84,1732.71,1980.48,1606.5,4.1,82.0,2.05,4.11,10.77,0.443201945022385
2025-04-22T05:54:31,QAQ,787.6,599.22,1733.025,1980.7199999999998,1602.2,4.1,82.1,2.06,3.43,7.54,0.4426569606242624
2025-04-22T05:55:31,QAQ,787.9300000000001,599.76,1733.025,1980.9599999999998,1602.5,4.1,82.5,2.34,4.39,9.79,0.4428219377949691
2025-04-22T05:56:31,QAQ,786.1700000000001,600.3000000000001,1732.815,1980.7199999999998,1602.2,4.1,82.4,2.15,4.03,6.18,0.4427255229375678
2025-04-22T05:57:31,QAQ,785.95,600.21,1732.92,1980.6,1603.5,4.1,82.3,2.27,4.08,5.79,0.44266704143540553
2025-04-22T05:58:31,QAQ,786.1700000000001,600.12,1733.025,1980.84,1602.8,4.1,82.5,2.32,4.56,10.67,0.44294180577621506
2025-04-22T05:59:31,QAQ,787.0500000000001,600.0300000000001,1733.4450000000002,1981.3199999999997,1601.8,4.1,83.4,2.41,5.29,13.54,0.44370590103881125
2025-04-22T06:00:31,QAQ,788.59,599.4,1733.34,1981.44,1597.9,4.1,83.8,2.24,4.51,7.86,0.4439252812831025
2025-04-22T06:01:31,QAQ,788.59,600.3000000000001,1733.1299999999999,1981.08,1597.9,4.1,83.3,2.2,3.97,7.92,0.44378109649794417
2025-04-22T06:02:31,QAQ,787.0500000000001,599.85,1733.2350000000001,1981.1999999999998,1600.1,4.1,83.1,2.12,3.8,4.66,0.4435303366345148
2025-04-22T06:03:31,QAQ,786.0600000000001,599.94,1733.1299999999999,1980.7199999999998,1600.7,4.1,83.0,2.26,3.65,6.43,0.44318957156467786
2025-04-22T06:04:31,QAQ,787.1600000000001,600.48,1733.025,1980.9599999999998,1599.4,4.1,82.9,2.1,4.01,7.46,0.4430863355918306
2025-04-22T06:05:31,QAQ,786.6100000000001,600.48,1732.815,1980.48,1598.5,4.0,82.7,2.17,4.06,8.12,0.4430165683944908
2025-04-22T06:06:31,QAQ,786.28,600.5699999999999,1732.71,1980.48,1600.7,4.0,82.4,2.19,4.22,10.62,0.443047304640411
2025-04-22T06:07:31,QAQ,787.8200000000002,601.2900000000001,1732.71,1980.48,1604.4,4.0,82.4,2.3,4.11,9.29,0.4430102109951616
2025-04-22T06:08:31,QAQ,788.3700000000001,601.2,1732.815,1980.36,1605.2,4.0,82.4,2.04,3.45,4.67,0.4425770699002902
2025-04-22T06:09:31,QAQ,788.8100000000001,600.84,1732.71,1980.6,1603.1,4.0,82.5,2.27,3.75,7.21,0.442333125494653
2025-04-22T06:10:31,QAQ,789.9100000000001,600.48,1732.815,1980.6,1601.8,4.0,82.5,2.17,4.46,10.93,0.4425118207408386
2025-04-22T06:11:31,QAQ,794.7500000000001,600.5699999999999,1732.815,1980.48,1602.3,4.0,82.6,2.27,4.14,7.06,0.44250065714263037
2025-04-22T06:12:31,QAQ,792.88,600.21,1732.815,1980.6,1603.3,4.0,83.0,2.29,4.45,7.98,0.44266722901360633
2025-04-22T06:13:31,QAQ,789.14,601.02,1732.815,1980.36,1600.2,4.0,83.2,2.21,4.22,10.57,0.44269961322097334
2025-04-22T06:14:31,QAQ,788.59,601.11,1732.815,1980.48,1603.9,4.0,82.9,2.13,4.35,7.83,0.44280391754657733
2025-04-22T06:15:31,QAQ,788.3700000000001,601.47,1732.92,1980.48,1606.5,4.0,82.8,2.24,4.39,10.74,0.442927952332054
2025-04-22T06:16:31,QAQ,791.34,601.74,1732.71,1980.36,1606.4,4.0,82.7,2.1,4.12,10.91,0.44290151235690883
2025-04-22T06:17:31,QAQ,790.9000000000001,601.02,1732.815,1980.24,1606.2,4.0,82.2,2.07,4.06,6.03,0.44284335013462683
2025-04-22T06:18:31,QAQ,795.08,604.35,1733.34,1980.84,1607.9,4.0,82.6,2.2,3.74,4.46,0.44261673744844665
