DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:52:31,QAQ,815.8700000000001,608.1300000000001,1735.8600000000001,1982.3999999999999,1484.4,15.1,48.9,1.28,3.42,20.57,0.40818471383229615
2025-04-22T07:53:31,QAQ,815.5400000000001,609.3000000000001,1734.915,1980.9599999999998,1483.2,15.3,46.7,1.37,3.82,15.83,0.4174893184810466
2025-04-22T07:54:31,QAQ,813.6700000000001,607.41,1735.125,1982.04,1481.0,15.4,46.7,1.3,3.11,9.3,0.4095138888026193
2025-04-22T07:55:31,QAQ,814.6600000000001,609.39,1734.6000000000001,1981.08,1480.3,15.6,45.8,1.37,3.62,22.32,0.41148341767056357
2025-04-22T07:56:31,QAQ,815.3200000000002,609.0300000000001,1734.6000000000001,1980.9599999999998,1477.6,15.7,44.5,1.31,3.75,14.07,0.41388350965847304
2025-04-22T07:57:31,QAQ,816.7500000000001,609.5699999999999,1734.4950000000001,1980.84,1483.8,15.9,43.9,1.35,3.78,12.76,0.4157156462824039
2025-04-22T07:58:31,QAQ,817.4100000000001,609.39,1734.8100000000002,1981.08,1482.5,16.0,43.8,1.25,3.39,18.63,0.4144163979548899
2025-04-22T07:59:31,QAQ,817.85,608.49,1735.125,1981.68,1480.5,16.1,44.6,1.43,3.42,14.31,0.4136250561944366
2025-04-22T08:00:31,QAQ,816.3100000000001,609.3000000000001,1734.8100000000002,1981.08,1479.2,16.3,44.7,1.39,3.2,12.4,0.4118565727500493
2025-04-22T08:01:31,QAQ,815.1,609.3000000000001,1735.0200000000002,1981.3199999999997,1478.8,16.4,45.3,1.28,3.87,11.99,0.4135875742537871
2025-04-22T08:02:31,QAQ,815.1,609.9300000000001,1734.285,1980.36,1477.5,16.6,44.8,1.24,3.18,13.65,0.41205136688414146
2025-04-22T08:03:31,QAQ,812.6800000000001,610.2,1733.9700000000003,1979.88,1476.1,16.7,43.1,1.31,3.41,9.5,0.4116659850703726
2025-04-22T08:04:31,QAQ,810.8100000000001,610.3800000000001,1733.865,1979.88,1475.0,16.8,42.0,1.15,3.07,10.77,0.41011243632813693
2025-04-22T08:05:31,QAQ,811.9100000000001,610.47,1733.7600000000002,1980.0,1476.9,16.9,41.7,1.17,3.24,9.77,0.40935022347560185
2025-04-22T08:06:31,QAQ,811.8000000000001,610.2,1733.865,1980.12,1474.8,17.1,41.6,1.21,3.41,12.2,0.40922223945235076
2025-04-22T08:07:31,QAQ,812.46,609.21,1734.705,1981.08,1473.5,17.2,43.5,1.41,3.6,15.04,0.40967476314593193
2025-04-22T08:08:31,QAQ,811.8000000000001,610.74,1734.18,1979.88,1472.0,17.4,43.6,1.2,3.2,11.49,0.40896414755065424
2025-04-22T08:09:31,QAQ,812.24,612.5400000000001,1733.2350000000001,1978.3199999999997,1472.6,17.5,41.3,1.23,3.3,14.7,0.4085841947868728
2025-04-22T08:10:31,QAQ,811.4700000000001,610.65,1733.9700000000003,1979.88,1474.1,17.6,41.1,1.28,3.14,12.32,0.4078567373083439
2025-04-22T08:11:31,QAQ,811.4700000000001,611.2800000000001,1733.7600000000002,1979.6399999999999,1472.0,17.8,41.1,1.48,3.83,13.17,0.4088187516431397
2025-04-22T08:12:31,QAQ,810.59,612.09,1733.1299999999999,1978.68,1471.1,17.9,40.2,1.2,3.21,9.75,0.40829944622071507
