DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T05:52:31,QAQ,784.96,600.21,1732.71,1980.36,1606.5,4.1,82.1,2.15,4.04,8.25,0.4369005342976069
2025-04-22T05:53:31,QAQ,784.3000000000001,600.84,1732.71,1980.48,1606.5,4.1,82.0,2.05,4.11,10.77,0.4385458197345789
2025-04-22T05:54:31,QAQ,787.6,599.22,1733.025,1980.7199999999998,1602.2,4.1,82.1,2.06,3.43,7.54,0.4284725357470794
2025-04-22T05:55:31,QAQ,787.9300000000001,599.76,1733.025,1980.9599999999998,1602.5,4.1,82.5,2.34,4.39,9.79,0.4346990674255821
2025-04-22T05:56:31,QAQ,786.1700000000001,600.3000000000001,1732.815,1980.7199999999998,1602.2,4.1,82.4,2.15,4.03,6.18,0.4350510032230098
2025-04-22T05:57:31,QAQ,785.95,600.21,1732.92,1980.6,1603.5,4.1,82.3,2.27,4.08,5.79,0.4356770488518517
2025-04-22T05:58:31,QAQ,786.1700000000001,600.12,1733.025,1980.84,1602.8,4.1,82.5,2.32,4.56,10.67,0.4393445967959541
2025-04-22T05:59:31,QAQ,787.0500000000001,600.0300000000001,1733.4450000000002,1981.3199999999997,1601.8,4.1,83.4,2.41,5.29,13.54,0.4463845505580142
2025-04-22T06:00:31,QAQ,788.59,599.4,1733.34,1981.44,1597.9,4.1,83.8,2.24,4.51,7.86,0.44779326600954744
2025-04-22T06:01:31,QAQ,788.59,600.3000000000001,1733.1299999999999,1981.08,1597.9,4.1,83.3,2.2,3.97,7.92,0.44638271565142856
2025-04-22T06:02:31,QAQ,787.0500000000001,599.85,1733.2350000000001,1981.1999999999998,1600.1,4.1,83.1,2.12,3.8,4.66,0.44450483532234913
2025-04-22T06:03:31,QAQ,786.0600000000001,599.94,1733.1299999999999,1980.7199999999998,1600.7,4.1,83.0,2.26,3.65,6.43,0.4423506376599606
2025-04-22T06:04:31,QAQ,787.1600000000001,600.48,1733.025,1980.9599999999998,1599.4,4.1,82.9,2.1,4.01,7.46,0.4418275257888968
2025-04-22T06:05:31,QAQ,786.6100000000001,600.48,1732.815,1980.48,1598.5,4.0,82.7,2.17,4.06,8.12,0.44154369230070967
2025-04-22T06:06:31,QAQ,786.28,600.5699999999999,1732.71,1980.48,1600.7,4.0,82.4,2.19,4.22,10.62,0.44179761156901354
2025-04-22T06:07:31,QAQ,787.8200000000002,601.2900000000001,1732.71,1980.48,1604.4,4.0,82.4,2.3,4.11,9.29,0.4416972059245098
