DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T06:33:22,QAQ,802.78,608.85,1731.1350000000002,1980.7199999999998,1380.1,4.1,85.4,1.39,3.62,7.55,0.4170830115397923
2025-04-22T06:34:22,QAQ,803.44,609.12,1731.555,1981.3199999999997,1377.8,4.2,85.2,1.33,2.8,4.69,0.39788513737454284
2025-04-22T06:35:22,QAQ,804.4300000000001,609.39,1731.555,1981.1999999999998,1379.4,4.2,84.9,1.43,3.17,8.4,0.39726877634747537
2025-04-22T06:36:22,QAQ,804.3200000000002,607.77,1731.555,1981.1999999999998,1379.8,4.3,84.3,1.31,3.11,6.04,0.3962571040266444
2025-04-22T06:37:22,QAQ,805.09,608.22,1731.555,1981.3199999999997,1379.2,4.4,84.5,1.4,3.65,7.35,0.4007165809443414
2025-04-22T06:38:22,QAQ,804.5400000000001,607.86,1731.45,1981.08,1380.2,4.4,84.0,1.29,3.31,5.76,0.4010283446355507
2025-04-22T06:39:22,QAQ,805.4200000000001,606.87,1731.45,1981.1999999999998,1379.7,4.5,83.8,1.41,3.67,8.77,0.4036640432609718
2025-04-22T06:40:22,QAQ,806.96,606.6,1731.3450000000003,1980.84,1377.4,4.6,83.5,1.34,3.59,9.22,0.40516839926936815
2025-04-22T06:41:22,QAQ,807.1800000000001,606.7800000000001,1731.555,1981.3199999999997,1378.3,4.7,83.4,1.34,3.09,7.71,0.4037374252409516
2025-04-22T06:42:22,QAQ,807.4000000000001,607.14,1731.3450000000003,1980.84,1377.4,4.8,82.7,1.24,2.82,5.13,0.40132206057094877
2025-04-22T06:43:22,QAQ,809.0500000000001,607.14,1731.555,1981.1999999999998,1377.1,4.9,82.4,1.32,3.11,8.85,0.40058567694379615
2025-04-22T06:44:22,QAQ,811.2500000000001,607.59,1731.8700000000001,1981.56,1373.1,5.0,82.2,1.26,3.21,10.27,0.40036662474150025
2025-04-22T06:45:22,QAQ,811.58,608.0400000000001,1731.66,1981.3199999999997,1376.1,5.1,81.6,1.23,2.83,8.34,0.3988080130522798
2025-04-22T06:46:22,QAQ,812.24,607.23,1731.66,1981.44,1376.5,5.2,81.3,1.23,2.6,4.03,0.39670202690368955
