DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:51:22,QAQ,762.63,609.12,1725.5700000000002,1974.48,1236.3,21.1,35.1,0.58,1.48,4.18,0.315959555755585
2025-04-22T08:52:22,QAQ,762.3000000000001,609.39,1725.6750000000002,1974.6,1239.3,21.1,35.3,0.63,2.03,3.67,0.328854612280468
2025-04-22T08:53:22,QAQ,764.39,609.5699999999999,1725.78,1974.6,1243.0,21.1,35.1,0.61,1.86,8.29,0.3305004072227839
2025-04-22T08:54:22,QAQ,766.0400000000001,609.5699999999999,1725.8850000000002,1974.9599999999998,1245.5,21.1,35.8,0.6,1.97,3.8,0.3326190520201828
2025-04-22T08:55:22,QAQ,771.5400000000001,609.0300000000001,1726.2,1975.1999999999998,1241.6,21.1,35.7,0.61,1.91,4.64,0.333335595149928
2025-04-22T08:56:22,QAQ,772.64,610.2,1725.99,1975.08,1242.6,21.1,36.3,0.64,1.47,3.17,0.3303722990190592
2025-04-22T08:57:22,QAQ,765.1600000000001,609.3000000000001,1725.3600000000001,1974.48,1240.1,21.1,35.4,0.58,1.72,2.64,0.3299175592001606
2025-04-22T08:58:22,QAQ,761.64,610.02,1725.465,1974.6,1237.2,21.1,35.3,0.58,1.8,3.53,0.3300470560975112
2025-04-22T08:59:22,QAQ,759.33,608.4,1725.3600000000001,1974.84,1238.2,21.0,35.4,0.56,1.95,6.33,0.33092930543287247
2025-04-22T09:00:22,QAQ,758.34,609.12,1725.2549999999999,1974.6,1238.3,21.0,35.8,0.54,1.72,4.78,0.33055502444912377
2025-04-22T09:01:22,QAQ,758.5600000000001,608.31,1725.465,1974.6,1237.4,20.9,35.6,0.51,1.75,4.12,0.33037821779111287
2025-04-22T09:02:22,QAQ,757.24,608.85,1725.3600000000001,1974.7199999999998,1238.7,20.9,36.1,0.56,1.9,2.83,0.3308165092661493
2025-04-22T09:03:22,QAQ,757.13,607.77,1725.8850000000002,1975.9199999999998,1237.2,20.8,37.0,0.57,2.0,3.78,0.33155605596707916
2025-04-22T09:04:22,QAQ,756.14,608.31,1725.2549999999999,1975.08,1237.4,20.8,37.0,0.55,1.81,3.7,0.33154701036492723
2025-04-22T09:05:22,QAQ,754.9300000000001,609.12,1724.94,1974.48,1238.7,20.7,37.0,0.58,1.96,4.63,0.3320040256479592
2025-04-22T09:06:22,QAQ,752.4000000000001,608.1300000000001,1724.415,1974.12,1236.3,20.7,36.1,0.49,1.6,2.96,0.3313454609332317
2025-04-22T09:07:22,QAQ,750.64,607.23,1724.5200000000002,1974.36,1237.8,20.6,35.9,0.54,1.66,3.97,0.3309310421039358
2025-04-22T09:08:22,QAQ,750.2,608.22,1724.5200000000002,1974.24,1236.0,20.5,36.2,0.49,1.83,3.88,0.3310049680153539
