DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:41:22,QAQ,815.3200000000002,606.6,1731.8700000000001,1980.0,1298.3,14.3,50.5,0.82,2.72,11.33,0.37489810101929505
2025-04-22T07:42:22,QAQ,817.08,606.87,1731.66,1979.6399999999999,1295.7,14.5,50.0,0.81,2.63,8.13,0.37277000831241147
2025-04-22T07:43:22,QAQ,816.64,606.6,1731.45,1979.1599999999999,1289.7,14.6,49.1,0.8,2.69,12.62,0.372984269702943
2025-04-22T07:44:22,QAQ,815.6500000000001,606.87,1731.45,1979.6399999999999,1286.8,14.8,48.8,0.9,3.24,13.96,0.3795449380144661
2025-04-22T07:45:22,QAQ,815.1,606.42,1731.45,1979.6399999999999,1283.4,14.9,48.3,0.85,2.9,24.84,0.3802928693925152
2025-04-22T07:46:22,QAQ,815.1,606.7800000000001,1731.765,1980.0,1281.3,15.1,48.9,0.87,2.54,16.59,0.37798552641717853
2025-04-22T07:47:22,QAQ,814.5500000000001,607.86,1730.8200000000002,1978.68,1280.7,15.2,47.1,1.01,3.42,11.88,0.38221127476754185
2025-04-22T07:48:22,QAQ,813.23,606.51,1731.24,1979.1599999999999,1279.0,15.3,46.9,0.99,3.15,12.32,0.3838055496734797
2025-04-22T07:49:22,QAQ,813.0100000000001,606.33,1731.45,1979.5199999999998,1278.2,15.5,47.1,0.9,3.4,20.33,0.3863522033140537
2025-04-22T07:50:22,QAQ,812.6800000000001,606.51,1731.555,1980.0,1277.9,15.6,47.3,0.84,2.83,9.95,0.38571992483161954
2025-04-22T07:51:22,QAQ,812.13,607.59,1730.8200000000002,1978.68,1276.7,15.8,46.4,0.92,3.46,17.99,0.3878765888704701
2025-04-22T07:52:22,QAQ,812.0200000000001,605.7,1731.555,1980.0,1275.4,16.0,46.5,0.9,3.15,14.88,0.38847319120629464
2025-04-22T07:53:22,QAQ,812.13,607.6800000000001,1730.5049999999999,1978.3199999999997,1274.0,16.1,45.2,0.88,3.17,13.45,0.3890367044462755
2025-04-22T07:54:22,QAQ,810.3700000000001,606.96,1730.715,1979.04,1270.6,16.3,44.8,0.96,3.25,14.43,0.3897916133798879
2025-04-22T07:55:22,QAQ,810.48,607.41,1730.5049999999999,1978.3199999999997,1272.4,16.4,44.6,0.89,3.02,8.07,0.3897231386801741
2025-04-22T07:56:22,QAQ,810.8100000000001,607.86,1730.19,1977.7199999999998,1273.0,16.6,43.1,0.89,3.19,16.05,0.3901579074020103
2025-04-22T07:57:22,QAQ,812.0200000000001,607.59,1730.085,1977.36,1274.9,16.7,42.3,0.93,3.33,17.17,0.390926124504335
2025-04-22T07:58:22,QAQ,813.34,607.86,1730.085,1977.36,1273.1,16.8,42.1,0.92,3.13,14.54,0.39108791097902235
2025-04-22T07:59:22,QAQ,813.23,607.0500000000001,1731.03,1979.04,1275.6,16.9,43.0,0.92,3.13,18.98,0.3912414097454122
2025-04-22T08:00:22,QAQ,812.6800000000001,607.6800000000001,1730.715,1978.9199999999998,1272.7,17.0,43.6,0.87,2.49,19.42,0.3898772328758468
2025-04-22T08:01:22,QAQ,810.48,606.6,1731.1350000000002,1979.88,1271.2,17.2,44.1,0.91,2.87,16.13,0.38949562813060773
2025-04-22T08:02:22,QAQ,810.48,609.21,1729.875,1977.24,1269.0,17.3,43.2,0.82,2.7,11.92,0.3887753320674711
2025-04-22T08:03:22,QAQ,807.6200000000001,607.59,1729.5600000000002,1977.0,1267.8,17.5,41.6,0.77,2.61,9.62,0.3879324829849992
2025-04-22T08:04:22,QAQ,806.85,608.22,1729.665,1976.88,1267.0,17.6,40.8,0.83,2.91,12.02,0.3877461758942401
2025-04-22T08:05:22,QAQ,807.0700000000002,608.1300000000001,1729.7700000000002,1977.0,1267.0,17.7,40.8,0.84,2.66,18.04,0.38710642278198065
2025-04-22T08:06:22,QAQ,807.5100000000001,607.86,1729.665,1977.0,1264.8,17.8,40.4,0.88,3.0,11.58,0.3871287871106175
2025-04-22T08:07:22,QAQ,807.2900000000001,607.5,1730.6100000000001,1979.04,1265.3,18.0,41.7,0.88,3.25,11.3,0.38759055024851513
2025-04-22T08:08:22,QAQ,808.7200000000001,608.1300000000001,1730.5049999999999,1978.56,1264.3,18.1,42.6,0.76,2.71,9.27,0.38711372343663414
