DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T06:16:22,QAQ,783.53,601.02,1730.295,1979.04,1371.2,3.9,84.3,1.25,2.79,10.35,0.3779986592394014
2025-04-22T06:17:22,QAQ,784.19,601.2900000000001,1729.98,1978.9199999999998,1372.1,3.9,83.9,1.3,2.88,6.79,0.38009244708713935
2025-04-22T06:18:22,QAQ,785.73,601.56,1730.19,1979.1599999999999,1372.7,3.9,83.9,1.34,3.21,9.23,0.3859586470907168
2025-04-22T06:19:22,QAQ,789.69,604.17,1730.6100000000001,1979.7599999999998,1373.8,3.9,84.1,1.35,3.2,7.06,0.3887912016646246
2025-04-22T06:20:22,QAQ,791.45,605.25,1730.715,1979.5199999999998,1377.0,3.9,84.2,1.28,2.94,6.93,0.3880514584169201
2025-04-22T06:21:22,QAQ,792.33,604.89,1730.4,1979.3999999999999,1378.3,3.9,84.3,1.33,3.31,5.5,0.3904447784496535
2025-04-22T06:22:22,QAQ,792.5500000000001,604.44,1730.4,1979.3999999999999,1379.9,3.9,84.4,1.35,3.31,6.63,0.3921543291280873
2025-04-22T06:23:22,QAQ,793.8700000000001,604.26,1730.295,1979.5199999999998,1381.5,3.9,84.4,1.34,3.2,7.22,0.3927913397864759
2025-04-22T06:24:22,QAQ,792.88,603.99,1730.6100000000001,1979.3999999999999,1374.5,3.9,84.4,1.34,3.69,8.93,0.3958424127472305
2025-04-22T06:25:22,QAQ,794.3100000000001,604.89,1730.5049999999999,1979.88,1378.8,3.9,84.5,1.29,3.21,6.18,0.39603374534122965
2025-04-22T06:26:22,QAQ,796.1800000000001,605.4300000000001,1730.6100000000001,1979.7599999999998,1374.1,3.9,84.6,1.46,3.87,8.05,0.39900453448409995
2025-04-22T06:27:22,QAQ,798.38,606.6,1730.8200000000002,1980.24,1378.8,4.0,84.6,1.36,3.56,10.76,0.40027216971586166
2025-04-22T06:28:22,QAQ,800.4700000000001,606.87,1730.9250000000002,1980.12,1378.9,4.0,84.6,1.34,3.18,6.44,0.3999740273358254
2025-04-22T06:29:22,QAQ,803.0000000000001,607.86,1731.3450000000003,1980.7199999999998,1376.5,4.0,85.2,1.46,3.31,5.98,0.4001587206685257
2025-04-22T06:30:22,QAQ,805.64,609.39,1731.66,1981.44,1377.2,4.0,85.6,1.58,4.28,10.75,0.40335603801534725
2025-04-22T06:31:22,QAQ,803.7700000000001,606.7800000000001,1731.765,1981.8,1382.3,4.0,86.9,1.53,3.7,10.97,0.40445522589950006
2025-04-22T06:32:22,QAQ,803.44,608.67,1731.3450000000003,1981.1999999999998,1381.8,4.1,86.5,1.53,3.59,7.74,0.4051177157880247
2025-04-22T06:33:22,QAQ,802.78,608.85,1731.1350000000002,1980.7199999999998,1380.1,4.1,85.4,1.39,3.62,7.55,0.40578241592020403
