DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:52:22,QAQ,812.0200000000001,605.7,1731.555,1980.0,1275.4,16.0,46.5,0.9,3.15,14.88,0.39503605817255893
2025-04-22T07:53:22,QAQ,812.13,607.6800000000001,1730.5049999999999,1978.3199999999997,1274.0,16.1,45.2,0.88,3.17,13.45,0.3954175931335128
2025-04-22T07:54:22,QAQ,810.3700000000001,606.96,1730.715,1979.04,1270.6,16.3,44.8,0.96,3.25,14.43,0.39681370005573996
2025-04-22T07:55:22,QAQ,810.48,607.41,1730.5049999999999,1978.3199999999997,1272.4,16.4,44.6,0.89,3.02,8.07,0.39480133737975676
2025-04-22T07:56:22,QAQ,810.8100000000001,607.86,1730.19,1977.7199999999998,1273.0,16.6,43.1,0.89,3.19,16.05,0.39517700372765785
2025-04-22T07:57:22,QAQ,812.0200000000001,607.59,1730.085,1977.36,1274.9,16.7,42.3,0.93,3.33,17.17,0.3965171977445537
2025-04-22T07:58:22,QAQ,813.34,607.86,1730.085,1977.36,1273.1,16.8,42.1,0.92,3.13,14.54,0.3961344978247012
2025-04-22T07:59:22,QAQ,813.23,607.0500000000001,1731.03,1979.04,1275.6,16.9,43.0,0.92,3.13,18.98,0.395868236496993
2025-04-22T08:00:22,QAQ,812.6800000000001,607.6800000000001,1730.715,1978.9199999999998,1272.7,17.0,43.6,0.87,2.49,19.42,0.3923225240095499
2025-04-22T08:01:22,QAQ,810.48,606.6,1731.1350000000002,1979.88,1271.2,17.2,44.1,0.91,2.87,16.13,0.391276604816287
2025-04-22T08:02:22,QAQ,810.48,609.21,1729.875,1977.24,1269.0,17.3,43.2,0.82,2.7,11.92,0.3896740848391849
2025-04-22T08:03:22,QAQ,807.6200000000001,607.59,1729.5600000000002,1977.0,1267.8,17.5,41.6,0.77,2.61,9.62,0.3879837194244707
2025-04-22T08:04:22,QAQ,806.85,608.22,1729.665,1976.88,1267.0,17.6,40.8,0.83,2.91,12.02,0.3876358264999811
2025-04-22T08:05:22,QAQ,807.0700000000002,608.1300000000001,1729.7700000000002,1977.0,1267.0,17.7,40.8,0.84,2.66,18.04,0.3865012957180532
2025-04-22T08:06:22,QAQ,807.5100000000001,607.86,1729.665,1977.0,1264.8,17.8,40.4,0.88,3.0,11.58,0.38658040200769167
2025-04-22T08:07:22,QAQ,807.2900000000001,607.5,1730.6100000000001,1979.04,1265.3,18.0,41.7,0.88,3.25,11.3,0.3873938989461363
2025-04-22T08:08:22,QAQ,808.7200000000001,608.1300000000001,1730.5049999999999,1978.56,1264.3,18.1,42.6,0.76,2.71,9.27,0.3866201071239165
2025-04-22T08:09:22,QAQ,808.6100000000001,610.02,1729.2450000000001,1976.28,1264.4,18.3,41.0,0.89,2.99,13.1,0.38664935109451626
2025-04-22T08:10:22,QAQ,807.73,608.58,1729.455,1977.12,1265.1,18.4,39.5,0.8,2.63,10.33,0.385790199209603
2025-04-22T08:11:22,QAQ,808.7200000000001,608.58,1729.98,1977.48,1262.7,18.6,40.7,0.84,2.9,17.56,0.3856531727541429
2025-04-22T08:12:22,QAQ,807.4000000000001,609.39,1729.3500000000001,1976.5199999999998,1261.9,18.7,39.4,0.81,2.59,8.37,0.3848320708247878
2025-04-22T08:13:22,QAQ,806.19,609.5699999999999,1729.5600000000002,1976.7599999999998,1263.4,18.9,39.0,0.85,2.53,13.23,0.3839590934909905
2025-04-22T08:14:22,QAQ,805.09,609.21,1729.455,1977.12,1260.5,19.0,39.2,0.82,2.58,9.16,0.38326440186949773
2025-04-22T08:15:22,QAQ,803.88,608.58,1730.4,1978.9199999999998,1259.6,19.2,40.3,0.73,2.41,9.02,0.38230262754647304
2025-04-22T08:16:22,QAQ,803.5500000000001,610.47,1728.93,1976.1599999999999,1257.5,19.4,39.0,0.75,2.43,8.36,0.38144467910550683
2025-04-22T08:17:22,QAQ,803.6600000000001,609.75,1729.455,1976.88,1257.1,19.5,38.3,0.81,2.76,10.53,0.3812510270194093
