DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:39:22,QAQ,781.7700000000001,610.74,1726.7250000000001,1974.0,1249.0,21.0,34.6,0.66,1.86,8.31,0.33384033019388054
2025-04-22T08:40:22,QAQ,779.0200000000001,609.9300000000001,1727.04,1975.08,1247.2,21.0,35.2,0.67,2.34,5.05,0.34513075651206354
2025-04-22T08:41:22,QAQ,777.2600000000001,611.1,1726.515,1974.0,1243.9,21.1,34.7,0.69,2.39,5.47,0.3496425185522101
2025-04-22T08:42:22,QAQ,776.38,610.3800000000001,1726.7250000000001,1974.7199999999998,1246.8,21.1,35.1,0.7,2.51,6.19,0.3533185418551888
2025-04-22T08:43:22,QAQ,776.0500000000001,610.56,1726.6200000000001,1974.48,1245.6,21.1,34.8,0.65,2.08,7.72,0.3514883931379348
2025-04-22T08:44:22,QAQ,773.4100000000001,610.3800000000001,1726.7250000000001,1975.08,1247.7,21.1,35.4,0.58,1.83,3.78,0.3483217470121036
2025-04-22T08:45:22,QAQ,774.4000000000001,610.74,1726.41,1974.6,1245.7,21.2,35.1,0.61,1.91,4.99,0.3465883212182808
2025-04-22T08:46:22,QAQ,772.64,609.75,1726.2,1974.7199999999998,1244.1,21.2,35.1,0.59,1.76,4.52,0.3444079450765721
2025-04-22T08:47:22,QAQ,766.48,610.11,1725.5700000000002,1974.12,1237.7,21.1,34.7,0.52,1.91,5.69,0.34348404472035204
2025-04-22T08:48:22,QAQ,764.7200000000001,609.48,1725.5700000000002,1974.36,1239.8,21.1,34.7,0.58,1.89,5.29,0.342652423849275
2025-04-22T08:49:22,QAQ,762.85,609.48,1725.465,1974.48,1240.7,21.1,34.6,0.59,1.77,3.82,0.3414604312773841
2025-04-22T08:50:22,QAQ,761.8600000000001,608.67,1725.99,1975.1999999999998,1239.1,21.1,35.7,0.54,1.85,4.94,0.3407863706705658
2025-04-22T08:51:22,QAQ,762.63,609.12,1725.5700000000002,1974.48,1236.3,21.1,35.1,0.58,1.48,4.18,0.3388763894771692
2025-04-22T08:52:22,QAQ,762.3000000000001,609.39,1725.6750000000002,1974.6,1239.3,21.1,35.3,0.63,2.03,3.67,0.3390817440667416
2025-04-22T08:53:22,QAQ,764.39,609.5699999999999,1725.78,1974.6,1243.0,21.1,35.1,0.61,1.86,8.29,0.3387290909303051
2025-04-22T08:54:22,QAQ,766.0400000000001,609.5699999999999,1725.8850000000002,1974.9599999999998,1245.5,21.1,35.8,0.6,1.97,3.8,0.3387444767118428
2025-04-22T08:55:22,QAQ,771.5400000000001,609.0300000000001,1726.2,1975.1999999999998,1241.6,21.1,35.7,0.61,1.91,4.64,0.33859490670157677
2025-04-22T08:56:22,QAQ,772.64,610.2,1725.99,1975.08,1242.6,21.1,36.3,0.64,1.47,3.17,0.3373148888318445
2025-04-22T08:57:22,QAQ,765.1600000000001,609.3000000000001,1725.3600000000001,1974.48,1240.1,21.1,35.4,0.58,1.72,2.64,0.33678192976400473
2025-04-22T08:58:22,QAQ,761.64,610.02,1725.465,1974.6,1237.2,21.1,35.3,0.58,1.8,3.53,0.33649050203246383
2025-04-22T08:59:22,QAQ,759.33,608.4,1725.3600000000001,1974.84,1238.2,21.0,35.4,0.56,1.95,6.33,0.33656179152813803
2025-04-22T09:00:22,QAQ,758.34,609.12,1725.2549999999999,1974.6,1238.3,21.0,35.8,0.54,1.72,4.78,0.33613562509274914
2025-04-22T09:01:22,QAQ,758.5600000000001,608.31,1725.465,1974.6,1237.4,20.9,35.6,0.51,1.75,4.12,0.33580841925248467
2025-04-22T09:02:22,QAQ,757.24,608.85,1725.3600000000001,1974.7199999999998,1238.7,20.9,36.1,0.56,1.9,2.83,0.33580131213131104
2025-04-22T09:03:22,QAQ,757.13,607.77,1725.8850000000002,1975.9199999999998,1237.2,20.8,37.0,0.57,2.0,3.78,0.3359864975571938
2025-04-22T09:04:22,QAQ,756.14,608.31,1725.2549999999999,1975.08,1237.4,20.8,37.0,0.55,1.81,3.7,0.33581122132812885
2025-04-22T09:05:22,QAQ,754.9300000000001,609.12,1724.94,1974.48,1238.7,20.7,37.0,0.58,1.96,4.63,0.33590719225544513
2025-04-22T09:06:22,QAQ,752.4000000000001,608.1300000000001,1724.415,1974.12,1236.3,20.7,36.1,0.49,1.6,2.96,0.3353914530672515
2025-04-22T09:07:22,QAQ,750.64,607.23,1724.5200000000002,1974.36,1237.8,20.6,35.9,0.54,1.66,3.97,0.3350089882542475
2025-04-22T09:08:22,QAQ,750.2,608.22,1724.5200000000002,1974.24,1236.0,20.5,36.2,0.49,1.83,3.88,0.33491741145041515
