DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T03:27:22,QAQ,781.5500000000001,599.4,1731.03,1980.48,1357.4,5.0,82.1,1.37,3.18,5.4,0.3964238087239771
2025-04-22T03:28:22,QAQ,781.44,599.22,1730.8200000000002,1980.36,1358.9,4.9,82.1,1.24,3.18,6.51,0.39641190033231116
2025-04-22T03:29:22,QAQ,781.5500000000001,599.67,1730.8200000000002,1980.12,1360.2,4.9,82.1,1.27,3.09,6.87,0.39499682103489603
2025-04-22T03:30:22,QAQ,781.2200000000001,598.95,1730.715,1979.88,1362.9,4.9,82.3,1.21,3.24,6.97,0.39604269466836367
2025-04-22T03:31:22,QAQ,780.78,599.4,1731.03,1980.7199999999998,1358.3,4.9,82.5,1.27,2.98,7.36,0.39424544229872144
2025-04-22T03:32:22,QAQ,781.33,599.67,1730.9250000000002,1980.24,1361.7,4.9,82.4,1.35,3.8,7.48,0.39945127754897036
2025-04-22T03:33:22,QAQ,781.2200000000001,599.85,1730.6100000000001,1979.7599999999998,1367.3,4.9,82.0,1.29,3.18,8.23,0.39900842687303245
2025-04-22T03:34:22,QAQ,780.34,599.58,1730.5049999999999,1979.6399999999999,1365.1,4.9,81.6,1.29,3.18,6.78,0.3986744139383286
2025-04-22T03:35:22,QAQ,779.46,599.67,1730.6100000000001,1979.88,1364.7,4.9,81.9,1.19,2.79,5.64,0.39638465077675045
2025-04-22T03:36:22,QAQ,779.6800000000001,599.22,1730.6100000000001,1980.0,1364.0,4.9,81.9,1.32,3.08,9.57,0.3959135688256317
2025-04-22T03:37:22,QAQ,779.24,598.77,1730.715,1980.0,1362.7,4.8,81.9,1.23,3.28,10.51,0.3963816548497397
2025-04-22T03:38:22,QAQ,779.0200000000001,598.95,1730.8200000000002,1980.24,1360.7,4.8,82.0,1.29,2.88,7.87,0.39521018572660127
2025-04-22T03:39:22,QAQ,778.9100000000001,598.3199999999999,1731.3450000000003,1981.08,1354.9,4.8,82.9,1.31,3.0,6.09,0.394658590714051
2025-04-22T03:40:22,QAQ,778.9100000000001,598.6800000000001,1731.24,1980.9599999999998,1355.0,4.8,83.3,1.42,3.58,7.22,0.39612767965311835
2025-04-22T03:41:22,QAQ,778.58,598.86,1731.1350000000002,1980.7199999999998,1354.7,4.8,83.1,1.47,3.49,5.11,0.39711809439233553
2025-04-22T03:42:22,QAQ,779.35,599.31,1730.8200000000002,1980.48,1357.6,4.8,82.8,1.42,3.8,9.36,0.3988909859311466
2025-04-22T03:43:22,QAQ,779.7900000000001,599.49,1730.715,1980.0,1358.5,4.8,82.4,1.31,3.25,7.84,0.3989359629034213
2025-04-22T03:44:22,QAQ,779.6800000000001,597.96,1731.03,1980.6,1356.1,4.8,82.6,1.41,2.94,6.17,0.39817140144611407
2025-04-22T03:45:22,QAQ,779.13,598.86,1730.9250000000002,1980.24,1353.6,4.8,82.5,1.33,3.44,6.31,0.39872010155323784
2025-04-22T03:46:22,QAQ,779.13,598.6800000000001,1730.9250000000002,1980.24,1354.3,4.7,82.5,1.37,3.53,9.15,0.3994249884613114
2025-04-22T03:47:22,QAQ,779.13,598.77,1730.9250000000002,1980.24,1354.8,4.7,82.6,1.38,3.27,9.94,0.39948206693864063
2025-04-22T03:48:22,QAQ,779.6800000000001,598.95,1730.5049999999999,1979.88,1356.3,4.7,82.4,1.25,3.03,5.6,0.3990198632080311
2025-04-22T03:49:22,QAQ,779.46,599.49,1730.715,1979.7599999999998,1353.6,4.7,82.1,1.29,2.84,6.57,0.39821091044885015
2025-04-22T03:50:22,QAQ,779.7900000000001,598.77,1730.8200000000002,1980.36,1356.7,4.7,82.3,1.28,3.33,8.2,0.3984285824320447
2025-04-22T03:51:22,QAQ,779.13,599.31,1730.6100000000001,1979.88,1357.1,4.7,82.3,1.32,2.96,7.01,0.3979330179266301
