DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:26:22,QAQ,791.23,610.47,1727.67,1974.6,1252.3,20.4,35.3,0.61,1.53,2.18,0.3184849610152836
2025-04-22T08:27:22,QAQ,790.35,610.2,1727.9850000000001,1974.7199999999998,1252.6,20.5,35.1,0.65,1.62,3.84,0.32061007820430093
2025-04-22T08:28:22,QAQ,790.0200000000001,610.83,1727.775,1974.6,1252.7,20.6,34.7,0.63,1.58,3.01,0.3206856813728556
2025-04-22T08:29:22,QAQ,789.9100000000001,609.48,1728.5100000000002,1976.3999999999999,1250.3,20.7,35.9,0.63,1.88,4.77,0.3242769379907742
2025-04-22T08:30:22,QAQ,790.5700000000002,611.1,1727.46,1974.6,1248.8,20.7,35.5,0.62,1.88,13.65,0.3263955327856069
2025-04-22T08:31:22,QAQ,788.2600000000001,611.19,1727.04,1974.12,1249.1,20.8,34.3,0.61,1.66,3.06,0.32607953145447915
2025-04-22T08:32:22,QAQ,786.6100000000001,611.46,1727.355,1974.36,1252.8,20.8,34.4,0.7,1.69,4.75,0.32606021539574803
2025-04-22T08:33:22,QAQ,786.94,611.1,1727.355,1974.36,1250.2,20.8,34.3,0.68,1.75,7.61,0.3263972203004143
2025-04-22T08:34:22,QAQ,785.4000000000001,610.2900000000001,1727.46,1974.84,1248.5,20.8,34.6,0.59,1.69,3.02,0.3263506331782415
2025-04-22T08:35:22,QAQ,853.0500000000001,610.74,1727.1450000000002,1974.6,1252.3,20.9,34.4,0.62,1.87,6.49,0.327153066046257
2025-04-22T08:36:22,QAQ,812.5700000000002,610.2,1727.04,1974.6,1245.1,20.9,34.6,0.66,1.95,3.21,0.32814965336787666
2025-04-22T08:37:22,QAQ,785.1800000000001,610.65,1726.9350000000002,1974.48,1247.7,20.9,34.7,0.66,1.81,4.96,0.32843212049675174
2025-04-22T08:38:22,QAQ,783.4200000000001,610.47,1726.9350000000002,1974.24,1249.5,21.0,34.8,0.62,1.69,3.56,0.3282375619469253
2025-04-22T08:39:22,QAQ,781.7700000000001,610.74,1726.7250000000001,1974.0,1249.0,21.0,34.6,0.66,1.86,8.31,0.32863774849608046
2025-04-22T08:40:22,QAQ,779.0200000000001,609.9300000000001,1727.04,1975.08,1247.2,21.0,35.2,0.67,2.34,5.05,0.33048981550598544
2025-04-22T08:41:22,QAQ,777.2600000000001,611.1,1726.515,1974.0,1243.9,21.1,34.7,0.69,2.39,5.47,0.3322506262637201
2025-04-22T08:42:22,QAQ,776.38,610.3800000000001,1726.7250000000001,1974.7199999999998,1246.8,21.1,35.1,0.7,2.51,6.19,0.3341383778057491
2025-04-22T08:43:22,QAQ,776.0500000000001,610.56,1726.6200000000001,1974.48,1245.6,21.1,34.8,0.65,2.08,7.72,0.33469555936424744
2025-04-22T08:44:22,QAQ,773.4100000000001,610.3800000000001,1726.7250000000001,1975.08,1247.7,21.1,35.4,0.58,1.83,3.78,0.3345794804861566
2025-04-22T08:45:22,QAQ,774.4000000000001,610.74,1726.41,1974.6,1245.7,21.2,35.1,0.61,1.91,4.99,0.3346599267342598
2025-04-22T08:46:22,QAQ,772.64,609.75,1726.2,1974.7199999999998,1244.1,21.2,35.1,0.59,1.76,4.52,0.3343973846787281
2025-04-22T08:47:22,QAQ,766.48,610.11,1725.5700000000002,1974.12,1237.7,21.1,34.7,0.52,1.91,5.69,0.3344744642618076
2025-04-22T08:48:22,QAQ,764.7200000000001,609.48,1725.5700000000002,1974.36,1239.8,21.1,34.7,0.58,1.89,5.29,0.33450462447280294
2025-04-22T08:49:22,QAQ,762.85,609.48,1725.465,1974.48,1240.7,21.1,34.6,0.59,1.77,3.82,0.3342978147550331
2025-04-22T08:50:22,QAQ,761.8600000000001,608.67,1725.99,1975.1999999999998,1239.1,21.1,35.7,0.54,1.85,4.94,0.3342607826549544
2025-04-22T08:51:22,QAQ,762.63,609.12,1725.5700000000002,1974.48,1236.3,21.1,35.1,0.58,1.48,4.18,0.33355682577455964
2025-04-22T08:52:22,QAQ,762.3000000000001,609.39,1725.6750000000002,1974.6,1239.3,21.1,35.3,0.63,2.03,3.67,0.33386031559119195
2025-04-22T08:53:22,QAQ,764.39,609.5699999999999,1725.78,1974.6,1243.0,21.1,35.1,0.61,1.86,8.29,0.33385787863976074
2025-04-22T08:54:22,QAQ,766.0400000000001,609.5699999999999,1725.8850000000002,1974.9599999999998,1245.5,21.1,35.8,0.6,1.97,3.8,0.33403433556645934
2025-04-22T08:55:22,QAQ,771.5400000000001,609.0300000000001,1726.2,1975.1999999999998,1241.6,21.1,35.7,0.61,1.91,4.64,0.3341065842180293
2025-04-22T08:56:22,QAQ,772.64,610.2,1725.99,1975.08,1242.6,21.1,36.3,0.64,1.47,3.17,0.333508161128849
2025-04-22T08:57:22,QAQ,765.1600000000001,609.3000000000001,1725.3600000000001,1974.48,1240.1,21.1,35.4,0.58,1.72,2.64,0.33331068641602773
2025-04-22T08:58:22,QAQ,761.64,610.02,1725.465,1974.6,1237.2,21.1,35.3,0.58,1.8,3.53,0.33323925694642365
2025-04-22T08:59:22,QAQ,759.33,608.4,1725.3600000000001,1974.84,1238.2,21.0,35.4,0.56,1.95,6.33,0.33337891041745465
2025-04-22T09:00:22,QAQ,758.34,609.12,1725.2549999999999,1974.6,1238.3,21.0,35.8,0.54,1.72,4.78,0.3332019807755343
2025-04-22T09:01:22,QAQ,758.5600000000001,608.31,1725.465,1974.6,1237.4,20.9,35.6,0.51,1.75,4.12,0.33307442759719424
