DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T01:54:22,QAQ,782.4300000000001,595.44,1731.9750000000001,1982.7599999999998,1327.3,5.9,82.0,1.54,4.05,9.27,0.4374321327009809
2025-04-22T01:55:22,QAQ,782.8700000000001,596.4300000000001,1731.8700000000001,1982.04,1327.4,5.9,81.8,1.44,3.88,10.55,0.43342105673892345
2025-04-22T01:56:22,QAQ,782.4300000000001,595.98,1731.555,1981.8,1331.7,5.9,81.3,1.44,4.78,11.84,0.4461471892630148
2025-04-22T01:57:22,QAQ,782.21,596.0699999999999,1731.3450000000003,1981.3199999999997,1330.8,5.9,81.0,1.36,3.74,8.78,0.4403001009462431
2025-04-22T01:58:22,QAQ,781.44,596.16,1731.24,1981.44,1331.0,5.8,80.7,1.41,4.16,10.39,0.4407327811445158
2025-04-22T01:59:22,QAQ,781.6600000000001,596.25,1731.45,1981.3199999999997,1338.9,5.8,80.9,1.37,4.16,8.55,0.4410231376385136
2025-04-22T02:00:22,QAQ,781.7700000000001,596.34,1731.555,1981.44,1344.4,5.8,81.1,1.38,3.89,7.66,0.4394228766636916
2025-04-22T02:01:22,QAQ,781.6600000000001,595.89,1731.45,1981.9199999999998,1347.3,5.8,81.5,1.42,3.65,8.09,0.4368171150441362
2025-04-22T02:02:22,QAQ,782.1,596.34,1731.555,1981.3199999999997,1347.3,5.8,81.3,1.47,3.83,9.56,0.435726360025052
2025-04-22T02:03:22,QAQ,781.7700000000001,595.8000000000001,1731.555,1981.9199999999998,1346.8,5.8,81.6,1.47,3.81,9.16,0.43476302995715677
2025-04-22T02:04:22,QAQ,782.3200000000002,596.7,1731.66,1982.04,1346.0,5.8,81.8,1.42,3.74,8.04,0.4336776555918797
2025-04-22T02:05:22,QAQ,783.09,595.44,1731.9750000000001,1982.5199999999998,1340.2,5.8,82.2,1.47,3.96,9.11,0.433637607180882
2025-04-22T02:06:22,QAQ,784.19,595.8000000000001,1731.8700000000001,1982.28,1338.1,5.8,82.2,1.5,4.32,10.2,0.43490135221174725
2025-04-22T02:07:22,QAQ,783.53,596.61,1731.765,1982.04,1335.9,5.8,81.8,1.44,4.17,11.75,0.4354803610873361
2025-04-22T02:08:22,QAQ,783.53,596.52,1731.3450000000003,1981.44,1336.9,5.8,81.5,1.44,4.11,12.22,0.4357900808264865
2025-04-22T02:09:22,QAQ,783.9700000000001,596.97,1731.1350000000002,1980.6,1339.4,5.7,80.6,1.19,3.25,5.3,0.43353542231576125
2025-04-22T02:10:22,QAQ,784.08,598.3199999999999,1731.765,1981.9199999999998,1341.9,5.7,81.1,1.45,4.09,7.2,0.4338714406800268
2025-04-22T02:11:22,QAQ,784.63,600.12,1731.9750000000001,1981.9199999999998,1341.5,5.7,81.5,1.32,3.43,12.98,0.43245079832772315
2025-04-22T02:12:22,QAQ,784.08,599.85,1731.765,1981.8,1342.5,5.7,81.1,1.5,4.23,6.47,0.43315390779883844
2025-04-22T02:13:22,QAQ,784.08,598.14,1731.765,1981.44,1338.6,5.7,81.2,1.42,3.42,6.03,0.43188563473886765
2025-04-22T02:14:22,QAQ,783.7500000000001,597.6,1731.555,1981.68,1343.1,5.7,81.3,1.45,4.02,10.79,0.43207838677520827
2025-04-22T02:15:22,QAQ,784.3000000000001,597.24,1731.555,1981.44,1340.8,5.7,81.2,1.36,4.27,11.85,0.43278620031354476
2025-04-22T02:16:22,QAQ,784.08,597.15,1731.66,1981.44,1343.7,5.7,81.4,1.43,4.01,8.48,0.4329024824238956
2025-04-22T02:17:22,QAQ,783.2,596.7900000000001,1731.66,1981.68,1343.3,5.7,81.8,1.5,4.14,13.7,0.4332637268709437
2025-04-22T02:18:22,QAQ,783.9700000000001,596.61,1731.66,1981.56,1343.6,5.7,82.2,1.54,3.76,12.09,0.4328826807984708
2025-04-22T02:19:22,QAQ,783.64,597.15,1731.3450000000003,1980.9599999999998,1342.7,5.7,81.5,1.42,3.65,11.76,0.4323302433574858
2025-04-22T02:20:22,QAQ,783.9700000000001,596.97,1731.45,1981.56,1344.5,5.7,81.7,1.49,3.85,7.68,0.43216773645792494
2025-04-22T02:21:22,QAQ,784.63,597.7800000000001,1731.45,1981.1999999999998,1341.9,5.7,81.7,1.4,3.68,10.77,0.4317313214095948
2025-04-22T02:22:22,QAQ,784.85,597.24,1731.555,1981.56,1340.2,5.7,81.9,1.47,3.91,10.25,0.4316980477115245
2025-04-22T02:23:22,QAQ,784.85,597.7800000000001,1731.66,1981.44,1340.9,5.6,81.9,1.44,3.95,13.78,0.43172963457765995
2025-04-22T02:24:22,QAQ,784.96,597.51,1731.555,1981.3199999999997,1340.3,5.6,81.8,1.42,3.39,9.79,0.43091117648840893
2025-04-22T02:25:22,QAQ,784.74,596.52,1731.555,1981.1999999999998,1340.5,5.6,81.6,1.49,4.03,8.19,0.43108200641617667
2025-04-22T02:26:22,QAQ,784.3000000000001,596.97,1731.45,1981.3199999999997,1337.4,5.6,81.7,1.44,4.01,10.79,0.4312139701969556
