DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-25T12:50:36,24.15,589.644,12.924,12.1065,-5.436,589.17,23.2,32.3,0.0,0.3,0.3,0.7530565986008096
2025-04-25T12:51:36,24.17,589.8090000000001,12.663,11.8335,-6.684,588.34,23.3,32.3,0.0,0.1,0.1,0.7047002629105676
2025-04-25T12:52:36,24.19,590.964,12.996,11.1405,-5.28,587.58,23.3,32.4,0.0,0.03,0.03,0.6920320816582171
2025-04-25T12:53:36,24.19,596.222,11.259,11.424000000000001,-5.351999999999999,587.36,23.3,32.3,0.0,0.01,0.01,0.6905361009463774
2025-04-25T12:54:36,24.19,605.682,9.945,12.0015,-7.608,587.78,23.3,32.3,0.0,0.02,0.02,0.6762797230711475
2025-04-25T12:55:36,24.19,599.0820000000001,10.602,11.823,-6.06,587.69,23.3,32.3,0.0,0.05,0.05,0.677772409613157
2025-04-25T12:56:36,24.19,601.172,11.645999999999999,11.2665,-5.736,587.27,23.3,32.4,0.0,0.02,0.02,0.6742938372499327
2025-04-25T12:57:37,24.19,612.337,12.708,11.6655,-7.116,587.09,23.3,32.4,0.0,0.01,0.01,0.6669682154032578
2025-04-25T12:58:37,24.19,595.32,12.770999999999999,11.8545,-5.544,587.31,23.3,32.4,0.0,0.0,0.0,0.6719845278113752
2025-04-25T12:59:37,24.19,596.2330000000001,12.222,11.886000000000001,-6.167999999999999,587.76,23.3,32.4,0.0,0.0,0.0,0.6730526917871498
2025-04-25T13:00:37,24.19,612.139,10.683,11.949000000000002,-6.023999999999999,587.91,23.3,32.4,0.0,0.0,0.0,0.675084984037897
2025-04-25T13:01:37,24.19,611.325,12.177,12.1065,-6.359999999999999,587.97,23.3,32.4,0.0,0.0,0.0,0.6764480744765279
2025-04-25T13:02:37,24.19,602.9540000000001,12.645000000000001,11.434500000000002,-5.676,587.99,23.3,32.4,0.0,0.0,0.0,0.6759356219882102
2025-04-25T13:03:37,24.19,604.2520000000001,10.629000000000001,11.088000000000001,-4.392,588.45,23.3,32.4,0.0,0.0,0.0,0.6781227841243135
2025-04-25T13:04:38,24.19,606.562,12.420000000000002,11.7285,-6.0840000000000005,588.77,23.3,32.4,0.0,0.0,0.0,0.6778254981604652
2025-04-25T13:05:38,24.21,607.0680000000001,13.374,11.340000000000002,-6.384,588.92,23.3,32.3,0.0,0.0,0.0,0.6745459885216541
2025-04-25T13:06:38,24.24,603.4159999999999,12.078,11.3925,-5.268,588.97,23.4,32.4,0.0,0.0,0.0,0.6752924105584616
2025-04-25T13:07:39,24.26,608.6740000000001,14.166,11.518500000000001,-5.712,589.15,23.4,32.4,0.0,0.0,0.0,0.6752785709497824
2025-04-25T13:08:39,24.28,604.879,12.375,11.991,-6.156,589.7,23.4,32.4,0.0,0.0,0.0,0.6761673856364832
2025-04-25T13:09:39,24.29,607.904,12.69,12.411000000000001,-5.832,589.35,23.4,32.4,0.0,0.0,0.0,0.6795779001046933
2025-04-25T13:10:39,24.29,601.183,10.881,11.8335,-6.192,589.12,23.4,32.3,0.0,0.0,0.0,0.6794545988999341
2025-04-25T13:11:39,24.29,606.848,11.25,12.0645,-5.76,589.04,23.4,32.4,0.0,0.0,0.0,0.6812415854764249
2025-04-25T13:12:39,24.29,615.5380000000001,14.373000000000001,11.907,-6.515999999999999,588.56,23.4,32.4,0.0,0.0,0.0,0.6806020162475761
2025-04-25T13:13:40,24.29,610.533,13.437,11.739,-5.412,587.78,23.4,32.4,0.0,0.0,0.0,0.6817910804233517
2025-04-25T13:14:40,24.29,612.6450000000001,12.186,11.676,-5.063999999999999,587.3,23.4,32.4,0.0,0.0,0.0,0.68338828839812
2025-04-25T13:15:39,24.29,616.2750000000001,11.241,11.560500000000001,-6.371999999999999,586.46,23.4,32.4,0.0,0.0,0.0,0.6818974094625575
2025-04-25T13:16:39,24.29,612.403,12.708,11.770500000000002,-6.5760000000000005,585.75,23.4,32.4,0.0,0.0,0.0,0.6807861645287084
2025-04-25T13:17:40,24.29,609.3450000000001,12.744,11.371500000000001,-6.515999999999999,583.72,23.4,32.4,0.0,0.0,0.0,0.6786589200006811
2025-04-25T13:18:40,24.29,612.612,12.834,11.6865,-6.167999999999999,582.6,23.4,32.4,0.0,0.0,0.0,0.6782150481838363
2025-04-25T13:19:40,24.29,614.35,12.348,12.1065,-5.58,581.56,23.4,32.4,0.0,0.0,0.0,0.6799940898798471
2025-04-25T13:20:40,24.29,614.515,10.35,11.97,-6.828,580.74,23.4,32.4,0.0,0.0,0.0,0.679213762422688
2025-04-25T13:21:40,24.3,616.187,10.926,11.76,-6.444,579.89,23.4,32.4,0.0,0.0,0.0,0.6785445904236682
2025-04-25T13:22:40,24.33,604.9010000000001,11.484,11.508000000000001,-5.4719999999999995,579.34,23.4,32.4,0.0,0.0,0.0,0.6787858424754015
2025-04-25T13:23:40,24.35,607.112,13.004999999999999,11.235,-5.015999999999999,579.28,23.4,32.4,0.0,0.0,0.04,0.6790238477754532
2025-04-25T13:24:40,24.37,614.086,12.888,12.0855,-6.755999999999999,579.11,23.4,32.4,0.0,0.0,0.01,0.6787455013306926
2025-04-25T13:25:41,24.39,608.729,12.951,11.298,-5.568,579.04,23.4,32.4,0.0,0.0,0.0,0.6783302789045175
2025-04-25T13:26:41,24.39,609.0260000000001,12.762,11.571,-5.255999999999999,578.37,23.4,32.4,0.0,0.0,0.0,0.6789957974415173
2025-04-25T13:27:41,24.39,615.494,10.629000000000001,11.6655,-6.228000000000001,578.13,23.4,32.3,0.0,0.0,0.0,0.6785201605569595
2025-04-25T13:28:41,24.39,611.1930000000001,10.098,11.6235,-5.58,577.59,23.4,32.4,0.0,0.0,0.0,0.6788329871926128
2025-04-25T13:29:42,24.39,616.418,11.295000000000002,11.340000000000002,-5.556,576.87,23.5,32.4,0.0,0.0,0.0,0.6785614009154809
2025-04-25T13:30:42,24.39,618.7280000000001,12.969000000000001,11.591999999999999,-5.316,576.31,23.5,32.4,0.0,0.0,0.0,0.679124384297947
2025-04-25T13:31:42,24.39,614.801,11.205,11.865000000000002,-6.215999999999999,575.57,23.5,32.4,0.0,0.0,0.0,0.6791075706501652
2025-04-25T13:32:43,24.39,615.4060000000001,12.78,11.844,-6.9959999999999996,574.47,23.5,32.4,0.0,0.0,0.0,0.678116581582991
2025-04-25T13:33:44,24.39,623.7990000000001,14.013,11.245500000000002,-5.28,572.53,23.5,32.4,0.0,0.0,0.0,0.6780271115858323
2025-04-25T13:34:43,24.39,614.339,12.132000000000001,11.466000000000001,-5.819999999999999,570.73,23.5,32.4,0.0,0.0,0.0,0.6777385592975189
2025-04-25T13:35:43,24.39,609.543,12.798,11.613000000000001,-6.636,568.94,23.5,32.4,0.0,0.0,0.0,0.6768198947326612
2025-04-25T13:36:43,24.39,617.2320000000001,12.105,10.941,-3.9839999999999995,567.68,23.5,32.4,0.0,0.0,0.0,0.677634872480235
2025-04-25T13:37:43,24.39,611.369,12.393,11.844,-6.515999999999999,566.81,23.5,32.3,0.0,0.0,0.0,0.6772924763341839
2025-04-25T13:38:44,24.41,621.4010000000001,11.484,11.518500000000001,-5.196,566.18,23.5,32.3,0.0,0.0,0.0,0.6777885917938806
2025-04-25T13:39:39,24.44,620.7520000000001,11.610000000000001,11.235,-4.14,565.33,23.5,32.3,0.0,0.0,0.0,0.6788722399627817
2025-04-25T13:40:40,24.46,619.6630000000001,12.834,11.298,-4.392,564.19,23.5,32.4,0.0,0.0,0.0,0.6797636048513056
2025-04-25T13:41:40,24.48,621.764,13.751999999999999,11.4765,-5.568,563.42,23.5,32.4,0.0,0.0,0.0,0.6797470449536325
2025-04-25T13:42:40,24.49,618.1340000000001,13.932,11.6865,-6.311999999999999,562.92,23.5,32.3,0.0,0.0,0.0,0.6793437724352194
2025-04-25T13:43:41,24.49,618.585,13.977,11.1405,-5.46,562.32,23.5,32.4,0.0,0.0,0.0,0.6789121240994374
