DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,106,23,-4,785222029,132,27,-6,-23,2070256595,AQI
2025-03-12 07:38:23-07:00,5.36,151.679,11.133,13.9755,34.788,413.45,7.1,76.2,-1.0,-1.0,-1.0,14.0,0.0,-1.0,,,,,,,6.1575999999999995
2025-03-12 07:39:23-07:00,5.36,151.591,9.297,13.1565,35.736,413.32,7.1,76.2,-1.0,-1.0,-1.0,16.0,0.0,0.0,,,,,,,6.3472
2025-03-12 07:40:24-07:00,5.37,149.501,10.026000000000002,12.684000000000001,37.752,413.14,7.1,76.1,-1.0,-1.0,-1.0,16.0,0.0,0.0,,,,,,,6.750400000000001
2025-03-12 07:41:25-07:00,5.37,150.502,10.836,14.0805,33.623999999999995,413.46,7.1,76.1,-1.0,-1.0,-1.0,15.0,0.0,-1.0,,,,,,,5.924799999999999
2025-03-12 07:42:25-07:00,5.38,152.15200000000002,10.98,13.440000000000001,34.92,413.81,7.1,76.1,-1.0,-1.0,-1.0,15.0,0.0,-1.0,,,,,,,6.184000000000001
2025-03-12 07:43:25-07:00,5.37,152.00900000000001,9.675,12.663,35.676,413.86,7.1,76.1,-1.0,-1.0,-1.0,16.0,0.0,-1.0,,,,,,,6.335200000000001
2025-03-12 07:44:25-07:00,5.38,157.35500000000002,9.504000000000001,14.584500000000002,35.076,413.95,7.1,76.1,-1.0,-1.0,-1.0,16.0,0.0,-1.0,,,,,,,6.2152
2025-03-12 07:45:25-07:00,5.38,169.70800000000003,9.612,15.2565,34.56,413.98,7.1,76.0,0.01,0.15,0.17,16.0,0.0,-1.0,,,,,,,7.032000000000001
2025-03-12 07:46:26-07:00,5.38,176.12100000000004,8.937,15.1515,34.668,414.35,7.1,76.0,0.0,0.06,0.07,16.0,0.0,-1.0,,,,,,,6.9816
2025-03-12 07:47:27-07:00,5.38,174.955,9.513,14.469,34.332,414.42,7.1,75.9,0.0,0.02,0.03,16.0,0.0,-1.0,,,,,,,6.8824000000000005
2025-03-12 07:48:24-07:00,5.38,182.68800000000002,9.459,14.038499999999999,37.176,414.24,7.1,75.8,0.0,0.01,0.01,16.0,0.0,0.0,,,,,,,7.443200000000001
2025-03-12 07:49:24-07:00,5.38,178.15600000000003,9.819,14.952000000000002,32.94,414.62,7.1,76.0,-1.0,-1.0,-1.0,16.0,0.0,-1.0,,,,,,,5.788
2025-03-12 07:50:26-07:00,5.38,181.35700000000003,9.945,13.965000000000002,34.344,414.83,7.1,76.1,0.0,0.16,0.16,15.0,-1.0,-1.0,,,,,,,6.9968
2025-03-12 07:51:27-07:00,5.38,176.36300000000003,10.197000000000001,13.839,31.728,414.67,7.1,76.1,-1.0,-1.0,-1.0,15.0,-1.0,-2.0,,,,,,,5.545600000000001
2025-03-12 07:52:27-07:00,5.38,182.16,10.170000000000002,13.3665,34.236,414.88,7.1,76.1,-1.0,-1.0,-1.0,15.0,-1.0,-2.0,,,,,,,6.0472
2025-03-12 07:53:27-07:00,5.39,186.40600000000003,10.044,16.3905,32.76,414.96,7.1,76.1,-1.0,-1.0,-1.0,15.0,0.0,-1.0,,,,,,,5.752
2025-03-12 07:54:27-07:00,5.39,174.02,10.44,15.456000000000001,34.092,414.99,7.1,76.1,-1.0,-1.0,-1.0,15.0,0.0,-1.0,,,,,,,6.018400000000001
