DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-26T09:08:03,25.4,430.84800000000007,16.767,1.9530000000000003,0.348,396.1,24.6,29.8,0.0,0.0,0.14,0.18167347026843714
2025-04-26T09:09:03,25.4,434.69800000000004,15.975,2.5305000000000004,0.168,396.04,24.6,29.8,0.0,0.0,0.04,0.2012526291168719
2025-04-26T09:10:03,25.4,435.34700000000004,16.326,0.756,2.292,396.01,24.6,29.9,0.0,0.0,0.01,0.1947228321678664
2025-04-26T09:11:03,25.4,440.704,15.624,-0.4515,4.488,395.72,24.6,29.8,0.0,0.0,0.0,0.19452870555620042
2025-04-26T09:12:03,25.4,439.725,16.668,2.415,-0.108,395.25,24.6,29.9,0.0,0.0,0.0,0.1949845582550368
2025-04-26T09:13:03,25.4,445.85200000000003,16.326,1.1340000000000001,1.392,395.09,24.6,29.9,0.0,0.0,0.0,0.19030692998873036
2025-04-26T09:14:04,25.4,442.45300000000003,15.57,-0.2205,3.9599999999999995,395.03,24.6,29.9,0.0,0.0,0.0,0.18970140923000395
2025-04-26T09:15:04,25.4,445.8190000000001,15.453000000000001,0.168,3.948,395.42,24.6,29.9,0.0,0.0,0.0,0.19324533853467893
2025-04-26T09:16:05,25.4,439.79100000000005,16.191,0.4515,2.4839999999999995,395.74,24.6,29.9,0.0,0.0,0.0,0.1902351067425124
2025-04-26T09:17:05,25.4,443.28900000000004,16.92,0.7875000000000001,2.592,395.91,24.6,29.9,0.0,0.0,0.09,0.19120177915798153
2025-04-26T09:18:05,25.4,449.62500000000006,14.553000000000003,0.1575,1.464,396.58,24.6,29.9,0.0,0.0,0.04,0.1818913737711361
2025-04-26T09:19:00,25.4,439.67,15.803999999999998,-0.6615000000000001,3.6479999999999997,396.84,24.6,29.9,0.0,0.0,0.01,0.17782149225783814
2025-04-26T09:20:00,25.4,436.07300000000004,15.803999999999998,1.3230000000000002,1.392,396.94,24.5,29.9,0.0,0.0,0.0,0.17820041764202793
2025-04-26T09:21:01,25.4,440.231,15.866999999999999,0.735,1.8599999999999999,396.98,24.6,29.9,0.0,0.0,0.0,0.17673346244443472
2025-04-26T09:22:01,25.4,438.73500000000007,15.237,1.0605,2.64,396.99,24.6,29.9,0.0,0.0,0.0,0.17996884662882304
2025-04-26T09:23:01,25.4,440.495,14.921999999999999,1.0185,2.208,397.0,24.6,29.9,0.0,0.0,0.0,0.18118407823107208
2025-04-26T09:24:01,25.4,444.774,16.02,0.609,3.372,397.23,24.6,29.9,0.0,0.0,0.0,0.1837771679966554
2025-04-26T09:25:00,25.4,436.249,16.884,0.9555000000000001,1.452,397.73,24.6,29.9,0.0,0.0,0.0,0.18218122408597545
2025-04-26T09:26:00,25.4,436.72200000000004,17.001,0.9765000000000001,1.188,397.9,24.6,29.9,0.0,0.0,0.0,0.18012767664168286
2025-04-26T09:27:00,25.4,442.0350000000001,16.164,0.084,2.7359999999999998,397.97,24.6,29.9,0.0,0.0,0.0,0.17854067891430564
2025-04-26T09:28:00,25.4,441.958,16.326,-0.28350000000000003,3.6359999999999997,397.99,24.6,29.9,0.0,0.0,0.0,0.1778539094910735
2025-04-26T09:29:00,25.4,444.74100000000004,17.1,0.8505000000000001,1.296,398.0,24.6,30.0,0.0,0.0,0.0,0.17605078305351116
2025-04-26T09:30:02,25.4,439.13100000000003,16.695,1.512,0.42,398.0,24.6,30.0,0.0,0.0,0.0,0.17484594848556398
2025-04-26T09:31:02,25.4,444.11400000000003,16.371000000000002,2.1525,-0.048,398.22,24.6,29.9,0.0,0.0,0.0,0.17497043008787636
2025-04-26T09:32:02,25.4,445.21400000000006,17.874,2.1734999999999998,0.144,398.51,24.5,30.0,0.0,0.0,0.0,0.17555274082669248
2025-04-26T09:33:02,25.4,438.41600000000005,16.902,1.848,0.192,398.83,24.6,30.0,0.0,0.0,0.0,0.17513667177130832
2025-04-26T09:34:02,25.4,446.6,17.136,1.3755000000000002,2.5559999999999996,398.94,24.6,29.9,0.0,0.0,0.0,0.17781023160013268
2025-04-26T09:35:03,25.4,447.7440000000001,17.1,0.5880000000000001,3.024,398.98,24.6,30.0,0.0,0.0,0.0,0.17879939130308264
2025-04-26T09:36:03,25.4,449.39400000000006,16.866,0.34650000000000003,4.104,399.61,24.6,29.9,0.0,0.0,0.0,0.18094741432759753
2025-04-26T09:37:03,25.4,447.00700000000006,15.624,0.525,2.844,400.32,24.6,30.0,0.0,0.0,0.0,0.18128002548190023
2025-04-26T09:38:03,25.4,447.64500000000004,14.859000000000002,0.5775000000000001,2.496,401.1,24.6,30.0,0.0,0.0,0.0,0.1811528643686585
2025-04-26T09:39:03,25.4,450.824,15.732000000000001,0.7140000000000001,2.016,401.68,24.6,30.0,0.0,0.0,0.0,0.18061579893247506
2025-04-26T09:40:05,25.4,439.73600000000005,14.913,-0.0105,1.8359999999999999,401.89,24.6,30.0,0.0,0.0,0.0,0.17798925168442348
2025-04-26T09:41:05,25.4,444.59800000000007,15.561,0.3885,2.004,401.96,24.6,30.0,0.0,0.0,0.0,0.1767562195255261
2025-04-26T09:42:05,25.4,442.79400000000004,15.741,0.126,2.616,401.99,24.6,30.0,0.0,0.0,0.0,0.17586895459485397
2025-04-26T09:43:05,25.4,439.747,15.183000000000002,1.3755000000000002,1.404,401.45,24.6,30.0,0.0,0.0,0.0,0.17619960616567829
2025-04-26T09:44:05,25.4,440.572,16.641,1.344,0.552,401.16,24.5,30.0,0.0,0.0,0.0,0.17525076888893829
2025-04-26T09:45:05,25.4,441.80400000000003,16.992,1.1235000000000002,1.3679999999999999,401.39,24.6,30.0,0.0,0.0,0.0,0.17497556195522196
2025-04-26T09:46:05,25.4,439.97800000000007,14.949,1.4280000000000002,0.336,401.2,24.6,30.0,0.0,0.0,0.0,0.17400108933051361
2025-04-26T09:47:05,25.4,445.26900000000006,16.902,0.315,2.796,401.07,24.6,30.0,0.0,0.0,0.0,0.17392214200203135
2025-04-26T09:48:05,25.4,435.732,15.777000000000001,1.4070000000000003,2.544,400.9,24.6,30.0,0.0,0.0,0.0,0.17576164025214266
2025-04-26T09:49:05,25.4,450.3620000000001,16.056,0.609,1.776,400.97,24.6,30.0,0.0,0.0,0.0,0.17497591185473302
2025-04-26T09:50:08,25.4,441.16600000000005,17.892,2.184,0.192,400.41,24.6,30.0,0.0,0.0,0.0,0.17539257915588632
2025-04-26T09:51:03,25.4,444.33400000000006,15.894,0.882,1.8599999999999999,400.16,24.6,30.0,0.0,0.0,0.0,0.17526966012439457
2025-04-26T09:52:03,25.4,447.54600000000005,16.164,1.4280000000000002,0.9839999999999999,400.06,24.6,30.0,0.0,0.0,0.0,0.17516297072030976
2025-04-26T09:53:03,25.4,445.247,16.425,1.3545,1.668,400.02,24.6,30.0,0.0,0.0,0.0,0.17569558824003495
2025-04-26T09:54:03,25.4,440.3190000000001,16.992,1.5645,0.504,400.01,24.6,30.0,0.0,0.0,0.0,0.17529996790166533
2025-04-26T09:55:09,25.4,447.56800000000004,16.524,1.7115,1.212,399.92,24.6,30.0,0.0,0.0,0.0,0.1759399372539208
2025-04-26T09:56:04,25.4,440.781,16.128000000000004,0.9450000000000001,2.7119999999999997,399.35,24.6,30.0,0.0,0.0,0.0,0.17682487386321105
2025-04-26T09:57:04,25.4,444.422,16.902,0.9660000000000001,1.164,399.12,24.6,30.0,0.0,0.0,0.0,0.1761093935781499
2025-04-26T09:58:04,25.4,439.439,16.11,1.1864999999999999,1.3559999999999999,399.04,24.6,30.1,0.0,0.0,0.0,0.1759789554086536
2025-04-26T09:59:04,25.4,444.488,16.065,0.2625,4.188,398.51,24.6,30.0,0.0,0.0,0.0,0.17717908192310244
2025-04-26T10:00:05,25.4,442.87100000000004,15.966,1.3125,1.548,398.18,24.6,30.0,0.0,0.0,0.0,0.1774198828962382
2025-04-26T10:01:06,25.4,438.97700000000003,14.868,0.189,2.4599999999999995,398.06,24.6,30.0,0.0,0.0,0.0,0.17678081942796167
