DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,141,-34,1145484593,138,-6,1498349072,AQI
2025-03-21 03:57:47-07:00,7.94,193.193,4.707000000000001,15.6975,23.808,413.0,8.6,74.6,0.06,1.03,1.3,21.0,STAT,,,,,5.5856
2025-03-21 03:58:47-07:00,7.94,191.15800000000002,7.362,16.369500000000002,21.768,413.0,8.6,74.5,0.22,0.99,1.19,19.0,STAT,,,,,5.1456
2025-03-21 03:59:47-07:00,7.94,193.38000000000002,6.687,15.918000000000001,22.476,413.41,8.6,74.6,0.09,1.14,1.74,19.0,STAT,,,,,5.4072
2025-03-21 04:00:47-07:00,7.93,193.40200000000002,7.632000000000001,15.75,24.12,413.79,8.6,74.5,0.18,0.78,0.97,18.0,STAT,,,,,5.448
2025-03-21 04:01:48-07:00,7.93,192.181,8.298,15.183000000000002,24.779999999999998,413.35,8.6,74.5,0.06,1.3,1.77,17.0,STAT,,,,,5.9959999999999996
2025-03-21 04:02:49-07:00,7.93,192.445,6.336,15.855,23.063999999999997,413.12,8.6,74.6,0.02,1.22,1.51,18.0,STAT,,,,,5.588799999999999
2025-03-21 04:03:50-07:00,7.93,193.303,5.760000000000001,15.886500000000002,23.916,413.04,8.6,74.7,0.01,1.02,1.51,19.0,STAT,,,,,5.5992
2025-03-21 04:04:50-07:00,7.92,195.41500000000002,7.757999999999999,15.5715,23.076,412.93,8.6,74.7,0.08,1.14,1.99,18.0,STAT,,,,,5.527200000000001
2025-03-21 04:05:50-07:00,7.92,200.244,6.7860000000000005,14.679,24.252,412.33,8.6,74.6,0.03,1.2,1.81,19.0,STAT,,,,,5.8104000000000005
2025-03-21 04:06:50-07:00,7.92,197.84600000000003,6.651,15.403500000000001,23.544,412.12,8.6,74.7,0.01,1.35,1.75,19.0,STAT,,,,,5.7888
2025-03-21 04:07:49-07:00,7.92,196.51500000000001,8.199,14.752500000000001,23.387999999999998,411.96,8.6,74.6,0.0,0.86,1.16,18.0,STAT,,,,,5.3656
2025-03-21 04:08:49-07:00,7.92,193.919,8.613000000000001,15.834000000000001,21.336000000000002,412.0,8.6,74.7,0.0,0.68,1.26,18.0,STAT,,,,,4.811200000000001
2025-03-21 04:09:49-07:00,7.9,192.995,7.911,15.897000000000002,21.708,412.38,8.6,74.8,0.0,0.68,0.97,19.0,STAT,,,,,4.8856
2025-03-21 04:10:49-07:00,7.88,198.02200000000002,7.8660000000000005,15.4245,23.112000000000002,412.86,8.6,74.7,0.27,1.34,1.43,19.0,STAT,,,,,5.694400000000001
2025-03-21 04:11:49-07:00,7.87,195.04100000000003,7.551000000000001,15.204,23.4,413.22,8.6,74.7,0.13,1.04,1.07,19.0,STAT,,,,,5.512
2025-03-21 04:12:50-07:00,7.85,195.525,7.884,14.0805,25.679999999999996,413.18,8.6,74.6,0.04,0.65,0.85,20.0,STAT,,,,,5.655999999999999
2025-03-21 04:13:50-07:00,7.85,193.25900000000001,6.894,14.416500000000001,25.128,412.94,8.6,74.7,0.01,0.91,1.61,19.0,STAT,,,,,5.7536000000000005
2025-03-21 04:14:50-07:00,7.85,192.45600000000002,7.209,14.752500000000001,23.184,412.98,8.6,74.7,0.0,0.95,1.46,18.0,STAT,,,,,5.3968
2025-03-21 04:15:50-07:00,7.84,198.17600000000002,6.192,15.393,22.584,413.25,8.6,74.6,0.0,0.73,1.45,19.0,STAT,,,,,5.1008
2025-03-21 04:16:50-07:00,7.84,193.93000000000004,5.994000000000001,15.519,23.016,413.12,8.6,74.5,0.0,0.98,1.41,19.0,STAT,,,,,5.3872
2025-03-21 04:17:50-07:00,7.84,193.754,4.6080000000000005,14.8785,23.076,413.2,8.6,74.5,0.05,1.23,1.47,21.0,STAT,,,,,5.599200000000001
2025-03-21 04:18:46-07:00,7.84,194.05100000000002,3.33,15.645000000000001,22.548,413.35,8.6,74.7,0.02,0.89,1.14,21.0,STAT,,,,,5.2216
2025-03-21 04:19:46-07:00,7.84,194.337,4.05,15.519,22.728,413.51,8.6,74.7,0.01,0.79,1.14,21.0,STAT,,,,,5.1776
2025-03-21 04:20:46-07:00,7.84,195.437,5.04,15.5715,21.624,413.32,8.6,74.6,0.42,1.28,1.49,20.0,STAT,,,,,5.3488
