DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-05-01T07:51:06,8.77,292.611,28.521,19.047,-0.18,463.13,10.9,71.1,7.3,11.88,12.24,2.157114184172686
2025-05-01T07:52:07,8.82,303.875,27.594,19.908,-0.06,462.5,11.0,70.9,7.31,12.09,12.57,2.201821871388187
2025-05-01T07:53:07,8.84,312.87300000000005,26.748,20.580000000000002,-0.216,462.18,11.0,70.6,7.2,12.24,12.46,2.235483093225395
2025-05-01T07:54:07,8.87,303.09400000000005,27.432000000000002,19.918499999999998,0.024,461.48,11.0,70.4,7.1,11.61,11.81,2.233903915925315
2025-05-01T07:55:07,8.92,294.668,27.567,21.378,-2.688,459.67,11.1,70.3,7.26,12.92,13.05,2.2421726039440033
2025-05-01T07:56:07,8.94,322.97100000000006,30.411,19.425,-0.588,457.94,11.1,70.4,7.15,11.45,11.82,2.2264725075265255
2025-05-01T07:57:08,8.98,293.788,27.162,19.456500000000002,-0.06,456.15,11.1,70.2,6.63,10.37,10.5,2.212269426198685
2025-05-01T07:58:08,9.03,263.329,24.516,20.3805,-0.8999999999999999,452.25,11.2,70.5,5.93,10.05,10.3,2.2041573591262833
2025-05-01T07:59:09,9.05,256.245,24.318,19.0575,-0.216,449.24,11.2,70.5,6.35,10.34,10.54,2.190761837398499
2025-05-01T08:00:09,9.11,276.969,23.913,18.417,0.864,447.79,11.2,70.4,6.54,10.71,10.86,2.1819062896042065
2025-05-01T08:01:09,9.14,294.25,23.346,17.6085,0.768,447.28,11.3,70.2,6.62,11.09,11.59,2.16957700321895
2025-05-01T08:02:09,9.17,294.195,23.148,17.430000000000003,-0.3,447.1,11.3,70.3,6.63,11.34,12.42,2.154424108127924
2025-05-01T08:03:09,9.23,296.76900000000006,24.048,17.346,1.224,447.03,11.4,70.2,6.35,11.54,12.11,2.1478307614412455
2025-05-01T08:04:10,9.26,300.85,25.029,19.173000000000002,-1.332,447.01,11.4,70.2,6.11,10.58,11.01,2.1406394502554225
2025-05-01T08:05:10,9.32,309.16600000000005,26.523,20.706,-2.856,446.39,11.5,70.0,6.78,11.08,11.43,2.139435811493536
2025-05-01T08:06:10,9.37,314.72100000000006,26.883000000000003,20.0025,-0.78,446.43,11.6,69.6,6.42,10.29,10.76,2.139011754180853
2025-05-01T08:07:10,9.43,310.27700000000004,27.738,19.8975,-0.49199999999999994,446.8,11.7,69.3,6.94,11.02,11.33,2.1410080112661927
2025-05-01T08:08:10,9.5,307.56000000000006,28.332,21.063,-1.236,446.93,11.8,68.8,7.41,11.88,12.37,2.1484138887204867
2025-05-01T08:09:10,9.56,300.78400000000005,28.746000000000002,20.9685,-1.26,446.98,11.9,68.6,7.57,12.41,12.98,2.1558653300018724
2025-05-01T08:10:10,9.62,348.41400000000004,29.862000000000002,21.2625,-0.876,446.83,12.0,68.4,7.43,11.54,11.8,2.1627673212973533
2025-05-01T08:11:10,9.71,342.29800000000006,32.103,21.336000000000002,-0.624,446.29,12.2,68.1,8.0,11.7,11.79,2.1702888332717367
2025-05-01T08:12:11,9.8,309.188,31.905000000000005,21.525000000000002,-0.084,445.75,12.4,67.6,7.28,11.59,11.82,2.1788905894711634
2025-05-01T08:13:11,9.89,291.918,31.662,21.735,-1.284,444.86,12.6,67.0,7.74,12.43,12.63,2.186549363779856
2025-05-01T08:14:06,9.99,285.648,30.032999999999998,21.588,-1.224,444.25,12.9,66.0,7.54,11.86,11.93,2.192059160881648
2025-05-01T08:15:07,10.09,285.153,29.096999999999998,20.181,-1.488,443.44,13.1,64.9,7.65,11.73,12.86,2.1915422952917796
2025-05-01T08:16:07,10.2,278.091,28.611,19.477500000000003,-1.5,442.75,13.4,64.5,6.91,10.67,11.86,2.186815817006379
2025-05-01T08:17:07,10.31,271.05100000000004,28.008000000000003,19.509,-2.04,442.26,13.7,63.6,7.09,10.36,11.01,2.1809660109285165
2025-05-01T08:18:07,10.43,284.009,28.458000000000002,21.378,-2.664,441.39,13.9,62.2,6.65,9.91,10.47,2.179315531803394
2025-05-01T08:19:07,10.54,291.522,28.008000000000003,21.063,-1.7999999999999998,439.91,14.2,61.1,6.45,10.17,10.36,2.17881332009533
2025-05-01T08:20:07,10.64,278.069,28.053,19.8975,-2.304,439.32,14.5,60.2,5.85,9.46,10.07,2.173052385311637
2025-05-01T08:21:08,10.75,272.382,27.963,20.401500000000002,-2.376,439.11,14.8,59.1,6.1,9.46,9.77,2.168928969112328
2025-05-01T08:22:08,10.86,273.889,27.486,20.012999999999998,-0.852,439.25,15.0,58.2,6.18,9.37,9.47,2.166354159591296
2025-05-01T08:23:08,10.97,273.61400000000003,28.071,18.6375,-1.164,438.6,15.1,57.6,5.48,9.39,9.6,2.159923818555304
2025-05-01T08:24:08,11.08,274.362,26.676000000000002,20.349,-1.8599999999999999,437.13,15.3,57.0,5.91,8.71,9.59,2.1561637222143175
2025-05-01T08:25:08,11.19,255.48600000000002,25.407,19.908,-2.136,434.53,15.5,56.0,5.53,8.15,8.51,2.1503846331297525
2025-05-01T08:26:09,11.32,250.47,24.282,19.782,-0.9359999999999999,432.31,15.7,55.1,5.23,7.45,7.94,2.1454333938973824
2025-05-01T08:27:09,11.44,240.54800000000003,23.247,19.834500000000002,-1.092,431.05,15.9,54.3,4.59,7.51,7.71,2.1407296521367924
2025-05-01T08:28:10,11.56,236.62100000000004,24.048,19.635,-0.9239999999999999,430.37,16.1,53.5,4.35,7.12,7.27,2.1355713102868563
2025-05-01T08:29:10,11.67,232.386,24.12,20.433000000000003,-1.512,429.69,16.3,52.8,4.11,6.49,6.57,2.1308830382797255
2025-05-01T08:30:10,11.79,222.079,22.617,19.929000000000002,-0.9119999999999999,429.24,16.5,52.1,4.46,6.59,6.61,2.126247404074927
2025-05-01T08:31:10,11.91,220.38500000000002,22.959000000000003,18.8685,-0.6839999999999999,428.5,16.7,51.9,4.71,6.54,6.55,2.1198634080184133
2025-05-01T08:32:10,12.03,225.86300000000003,22.392,17.7975,-1.404,428.02,16.9,51.3,4.74,6.46,6.81,2.110636311173332
2025-05-01T08:33:11,12.15,216.744,21.465000000000003,17.787000000000003,-1.068,427.13,17.1,50.6,4.33,6.67,6.78,2.102451015275918
2025-05-01T08:34:12,12.27,206.56900000000002,20.556,17.6505,-1.008,426.1,17.3,50.4,4.35,6.58,6.88,2.0943478755954725
2025-05-01T08:35:12,12.4,208.703,21.789,17.881500000000003,-1.116,427.33,17.5,49.4,4.65,6.81,6.91,2.087159222243261
2025-05-01T08:36:12,12.53,211.035,21.555,18.039,-1.9919999999999998,428.77,17.8,48.8,4.52,6.85,6.88,2.079633232620497
2025-05-01T08:37:12,12.65,206.734,20.637,17.1465,-0.528,428.92,18.0,48.0,4.5,6.43,6.58,2.071996851516286
2025-05-01T08:38:13,12.78,210.386,21.366,18.333000000000002,-2.184,429.04,18.1,47.7,4.42,6.09,6.44,2.064671202974896
2025-05-01T08:39:13,12.91,203.94000000000003,20.781,17.535,-1.476,429.42,18.3,46.6,4.14,6.47,7.38,2.057367844480387
2025-05-01T08:40:13,13.03,205.39200000000002,21.024,17.6085,-0.36,429.57,18.4,46.2,4.09,6.87,7.54,2.052010294474177
2025-05-01T08:41:13,13.14,206.536,21.708000000000002,17.5455,-0.8999999999999999,429.2,18.5,45.9,4.28,6.57,6.79,2.045934639944857
2025-05-01T08:42:13,13.25,202.862,21.177000000000003,16.5165,-0.192,428.84,18.6,45.5,4.09,6.26,6.34,2.038829393532077
2025-05-01T08:43:14,13.36,196.43800000000002,22.284000000000002,16.642500000000002,-1.068,428.94,18.7,45.2,4.03,6.44,6.75,2.031501897871595
