DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,91,46,0,-30,6,0.1,0.00000,0.00000.1,0.2,3486807047,103,22,-3,-32,1214779424,AQI
2025-03-09 13:07:59-07:00,10.08,152.966,6.327,11.634,32.808,358.0,10.5,67.9,0.72,2.39,2.63,0.0,0.0,1.0,13.87,7.5,35.01,1.0,-25.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.473600000000001
2025-03-09 13:08:59-07:00,10.07,151.778,5.517,12.1065,34.355999999999995,357.92,10.5,67.8,0.95,2.8,3.24,0.0,0.0,1.0,13.8,2.12,38.56,1.0,-25.0,30.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.111199999999998
2025-03-09 13:09:59-07:00,10.06,154.198,6.255,12.915000000000001,34.812,357.42,10.5,67.6,0.96,2.65,2.99,0.0,0.0,1.0,14.02,102.86,36.94,1.0,-23.0,30.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.0824
2025-03-09 13:10:59-07:00,10.06,153.43900000000002,4.518,12.348,36.708,357.15,10.5,67.8,0.82,2.45,2.75,0.0,0.0,1.0,13.98,71.88,34.59,1.0,-26.0,32.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.3016
2025-03-09 13:11:59-07:00,10.06,153.71400000000003,6.210000000000001,13.198500000000001,35.087999999999994,357.05,10.5,67.9,0.94,2.98,3.19,0.0,0.0,1.0,13.91,20.3,34.34,1.0,-25.0,30.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.401599999999998
2025-03-09 13:12:59-07:00,10.06,153.58200000000002,5.517,11.172,34.391999999999996,357.02,10.5,68.0,0.9,2.79,3.4,0.0,0.0,1.0,13.87,5.73,32.48,1.0,-24.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.110399999999998
2025-03-09 13:13:59-07:00,10.06,158.01500000000001,5.256,12.232500000000002,34.656,357.01,10.5,67.8,0.96,2.75,3.41,0.0,0.0,1.0,13.8,1.62,43.43,1.0,-25.0,30.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.1312
2025-03-09 13:15:00-07:00,10.06,154.066,5.715,10.5,37.14,357.0,10.5,67.8,0.76,2.44,2.69,0.0,0.0,1.0,14.05,213.9,38.19,1.0,-22.0,30.0,2.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.38
2025-03-09 13:16:00-07:00,10.06,153.34000000000003,4.257000000000001,12.4845,34.344,357.0,10.5,67.9,1.08,2.94,3.23,0.0,0.0,1.0,13.95,60.41,35.01,1.0,-26.0,32.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.2208
2025-03-09 13:17:00-07:00,10.06,153.98900000000003,5.949000000000001,11.2245,35.076,357.0,10.5,67.8,0.99,3.17,3.61,0.0,0.0,1.0,13.91,17.06,35.52,1.0,-27.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.5512
