DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,25,-7,3231751158,134,18,-11,-27,3412541006,AQI
2025-03-10 05:50:47-07:00,4.64,173.393,13.914000000000001,15.1095,20.076,414.54,6.6,77.5,0.0,0.0,0.0,16.0,-1.0,0.0,,,,,,,4.0152
2025-03-10 05:51:47-07:00,4.64,173.27200000000002,13.770000000000001,15.582,20.4,414.6,6.6,77.5,0.0,0.0,0.14,17.0,-1.0,0.0,,,,,,,4.08
2025-03-10 05:52:48-07:00,4.65,171.90800000000002,13.185,14.994,21.492,414.4,6.6,77.5,0.0,0.0,0.1,17.0,-1.0,-1.0,,,,,,,4.2984
2025-03-10 05:53:48-07:00,4.64,172.161,12.978,15.025500000000001,21.768,414.14,6.6,77.6,0.0,0.0,0.03,18.0,-1.0,0.0,,,,,,,4.3536
2025-03-10 05:54:48-07:00,4.64,169.11400000000003,14.202,17.01,18.924,414.05,6.6,77.7,0.0,0.0,0.01,16.0,0.0,0.0,,,,,,,3.7848
2025-03-10 05:55:48-07:00,4.64,168.157,14.652000000000001,18.543,18.54,414.02,6.6,77.5,0.0,0.0,0.0,16.0,0.0,0.0,,,,,,,3.708
2025-03-10 05:56:44-07:00,4.64,166.342,14.499,18.1545,17.4,414.24,6.7,77.7,0.0,0.0,0.0,16.0,-1.0,-1.0,,,,,,,3.48
2025-03-10 05:57:44-07:00,4.64,168.542,15.003000000000002,19.0155,14.112,414.81,6.7,77.6,0.0,0.0,0.0,16.0,-1.0,-1.0,,,,,,,2.8224
2025-03-10 05:58:44-07:00,4.64,171.52300000000002,14.822999999999999,16.317,15.0,415.91,6.7,77.6,0.0,0.0,0.0,15.0,-1.0,-1.0,,,,,,,3.0
2025-03-10 05:59:45-07:00,4.65,172.85399999999998,14.868,15.9495,16.596,416.16,6.7,77.4,0.0,0.0,0.0,16.0,0.0,-1.0,,,,,,,3.3192000000000004
2025-03-10 06:00:45-07:00,4.64,177.26500000000001,14.355,15.33,18.18,416.06,6.7,77.5,0.0,0.0,0.0,17.0,0.0,0.0,,,,,,,3.636
2025-03-10 06:01:45-07:00,4.64,176.044,13.788,14.763000000000002,19.38,416.02,6.6,77.4,0.0,0.0,0.0,16.0,-1.0,0.0,,,,,,,3.876
2025-03-10 06:02:45-07:00,4.64,183.018,13.59,15.193500000000002,18.252,416.01,6.6,77.4,0.0,0.0,0.0,16.0,0.0,-1.0,,,,,,,3.6504
2025-03-10 06:03:44-07:00,4.64,186.098,12.879000000000001,17.304000000000002,18.672,415.55,6.6,77.4,0.0,0.0,0.0,17.0,0.0,-1.0,,,,,,,3.7344000000000004
2025-03-10 06:04:44-07:00,4.64,190.05800000000002,13.923,18.123,18.215999999999998,415.19,6.6,77.4,0.0,0.0,0.0,15.0,0.0,0.0,,,,,,,3.6431999999999998
2025-03-10 06:05:45-07:00,4.64,193.14900000000003,14.319,19.005000000000003,17.652,415.07,6.6,77.4,0.0,0.0,0.0,15.0,0.0,0.0,,,,,,,3.5304
2025-03-10 06:06:46-07:00,4.63,186.65900000000002,14.652000000000001,17.7555,15.828,415.18,6.6,77.6,0.0,0.0,0.0,15.0,0.0,0.0,,,,,,,3.1656
2025-03-10 06:07:46-07:00,4.63,187.19800000000004,15.146999999999998,17.5665,16.152,416.33,6.6,77.6,0.0,0.0,0.1,15.0,0.0,0.0,,,,,,,3.2304000000000004
2025-03-10 06:08:47-07:00,4.59,186.79100000000003,14.175,17.9865,16.439999999999998,417.64,6.6,77.6,0.0,0.0,0.03,16.0,0.0,0.0,,,,,,,3.288
2025-03-10 06:09:47-07:00,4.57,185.174,14.256,18.238500000000002,17.232,418.98,6.5,77.7,0.0,0.0,0.01,16.0,0.0,-1.0,,,,,,,3.4464
2025-03-10 06:10:47-07:00,4.56,181.324,15.543,17.1465,17.22,419.64,6.5,77.8,0.0,0.0,0.05,14.0,-1.0,0.0,,,,,,,3.444
2025-03-10 06:11:48-07:00,4.56,182.127,14.517,16.338,17.856,419.73,6.6,77.9,0.0,0.0,0.12,16.0,-1.0,0.0,,,,,,,3.5712000000000006
2025-03-10 06:12:48-07:00,4.55,177.44100000000003,13.770000000000001,17.1885,14.964,419.63,6.6,77.9,0.0,0.0,0.04,16.0,0.0,-1.0,,,,,,,2.9928000000000003
2025-03-10 06:13:47-07:00,4.55,174.295,13.716000000000001,16.8735,16.752,419.29,6.7,78.1,0.0,0.0,0.01,16.0,-1.0,-1.0,,,,,,,3.3504
2025-03-10 06:14:47-07:00,4.55,175.13100000000003,14.391,17.2515,16.392,419.1,6.8,77.9,0.0,0.0,0.0,15.0,-1.0,-1.0,,,,,,,3.2784
2025-03-10 06:15:47-07:00,4.56,176.82500000000002,14.193,18.3225,15.456,419.12,6.9,77.9,0.0,0.0,0.0,15.0,-1.0,-2.0,,,,,,,3.0912
2025-03-10 06:16:47-07:00,4.6,177.74900000000002,13.698,16.768500000000003,13.56,419.34,6.9,77.2,0.0,0.0,0.0,17.0,0.0,-1.0,,,,,,,2.712
2025-03-10 06:17:47-07:00,4.62,177.29800000000003,13.977,14.395500000000002,15.792,419.12,6.9,76.9,0.0,0.0,0.0,15.0,0.0,-1.0,,,,,,,3.1584000000000003
