DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,25,-7,3231751158,134,18,-11,-27,3412541006,AQI
2025-03-10 14:49:35-07:00,1.72,940.4010000000001,40.266000000000005,24.696,0.336,573.14,4.8,79.2,5.58,10.12,10.73,9.0,-2.0,-4.0,,,,,,,8.1632
2025-03-10 14:50:35-07:00,1.76,970.893,40.193999999999996,24.087000000000003,2.856,571.82,4.8,79.1,5.18,9.2,9.39,9.0,-2.0,-3.0,,,,,,,7.9312
2025-03-10 14:51:35-07:00,1.78,996.9520000000001,40.518,23.163,3.048,571.29,4.8,79.0,6.06,9.11,9.51,9.0,-2.0,-3.0,,,,,,,7.897600000000001
2025-03-10 14:52:35-07:00,1.83,1012.7590000000001,42.12,23.541000000000004,3.36,570.08,4.8,79.0,5.86,9.4,10.06,7.0,-2.0,-3.0,,,,,,,8.192
2025-03-10 14:53:35-07:00,1.87,1017.7640000000001,41.31,24.8745,2.6039999999999996,569.38,4.9,79.0,6.8,10.78,11.03,8.0,-2.0,-2.0,,,,,,,9.1448
2025-03-10 14:54:36-07:00,1.89,990.715,42.327000000000005,25.956,4.5,568.91,4.9,79.3,10.11,14.62,14.9,9.0,-3.0,-3.0,,,,,,,12.596
2025-03-10 14:55:36-07:00,1.95,1024.672,43.263,25.557000000000002,3.9,569.47,5.0,79.1,8.85,13.82,14.23,8.0,-2.0,-3.0,,,,,,,11.836
2025-03-10 14:56:36-07:00,1.98,1061.269,43.596,27.111,1.728,569.8,5.0,79.1,8.5,13.68,14.49,9.0,-2.0,-3.0,,,,,,,11.2896
2025-03-10 14:57:36-07:00,2.0,1036.596,43.101,25.767,2.7119999999999997,567.8,5.0,79.1,9.26,15.18,16.12,9.0,-2.0,-3.0,,,,,,,12.6864
2025-03-10 14:58:36-07:00,2.05,1041.876,42.255,23.5305,2.7479999999999998,565.61,5.0,79.0,8.47,14.6,15.86,9.0,-3.0,-3.0,,,,,,,12.2296
2025-03-10 14:59:36-07:00,2.09,1052.2710000000002,41.931000000000004,21.7665,3.0,563.84,5.0,78.9,7.52,12.07,13.63,7.0,-2.0,-3.0,,,,,,,10.256
2025-03-10 15:00:36-07:00,2.11,1030.4470000000001,41.76,21.399,3.48,562.24,5.1,78.7,6.23,10.07,11.14,7.0,-3.0,-2.0,,,,,,,8.752
2025-03-10 15:01:36-07:00,2.13,1021.24,39.996,19.288500000000003,4.776,560.63,5.1,78.7,6.27,9.53,10.27,8.0,-3.0,-2.0,,,,,,,8.5792
