DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06T13:27:07,11.82,214.02700000000002,7.101,20.6535,14.747999999999998,419.86,12.2,78.5,4.58,7.01,7.8,2.83873098458159
2025-04-06T13:28:08,11.82,216.78800000000004,7.470000000000001,20.9265,15.035999999999998,419.95,12.2,78.6,4.66,6.67,7.29,2.8498783876027427
2025-04-06T13:29:08,11.82,212.102,9.162,20.853,15.168,419.98,12.2,78.6,4.84,7.95,8.69,2.873843273954713
2025-04-06T13:30:08,11.82,206.18400000000003,9.288,19.5195,17.244,419.99,12.2,78.7,4.95,7.56,8.28,2.879837307837649
2025-04-06T13:31:08,11.82,208.51600000000002,8.073,19.11,16.308,420.0,12.2,78.7,4.45,6.41,6.95,2.8559040745482425
2025-04-06T13:32:04,11.82,207.62500000000003,8.82,19.099500000000003,15.072,420.0,12.2,78.6,4.13,6.31,6.92,2.828293443480388
2025-04-06T13:33:04,11.82,204.479,7.983,18.123,17.652,420.0,12.2,78.7,4.31,7.05,7.28,2.8208462222145037
2025-04-06T13:34:04,11.82,205.612,8.883,18.7215,16.02,420.0,12.2,78.8,4.57,7.18,7.34,2.811778496481488
2025-04-06T13:35:04,11.83,210.87,9.009,18.081,17.904,419.65,12.2,78.7,4.44,6.74,6.93,2.807269547041964
2025-04-06T13:36:04,11.83,209.154,8.28,17.913,18.468,419.23,12.2,78.7,4.06,6.03,6.39,2.8018360097446258
2025-04-06T13:37:05,11.83,214.42300000000003,8.991,18.3435,18.48,419.08,12.2,78.6,3.99,6.16,6.28,2.8013380010610818
2025-04-06T13:38:06,11.83,209.924,7.875,17.745,18.156,419.03,12.2,78.6,3.98,5.91,6.18,2.7942916600372554
2025-04-06T13:39:06,11.83,205.13900000000004,8.235000000000001,17.682000000000002,18.372,418.36,12.2,78.6,3.66,6.09,6.17,2.7894342961489222
2025-04-06T13:40:06,11.84,202.38900000000004,9.153,17.85,18.384,418.13,12.2,78.7,3.49,6.14,6.22,2.786506076480707
2025-04-06T13:41:06,11.84,202.21300000000002,7.425,16.5375,19.2,417.46,12.2,78.6,3.64,5.94,6.21,2.7787283525975828
2025-04-06T13:42:06,11.84,198.935,7.281,16.1595,20.639999999999997,417.16,12.2,78.5,3.64,5.66,6.41,2.7737823153373995
2025-04-06T13:43:06,11.84,197.692,8.694,15.666,20.16,417.06,12.2,78.6,3.35,5.56,5.81,2.765202445345637
2025-04-06T13:44:06,11.85,199.936,7.812,16.317,18.947999999999997,417.02,12.3,78.7,3.8,5.89,6.42,2.7580074888494677
