DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-26T06:37:40,24.29,300.355,12.860999999999999,6.3105,-2.268,409.0,23.0,32.3,0.0,0.0,0.0,0.412923464304617
2025-04-26T06:38:40,24.29,298.639,12.951,6.8355,-2.5319999999999996,409.0,23.0,32.3,0.0,0.0,0.0,0.4282243032031042
2025-04-26T06:39:41,24.29,299.233,11.628,5.481,-1.164,409.0,23.0,32.3,0.0,0.0,0.0,0.4188175456882731
2025-04-26T06:40:42,24.29,300.78400000000005,12.213000000000001,5.4705,-1.08,409.0,23.0,32.3,0.0,0.0,0.0,0.4149818695141894
2025-04-26T06:41:42,24.29,291.258,12.51,5.6385000000000005,-1.212,409.0,23.0,32.3,0.0,0.0,0.0,0.414148966424689
2025-04-26T06:42:43,24.29,294.15100000000007,12.033,6.3420000000000005,-1.788,409.0,23.0,32.2,0.0,0.0,0.0,0.41851227635674
2025-04-26T06:43:44,24.29,305.99800000000005,11.691,5.9430000000000005,-1.524,409.0,22.9,32.2,0.0,0.0,0.0,0.41877585047484805
2025-04-26T06:44:39,24.29,300.663,12.087,5.481,-0.636,409.0,22.9,32.3,0.0,0.0,0.0,0.41983835941439707
2025-04-26T06:45:40,24.29,298.55100000000004,11.781,5.628000000000001,-1.524,408.97,23.0,32.2,0.0,0.0,0.0,0.4169496599974838
2025-04-26T06:46:41,24.29,296.18600000000004,12.033,5.9955,-2.1,408.44,23.0,32.2,0.0,0.0,0.0,0.4147607441254953
2025-04-26T06:47:42,24.29,300.23400000000004,11.799,5.9955,-1.572,408.16,23.0,32.3,0.0,0.0,0.0,0.4154462108635455
2025-04-26T06:48:42,24.29,297.14300000000003,11.385,5.082,-0.828,408.06,23.0,32.3,0.0,0.0,0.0,0.4128078682334723
2025-04-26T06:49:43,24.29,298.34200000000004,11.448,5.397,-0.768,408.02,22.9,32.3,0.0,0.0,0.0,0.41285352600688907
2025-04-26T06:50:43,24.29,295.47100000000006,12.276000000000002,5.596500000000001,-0.216,408.01,22.9,32.3,0.0,0.0,0.0,0.4161266376878102
2025-04-26T06:51:43,24.29,304.975,11.151000000000002,6.048,-1.152,408.44,23.0,32.3,0.0,0.0,0.0,0.41827746535663035
2025-04-26T06:52:43,24.29,293.711,12.762,5.0295000000000005,0.444,408.3,22.9,32.3,0.0,0.0,0.0,0.41994822723950187
2025-04-26T06:53:44,24.29,300.76200000000006,11.556000000000001,4.998,0.9119999999999999,408.11,22.9,32.3,0.0,0.0,0.0,0.4226875154526427
2025-04-26T06:54:44,24.29,295.79,12.555,4.998,0.54,408.04,23.0,32.3,0.0,0.0,0.0,0.42405640528415195
2025-04-26T06:55:44,24.29,298.639,13.185,5.2815,-0.24,408.42,22.9,32.3,0.0,0.0,0.0,0.424418668002981
2025-04-26T06:56:44,24.29,298.397,12.159,5.9955,-0.396,408.8,22.9,32.3,0.0,0.0,0.0,0.4273468782426489
2025-04-26T06:57:44,24.29,298.331,12.123000000000001,5.8905,-1.104,408.93,23.0,32.3,0.0,0.0,0.0,0.42783547864931065
2025-04-26T06:58:44,24.29,293.59,12.807,5.712000000000001,-0.804,408.97,22.9,32.3,0.0,0.0,0.0,0.4283005187076847
2025-04-26T06:59:45,24.29,297.2420000000001,11.745000000000001,5.985,-1.44,408.99,23.0,32.3,0.0,0.0,0.0,0.4282970699306622
2025-04-26T07:00:44,24.29,297.968,11.673,5.5440000000000005,-1.08,409.0,22.9,32.2,0.0,0.0,0.0,0.4275214674696027
2025-04-26T07:01:40,24.29,296.043,12.213000000000001,5.8695,-1.668,409.0,22.9,32.3,0.0,0.0,0.0,0.4266899675424856
