DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2026-03-26 21:00:00,0.26483739684947066,13.981638477653949,18.358092191947705,0.30529651733333335,499.0179621800001,-1.0669828736309568e-4,,,,,
2026-03-26 21:15:00,0.2631441214207002,14.033879873840291,18.06340693109207,0.30958284488888876,511.97812456444416,2.3977282324878432e-5,,,,,
2026-03-26 21:30:00,0.29139957883714684,13.842998740245307,18.552217646521164,0.3031880744305555,505.8082256955555,-1.8656360686921617e-4,,,,,
2026-03-26 21:45:00,0.29931992116019057,14.018393768294967,18.188846961170153,0.3049748744444442,512.8824528066663,-2.09152569963093e-4,,,,,
2026-03-26 22:00:00,0.3292471513104621,14.019846222894103,18.941931558423946,0.30351523243055545,540.1389385913324,-1.8833382023577833e-4,,,,,
2026-03-26 22:15:00,0.28955260786570686,13.92156804852392,16.792985330085855,0.3050651104444443,514.1925860155552,-1.5606351126084238e-4,,,,,
2026-03-26 22:30:00,0.2913882345139698,14.040250837786136,16.89481048338202,0.30401039666666657,503.08813108222216,-6.765538431159589e-4,,,,,
2026-03-26 22:45:00,0.27368446746402747,15.483963759172074,16.670836313471124,0.3013352788888889,481.52582738444426,-2.6953355085742193e-4,,,,,
2026-03-26 23:00:00,0.2588211870388607,14.500675144046852,16.538480809500562,0.30394348933333326,477.60599105999927,-2.0004599817059808e-4,,,,,
2026-03-26 23:15:00,0.2723007662731667,14.803971068229835,15.728671748084599,0.29972291344444446,474.72958958888825,-3.304389756510627e-4,,,,,
2026-03-26 23:30:00,0.27326739043566456,14.500036884558956,16.100507559542233,0.30032872211111106,468.9930298066664,-1.2095830506244276e-4,,,,,
2026-03-26 23:45:00,0.25697863138300403,14.389345605439047,15.761724867396754,0.29823232633333346,461.4759511244442,-1.7613740568218775e-4,1,0.9893417144645612,0.010665185884461763,-6.900349022980207e-6,NO2
2026-03-27 00:00:00,0.2450155839826039,15.003596112842377,15.783118475488605,0.299207685111111,459.58195210444416,2.1149812521710325e-5,1,0.9892251793450639,0.010781463883734995,-6.6432287988992185e-6,NO2
