DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2025-10-19 20:59:00,0.16982877042793323,17.041048000362004,11.539979777373665,15.87640044393926,454.7726325324335,2.65615849879237,,,,,
2025-10-19 21:14:00,0.16790916300543318,16.156588000245996,11.03170133293513,16.4412951106824,455.3099464563967,2.656046337120548,,,,,
2025-10-19 21:29:00,0.16720848153729997,16.346544000195664,10.827007999622833,16.289448221761393,455.06443084342675,2.654805918992027,,,,,
2025-10-19 21:44:00,0.1651013926498667,16.160692000250002,10.452806666305966,16.341264443952063,455.2954172888033,2.654600490145221,,,,,
2025-10-19 21:59:00,0.16402490377043344,15.373794222631945,10.327775110751796,16.684932666225663,455.07596612584985,2.6546146563279014,,,,,
2025-10-19 22:14:00,0.16401970376300004,15.38171866706028,10.421707110764498,16.27364511064986,454.7894106402567,2.6540686324369385,,,,,
2025-10-19 22:29:00,0.16361039265926677,15.319549333770006,10.190521999646833,16.788169110681736,455.4985567304499,2.6532605071229023,,,,,
2025-10-19 22:44:00,0.16451399265456676,15.367866667062005,10.525522221868163,15.868485555037159,455.3996077296698,2.653199694698852,,,,,
2025-10-19 22:59:00,0.1643228000682334,16.23355155579633,10.362548444078463,16.597443110649596,455.45928001364666,2.652206656762512,,,,,
2025-10-19 23:14:00,0.16393622229620003,16.212460889101997,10.251689777360196,17.132351999634906,455.7269146464366,2.6517090740833598,,,,,
2025-10-19 23:29:00,0.16423766673996681,16.390709333612662,10.366116444053095,16.9268537773951,456.1277965482299,2.6510582189242,,,,,
2025-10-19 23:44:00,0.16297934080290005,16.139687333500998,10.396305110768333,16.2371864439512,456.09170885543,2.65005252210548,2,0.4760341728946374,0.4573352481700333,0.06663057893532932,NO2
2025-10-19 23:59:00,0.1629152593315334,16.24169822244133,10.324498888534134,17.069625555226985,456.51060936418975,2.6497977461650932,2,0.4723083963838026,0.46095253163500294,0.06673907198119446,NO2
2025-10-20 00:14:00,0.16173991117816663,15.641725333676005,10.151331777434436,16.828540888575205,456.4600220411896,2.6485100022735564,2,0.4701276742411646,0.4629857254571935,0.06688660030164194,NO2
2025-10-20 00:29:00,0.1626502963703667,18.613103556992648,10.320849110802564,17.47870533301411,456.55080088378645,2.648446282643194,2,0.4678130234954081,0.46537034056737453,0.06681663593721734,NO2
2025-10-20 00:44:00,0.16190425193039998,18.602029779132994,10.232098444129695,17.46506755529348,456.79906558559645,2.648412025640145,2,0.46614983949440103,0.46716488975715686,0.06668527074844209,O3
2025-10-20 00:59:00,0.16070939267996662,16.33482244458066,10.113790221885859,17.17856933300598,457.0301377165065,2.648077612104275,2,0.4651884208444903,0.4681618732032926,0.06664970595221707,O3
2025-10-20 01:14:00,0.16129045193049993,17.05553511143933,10.397766444124292,17.633301111021506,457.04330702149963,2.6479873674398973,2,0.46367689874762247,0.4698897474457653,0.06643335380661225,O3
2025-10-20 01:29:00,0.1620888223146667,18.608272890355654,10.396279999640456,18.256466666523437,456.8538342823132,2.64730622923905,2,0.46252168480816425,0.4713334677776874,0.06614484741414829,O3
2025-10-20 01:44:00,0.16012977785556665,16.176612444586997,10.443281999641725,18.046094888741262,457.4755562466964,2.6469330637194632,2,0.46004339592182336,0.4741352413443498,0.06582136273382683,O3
2025-10-20 01:59:00,0.16192012601566663,16.989675333647,10.44083511074539,18.731655999863936,457.77083981507656,2.6467502910209055,2,0.457956225315191,0.47657389184870746,0.06546988283610154,O3
2025-10-20 02:14:00,0.15737101862660005,16.327056000116325,10.085811777389763,18.586709999867946,457.5867345429065,2.646859359672188,2,0.4561058044783796,0.4786109654647162,0.06528323005690416,O3
2025-10-20 02:29:00,0.1594287926754,17.242090000120992,10.284847333006896,18.120241333232602,457.66010550378644,2.646869268219091,2,0.454705539163894,0.4801772533178701,0.0651172075182359,O3
2025-10-20 02:44:00,0.15660273712540002,16.372525333419325,10.390964666330465,17.985574666597586,457.88320385685313,2.646799512681037,2,0.4528925640273589,0.4822536888701973,0.06485374710244382,O3
2025-10-20 02:59:00,0.15543298156596683,15.412162222461603,10.2184793329815,18.21109711104192,457.84816258778636,2.646859359672188,2,0.4515108059063438,0.4837835374556441,0.0647056566380121,O3
2025-10-20 03:14:00,0.15598672231790014,16.356434000149324,10.356410666302297,18.348593777679262,458.2325383662498,2.646799512681037,2,0.4503750440073177,0.4851930362233468,0.06443191976933547,O3
2025-10-20 03:29:00,0.15603379638593343,17.004654000331662,10.62303111078393,18.379144666613595,457.88115785922656,2.6467102201513644,2,0.45006991260381507,0.48570297022655473,0.06422711716963016,O3
2025-10-20 03:44:00,0.15443181489510002,15.200784889312276,10.696075110736098,18.17286600000259,459.39023317304657,2.646763046798179,2,0.45028444488106273,0.485701799465967,0.0640137556529703,O3
2025-10-20 03:59:00,0.15615248528576672,16.228949111156332,10.632783332819498,18.496620444423268,459.6425044266467,2.6466867320672094,2,0.4499931610163861,0.48630416680100735,0.06370267218260657,O3
2025-10-20 04:14:00,0.15607080749356667,16.218224444553996,10.697890888446832,17.97337866672258,459.12454329893995,2.646657423680154,2,0.450249461382221,0.4861676524517747,0.06358288616600433,O3
2025-10-20 04:29:00,0.15462725934936675,17.026510444748332,10.576017555073593,18.556954666690594,459.9571337000366,2.647774803100501,2,0.45030434408741105,0.4861956084283011,0.06350004748428785,O3
2025-10-20 04:44:00,0.1546923482333,17.608488667012658,10.734972221744162,18.55844399998493,459.4124141612468,2.64933291571883,2,0.450366938042345,0.48626739846279643,0.0633656634948586,O3
2025-10-20 04:59:00,0.1528686037902,15.433123111259938,10.60926622170466,18.52153266666327,459.5356006548734,2.6503494838655968,2,0.45090680761604407,0.48572964373076977,0.06336354865318614,O3
2025-10-20 05:14:00,0.15447578155966665,18.61259689032265,10.948170666210325,18.51992311106526,460.4295664381569,2.651217672144355,2,0.4526681159748108,0.4841468564494908,0.0631850275756984,O3
2025-10-20 05:29:00,0.15425178157086672,16.415865333343664,10.76641155501513,18.670415111161596,461.15168754108674,2.6506049841124297,2,0.4530579670414379,0.483935601489871,0.06300643146869107,O3
2025-10-20 05:44:00,0.1569070408447334,17.048466000258994,10.926050443910595,18.455186444566266,462.57113462646663,2.6490607088296576,2,0.45363157121899206,0.48354314071338894,0.06282528806761899,O3
2025-10-20 05:59:00,0.15582849639676674,16.396993555566002,10.899960221705362,18.562313111128923,462.0006248735131,2.6475809392768648,2,0.4546052222176013,0.4827687586696484,0.06262601911275033,O3
2025-10-20 06:14:00,0.15270288527439999,15.71167244455695,10.669163777284362,18.760450888854933,460.4585766621867,2.648703245028506,2,0.45479892277554884,0.482697495794572,0.06250358142987916,O3
2025-10-20 06:29:00,0.15406127046040008,16.375916222239002,10.848013777266695,18.617447777826595,462.2745330468132,2.6501170682888557,2,0.4549936134972922,0.48257891546753523,0.06242747103517256,O3
2025-10-20 06:44:00,0.15521651490610006,17.648105555876338,10.914272888406432,18.904146222301268,463.5571388116034,2.6512800945346173,2,0.4546843770888619,0.4830275576973281,0.062288065213809994,O3
2025-10-20 06:59:00,0.15464678156490005,17.226779778020003,11.105857999619593,18.010547778069256,463.6627498537034,2.651842917720233,2,0.45607287780996797,0.4816677043570722,0.062259417832959844,O3
2025-10-20 07:14:00,0.15462969267966667,16.424789999973665,11.019268888424532,18.112483555862926,464.92723992700684,2.651682898070092,2,0.45654704160682635,0.48127375813571993,0.062179200257453715,O3
2025-10-20 07:29:00,0.15691369269303343,16.31782933341933,10.920457110604367,18.341638889129595,465.2492234751434,2.6513935853731807,2,0.45741748858047543,0.48044306563831335,0.0621394457812112,O3
2025-10-20 07:44:00,0.15679384081996678,15.64158666682334,10.95390044404866,17.605264000271266,465.6017721137936,2.6504248189826214,2,0.4587851719194095,0.4789924350276097,0.0622223930529808,O3
2025-10-20 07:59:00,0.15542989636390006,15.22968222257967,11.041853999588993,17.464165111373656,466.45379274738,2.648441714489556,2,0.4606710484763741,0.47706179888043326,0.062267152643192686,O3
2025-10-20 08:14:00,0.1543957556330667,15.632803333509017,10.855411332893926,17.636810889178992,466.71948099017345,2.648510680689016,2,0.4613847763521308,0.4762125186370846,0.06240270501078457,O3
2025-10-20 08:29:00,0.15589272230596674,16.31659377781134,11.010817555086263,18.164230666833824,468.02292031049666,2.649636260438259,2,0.4623620274751465,0.4752220748224973,0.06241589770235622,O3
2025-10-20 08:44:00,0.15781237416740002,16.350388000020672,11.091444221754829,17.70939311130116,468.12082403809336,2.650967588309686,2,0.46342952658148917,0.4740858828959849,0.06248459052252591,O3
2025-10-20 08:59:00,0.15731793713030012,16.270074000128,10.855170888444631,18.251591555592817,468.3586047892399,2.651649553808621,2,0.4636556374736558,0.47379984968114935,0.06254451284519483,O3
2025-10-20 09:14:00,0.1579461741633,16.344639555602,11.237230444012834,17.377052444587488,471.42975554917007,2.6510646958124484,2,0.4661406937093931,0.4712471201444075,0.06261218614619939,O3
2025-10-20 09:29:00,0.15921561861510006,16.297121111185003,11.379897999545697,17.43174688899282,471.50085040883016,2.65107800416373,2,0.4683606097811977,0.468981095723535,0.06265829449526727,O3
