DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2025-11-02 20:58:00,0.17152213105620007,16.101596889154322,11.776655999582646,15.23417377795049,506.9920571264137,2.6205023447815172,,,,,
2025-11-02 21:13:00,0.16944291624430013,15.327572000327665,11.26783333298529,15.79028688916349,506.2956771182238,2.6252847282637557,,,,,
2025-11-02 21:28:00,0.17018561994513343,16.044162222499654,11.28033355519719,16.204497111428026,505.25535616924043,2.619304865544999,,,,,
2025-11-02 21:43:00,0.1700943310585001,15.664675333633332,11.282063555212293,15.79289311137956,502.3357068432871,2.618841458467828,,,,,
2025-11-02 21:58:00,0.16994590142563348,16.06971622244799,11.438421332966465,15.833835333641854,501.09914513850043,2.6345654762542643,,,,,
2025-11-02 22:13:00,0.17072036809206675,16.273551333564992,11.432089332963265,15.804357333618059,500.5017960269805,2.617460678548641,,,,,
2025-11-02 22:28:00,0.16893287920756683,15.383104222509333,11.235080666307693,15.811580222497557,500.1001262420772,2.617375116744528,,,,,
2025-11-02 22:43:00,0.16847515327643345,15.991597555820658,11.241943777416358,15.846371778058097,497.5123066559971,2.616664929318814,,,,,
2025-11-02 22:58:00,0.1663843606908667,16.108401555716657,11.408659999600564,15.80851466698026,495.4078853795238,2.618063331981534,,,,,
2025-11-02 23:13:00,0.1696987532707,16.28187800019599,11.509448666276201,15.660440444655928,497.31383924085384,2.6285596226394254,,,,,
2025-11-02 23:28:00,0.16656953846386674,16.201477555647656,11.404295999607534,15.765291333618599,495.2205631824838,2.6156267739610692,,,,,
2025-11-02 23:43:00,0.16217214587706674,16.199326444534325,11.426524888479133,15.807584444712932,483.181256147057,2.6152159418636285,2,0.504677950032878,0.430689337304357,0.06463271266276503,NO2
2025-11-02 23:58:00,0.1618154051476334,16.291670889009655,11.308345777328034,16.34886066694176,483.5854274778803,2.623602733960335,2,0.5025309105451027,0.4328826410172807,0.06458644843761663,NO2
2025-11-03 00:13:00,0.16158161996246678,16.049098222423655,11.156238221834933,16.33155466692209,484.05626047680687,2.6134280040324285,2,0.5017171946871181,0.4337721579160542,0.0645106473968277,NO2
2025-11-03 00:28:00,0.16034536068713337,16.311141555661656,11.441314888500603,15.649398889085825,481.9548734037502,2.6133105946180994,2,0.502656266345338,0.432801378290519,0.06454235536414302,NO2
2025-11-03 00:43:00,0.1554812940340333,17.223244222309656,11.423003555189899,15.864016000252326,478.01780537374356,2.6169270090800723,2,0.5028363503062308,0.43266913450405514,0.06449451518971408,NO2
2025-11-03 00:58:00,0.1528072570034667,16.133126000051323,11.185211110718638,16.324962444754295,477.5569231335202,2.6139668048225086,2,0.5018282662730038,0.43372852559959363,0.06444320812740252,NO2
2025-11-03 01:13:00,0.15293735329923322,16.245797111111326,11.133318666264307,15.934220444741328,477.2894116122069,2.6114711830975468,2,0.5011340438209652,0.43438199632507396,0.06448395985396088,NO2
2025-11-03 01:28:00,0.15362230886503322,17.098354444516325,11.17932733290327,16.697164000291767,476.8357287336968,2.6109420039252145,2,0.5000267362084551,0.43561843931660127,0.06435482447494366,NO2
2025-11-03 01:43:00,0.15102110886373324,15.039434000439668,10.950863332929039,16.088797778100528,476.4288272994236,2.609573911046102,2,0.4992189823026133,0.4364060270141887,0.06437499068319803,NO2
2025-11-03 01:58:00,0.15294757552576657,16.23911577776666,11.116584666256939,16.078609333646696,476.3055750345903,2.609311500520681,2,0.49837876681318144,0.4372330725944089,0.06438816059240965,NO2
2025-11-03 02:13:00,0.15281813848669987,16.23911577776666,11.075746221829576,16.04697000030003,476.35831334880027,2.611489824786924,2,0.49715029684365664,0.43844766202432955,0.06440204113201385,NO2
2025-11-03 02:28:00,0.15286150885683322,16.23911577776666,11.132130666257238,16.05267888917937,476.3603359182202,2.60864571850123,2,0.4963238308667969,0.4392648263013953,0.06441134283180786,NO2
2025-11-03 02:43:00,0.1535713310697665,16.961939333624656,11.009480221823505,16.079124000286694,476.11711625223364,2.607756810400001,2,0.49524396697807027,0.44029933676643,0.06445669625549974,NO2
2025-11-03 02:58:00,0.14941155330173325,16.339831111153657,10.903707555147372,16.222577111410025,474.38181178476685,2.607520564061213,2,0.4946442963283434,0.44081442254083025,0.06454128113082637,NO2
2025-11-03 03:13:00,0.14809970145676657,15.289010666878003,10.68217999960077,16.24921844476526,474.24724518072026,2.6073602250773305,2,0.49385160541023687,0.4414926828285974,0.06465571176116572,NO2
2025-11-03 03:28:00,0.14962447182003322,16.255571777749658,11.023043332917869,16.175355333521352,473.8299810308303,2.6193015038057466,2,0.4924606392195586,0.442849350613469,0.06469001016697237,NO2
2025-11-03 03:43:00,0.1503283088574332,17.04607911133399,11.0295657773875,16.20665311131535,473.25665827814674,2.605520041001352,2,0.4913402591330687,0.44394779643821874,0.06471194442871255,NO2
2025-11-03 03:58:00,0.14934975330433323,16.118711111198987,10.858472666271998,16.22334622239135,473.752168897987,2.605519928000737,2,0.4908431375594757,0.4443672049556426,0.06478965748488173,NO2
2025-11-03 04:13:00,0.14863727182626654,16.335419555615324,10.777673110737235,16.591979777986182,473.15487776004016,2.6047370741052025,2,0.48943159883546944,0.4458037591118222,0.06476464205270842,NO2
2025-11-03 04:28:00,0.1481931829390666,16.24723355555133,10.577396888494238,16.670334666941194,473.00313826327016,2.6035316805851645,2,0.48831950485261155,0.4467803665010274,0.06490012864636102,NO2
2025-11-03 04:43:00,0.14785416071856658,16.129732888987323,10.507229555183502,16.61284711132419,473.37064042161006,2.603390697926306,2,0.48688596639126247,0.44819656262364366,0.06491747098509387,NO2
2025-11-03 04:58:00,0.1477334125704666,16.316748888963325,10.558253777394837,16.977692889197098,472.16305389850356,2.603675742176483,2,0.48480978935263563,0.45028260736570647,0.06490760328165789,NO2
2025-11-03 05:13:00,0.14700741996736658,15.348885555740333,10.534056444076903,16.622345333514755,471.47695209758683,2.6026267351716896,2,0.48312962210082766,0.4519344835548183,0.064935894344354,NO2
2025-11-03 05:28:00,0.14685053108286658,15.411289777956664,10.420935555198266,16.772489778009422,470.92137819384004,2.601821666801217,2,0.4809548146292774,0.4540573941128144,0.06498779125790816,NO2
2025-11-03 05:43:00,0.1480367755187999,16.15864444448433,10.651921332977638,16.718764000195254,471.32817896653677,2.60767079645637,2,0.4795485346759587,0.4554727590184219,0.06497870630561943,NO2
2025-11-03 05:58:00,0.14804357551449993,16.129383111224328,10.867480666352066,16.414909333486253,471.46289344131344,2.6037447809036056,2,0.4792686413550961,0.45578003038962484,0.06495132825527904,NO2
2025-11-03 06:13:00,0.14780526440346653,16.154823555594998,10.568215555177035,17.049124666969963,470.0163932420601,2.6186052218806393,2,0.4781512921097668,0.456967670795342,0.06488103709489122,NO2
2025-11-03 06:28:00,0.14444740001853318,15.084491333731664,10.218454666295932,17.167777555907,469.64402589361356,2.6107087157827014,2,0.47549235670936374,0.4595964171201626,0.06491122617047368,NO2
2025-11-03 06:43:00,0.1456046592826665,15.368791111322,10.220521555192898,17.317355555878994,469.4390078873369,2.6007454030941286,2,0.47268783199500014,0.46237996047951585,0.06493220752548401,NO2
2025-11-03 06:58:00,0.14636850143999985,15.49640622242267,10.227640888540366,17.16126111147433,469.77936856179684,2.607164467579887,2,0.47041589083275465,0.46463589233626335,0.06494821683098197,NO2
2025-11-03 07:13:00,0.1442294815043665,15.098000000390998,10.198271999652333,17.165276444802,469.64008643229687,2.5991498573002874,2,0.4686473014917701,0.46636031464139743,0.06499238386683247,NO2
2025-11-03 07:28:00,0.14596162965019985,16.33406288893533,10.381964888541667,17.15165333369583,469.64600604009695,2.597844302805324,2,0.4677423268190582,0.4673010277388594,0.06495664544208242,NO2
2025-11-03 07:43:00,0.14602123705809977,16.15275177781266,10.636822888520033,16.785788889192286,470.25851054017,2.5971959087066274,2,0.4678198963145706,0.46729295688689115,0.06488714679853826,NO2
2025-11-03 07:58:00,0.14532444446923307,15.412729777949998,10.432398221878463,16.993616222506656,469.94707123863003,2.596017670990422,2,0.46755918391837714,0.46754034330309263,0.06490047277853019,NO2
2025-11-03 08:13:00,0.1457005037248998,16.13854488896566,10.532376888527903,17.015216889195163,470.08516557538684,2.5960609563676247,2,0.46713825822441163,0.46803245907157953,0.06482928270400881,O3
2025-11-03 08:28:00,0.14627372594839974,16.968426666953995,10.507355999635536,17.078973333658293,469.9218543915334,2.5960263819634912,2,0.4669859838116685,0.4682627401267657,0.06475127606156576,O3
