DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-15T20:56:00Z,0.19686436666093327,5.456077555829169,11.328456444067525,15.969263777008129,436.5615292982765,3.0671801579084437,,,,,
2025-07-15T21:11:00Z,0.17787169628266655,5.118984000238997,10.07790622204739,16.182929554800282,436.6592458661334,3.063289128927323,,,,,
2025-07-15T21:26:00Z,0.17379466295319984,5.533854000145499,10.107398444248494,16.790973332638693,436.5963126207932,3.065240352136568,,,,,
2025-07-15T21:41:00Z,0.1738127555516998,5.271685777855699,10.593137999747091,16.772837555111764,433.7582664540769,3.071170740490261,,,,,
2025-07-15T21:56:00Z,0.1718067222762334,5.5386393334639985,11.299692888497736,17.011543777944883,433.5161167331436,3.077751630634533,,,,,
2025-07-15T22:11:00Z,0.17442965560786658,5.9044906668048025,11.635341999635909,16.401428222478128,434.17311109344337,3.0842848744765097,,,,,
2025-07-15T22:26:00Z,0.17387409634799997,6.815478222351571,12.36176399939975,13.100061333230705,440.50491547419045,3.0909317049478564,,,,,
2025-07-15T22:41:00Z,0.17177611858290004,8.616643555834571,12.345453110648853,13.194548444399313,444.98601412103375,3.0957272859240565,,,,,
2025-07-15T22:56:00Z,0.16906185932486673,7.17442444464407,13.399273555185738,16.43516155545484,446.8343985210304,3.1001255386628754,,,,,
2025-07-15T23:11:00Z,0.1728514667313665,7.958975111348,12.446412666287468,13.237728444306834,445.1506839830738,3.1052602554777344,,,,,
2025-07-15T23:26:00Z,0.17838532595666673,8.569093333514836,11.332663777647713,13.017459777853922,446.8203546451533,3.107803625696829,,,,,
2025-07-15T23:41:00Z,0.17309335930873326,8.538896222442704,11.877234222082233,14.470865555568242,444.4806041560266,3.1137485299003664,2,0.5105184117531351,0.4136316398905106,0.07584994835635431,NO2
2025-07-15T23:56:00Z,0.18131825188223333,8.253683777945303,11.481442444248852,13.345810888929917,445.6915112529166,3.1132308436737204,2,0.5138108820163046,0.4098395928903367,0.07634952509335864,NO2
2025-07-16T00:11:00Z,0.18168867041069992,8.454459555710736,11.772554888691863,13.37442188901032,443.3309522282133,3.1151708328643735,2,0.5201175674370433,0.403424774880639,0.07645765768231763,NO2
2025-07-16T00:26:00Z,0.17802685190086667,8.033432444609604,11.570562666654675,15.085654444454752,442.39254825501695,3.1123258597998906,2,0.5246972979763657,0.39887314416082836,0.07642955786280592,NO2
