DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-13T20:57:00Z,0.20852281109136672,5.096692666767408,14.22709822192104,14.535385111089626,435.5569132637936,3.2466079673795347,,,,,
2025-07-13T21:12:00Z,0.21776556296380015,6.097612888981275,15.272902444278907,8.5364831110554409,441.0620254402102,3.2428209387399245,,,,,
2025-07-13T21:27:00Z,0.21254410739383336,5.821627111215005,14.801205333161562,13.947322222180158,433.1891434393335,3.2432388488558868,,,,,
2025-07-13T21:42:00Z,0.20579019256296688,5.246947333437376,14.719412444452558,12.382961777987388,438.4826288497034,3.227817048853549,,,,,
2025-07-13T21:57:00Z,0.21227608884760027,4.717767555593803,14.644689555452592,14.861111777928647,443.61123351279673,3.1999770536011463,,,,,
2025-07-13T22:12:00Z,0.21749498515936694,4.904440222286473,15.36999511114786,13.449445333470582,441.2441152765941,3.2240314266982244,,,,,
2025-07-13T22:27:00Z,0.22487390368343346,5.09668422230157,15.510818889099893,10.901352222446485,443.6167380752109,3.2226819719687074,,,,,
2025-07-13T22:42:00Z,0.22558790367823361,4.84221644453527,14.620918444328986,14.632522000140616,442.9977674771872,3.1943040580830497,,,,,
2025-07-13T22:57:00Z,0.21345393331436682,3.8469044445215004,14.247736444328753,15.523438222377425,436.96986974784005,3.165837725963497,,,,,
2025-07-13T23:12:00Z,0.21140871107650008,5.17512466680493,13.277674222136817,16.60362533334552,439.53833203875996,3.158154336245721,,,,,
2025-07-13T23:27:00Z,0.2042344444189669,4.090096444559232,12.81350422212739,16.16973155552706,435.6099579259134,3.1367656287353247,,,,,
2025-07-13T23:42:00Z,0.1803113925804334,3.770144000050161,11.073680889072529,15.903624888849636,434.9958432349935,3.122170441114215,2,0.5784133351212196,0.3492058042218434,0.07238086065693694,NO2
2025-07-13T23:57:00Z,0.17618802592033336,3.794990444460393,9.71409666680384,15.667249111050204,433.00395038598026,3.106120190976339,2,0.5706018789149898,0.3563109695523091,0.07308715153270108,NO2
2025-07-14T00:12:00Z,0.17657053333966663,3.042426444470766,10.371257555848718,15.58049133334534,434.4537167649002,3.0919030659585687,2,0.5549277811929065,0.3721071721370182,0.07296504667007522,NO2
2025-07-14T00:27:00Z,0.17198242593336668,3.0236306667022976,10.207265555790558,15.0029464445594,436.3318594209771,3.0851264107254655,2,0.5466541181015347,0.3796547820286229,0.07369109986984232,NO2
2025-07-14T00:42:00Z,0.17984487041420016,5.496657999845836,10.758662000081127,14.62991244459699,434.5282062114137,3.0813619097132703,2,0.5377728406228405,0.38812852119502445,0.07409863818213508,NO2
2025-07-14T00:57:00Z,0.18480278518246668,6.0304702220961355,11.773155777752162,13.748615777891375,435.7743314998965,3.0814014928454383,2,0.534455721852574,0.3907183559361609,0.07482592221126518,NO2
2025-07-14T01:12:00Z,0.19506854068213308,4.116004666555402,11.41516755576395,15.484125111155766,428.59947652825986,3.086392332324939,2,0.525507203985315,0.39918931006633857,0.0753034859483464,NO2
2025-07-14T01:27:00Z,0.19408356291013323,3.7897975553734007,10.440201332883598,16.714484888779577,397.05504730202153,3.095715429204157,2,0.5100275106013282,0.4144959876847835,0.07547650171388823,NO2
2025-07-14T01:42:00Z,0.18922168514103316,3.5240493331934006,10.015867554979197,17.829522222116527,401.8236615803818,3.101821227495643,2,0.4981317755302879,0.4258338653999216,0.07603435906979052,NO2
2025-07-14T01:57:00Z,0.18197248518413314,3.0840079998545957,8.899585110631907,20.9976902220387,405.13459798793804,3.114552952306537,2,0.4820198269623237,0.4414863437862774,0.07649382925139893,NO2
2025-07-14T02:12:00Z,0.18311255184679992,3.3488511110230292,9.033729999477943,24.53710688905499,407.36655950269017,3.1197975603040695,2,0.4652288241298862,0.4585322561367989,0.07623891973331498,NO2
2025-07-14T02:27:00Z,0.1727268111209,2.6510395554089623,7.519936221962701,28.1252006667838,408.7891226150123,3.1268957109162434,2,0.4422888947755768,0.4820719118538965,0.07563919337052669,O3
2025-07-14T02:42:00Z,0.17414063334306668,3.2132757775991974,7.911488666367967,25.9782800001013,408.0620463642673,3.1232504402796724,2,0.4259311970772273,0.49926526386401837,0.0748035390587543,O3
2025-07-14T02:57:00Z,0.16760290370046665,3.0133791109662647,7.744788888564091,30.028319778443144,407.11272452122313,3.122213154534067,2,0.4085678390138917,0.5184240326914277,0.07300812829468067,O3
2025-07-14T03:12:00Z,0.18125456666800002,3.4822117776075645,8.499354888478734,24.723598666704994,406.75462796716386,3.1141716662260928,2,0.39663764335896895,0.5312764748112018,0.07208588182982929,O3
2025-07-14T03:27:00Z,0.14963063705096674,3.244519999806099,4.050579555482068,29.111244888892227,408.3034677727061,3.1098804624378444,2,0.37182394929549556,0.556686335547008,0.07148971515749644,O3
2025-07-14T03:42:00Z,0.15682463701443342,3.581255555409865,6.092932888682669,29.229914444731087,410.00179373167634,3.105300296987623,2,0.35039889178131517,0.579133487811327,0.07046762040735785,O3
2025-07-14T03:57:00Z,0.14736023704153337,3.1831573331710343,4.041196222181937,29.160256666739713,408.37456599016684,3.10250042242005,2,0.32209642988751047,0.6078330527062845,0.07007051740620497,O3
2025-07-14T04:12:00Z,0.14615852593080003,3.3078753331743,3.560980222208402,29.200140837511043,409.8462465392477,3.1023602414483946,2,0.2949022082686271,0.6351550868073322,0.06994270492404066,O3
2025-07-14T04:27:00Z,0.14949276293363345,2.972988666562765,4.556129777554272,31.118192445079096,412.8195219075227,3.104323695475153,2,0.2722660323081337,0.6584913840163951,0.06924258367547129,O3
2025-07-14T04:42:00Z,0.16091744443323333,3.4119077776149984,6.9037955552674015,28.467408000410988,411.31588955231473,3.104320290950862,2,0.2588697591299154,0.6726826825867002,0.06844755828338439,O3
2025-07-14T04:57:00Z,0.16698544072973337,3.615018666533365,8.006679555224402,25.972338444806123,412.7506881507403,3.1054677372218795,2,0.254089530061504,0.6779713280284778,0.06793914191001817,O3
2025-07-14T05:12:00Z,0.15916213332130003,3.282765333219599,6.302193999696835,30.062310000564825,414.4090236452673,3.1078902146798253,2,0.24459737936433082,0.6876405028666683,0.06776211776900083,O3
2025-07-14T05:27:00Z,0.1680443592512001,3.6444264443392984,7.9395222217841965,28.606504000581534,415.6896340058813,3.107895156102993,2,0.24539878444259575,0.687029817893264,0.06757139766414026,O3
2025-07-14T05:42:00Z,0.16700455183883342,3.7224262221551,8.364261999557764,28.9875373339786,414.1609633334607,3.108410066376874,2,0.24502373887607812,0.6879375474172599,0.06703871370666205,O3
2025-07-14T05:57:00Z,0.1754163851630332,4.0052722221196015,8.470530666274595,24.023662889025136,414.2998817937172,3.108282112442356,2,0.2498053982669358,0.682520676306268,0.0676739254267962,O3
2025-07-14T06:12:00Z,0.17115481480090003,3.6038608888177333,8.296454444023295,27.563305333837977,416.05636160996255,3.110387368588514,2,0.24787979258339124,0.6847963755130078,0.06732383190360103,O3
2025-07-14T06:27:00Z,0.1705593925773,3.6110808887992683,7.639327555210598,26.569305778282164,415.28789100806773,3.109734928542638,2,0.2578497413151837,0.6752623396813764,0.06688791900343993,O3
2025-07-14T06:42:00Z,0.16301327034743343,3.308258888800398,7.633579777366365,30.68548688956927,417.68093682033464,3.1117891364941785,2,0.2607585530785613,0.6728664470144033,0.0663749999070354,O3
2025-07-14T06:57:00Z,0.16657877406230007,3.4052535554633656,7.7115419996354255,29.33874200064161,418.0307673341549,3.1116633109245733,2,0.26924389710217755,0.6651598401736887,0.06559626272413377,O3
2025-07-14T07:12:00Z,0.14867409514013344,3.0308571110257985,4.868991777635735,33.996104889691814,419.632461636754,3.1134894652588962,2,0.2697144197145676,0.6655498673617107,0.06473571292372163,O3
2025-07-14T07:27:00Z,0.1330347851722001,2.3914482221267304,2.487878444375402,35.162400889602424,420.0564400702133,3.114790494120111,2,0.2628872803104145,0.6724505094879027,0.06466221020168274,O3
2025-07-14T07:42:00Z,0.14401563587823343,3.1280433332044657,4.0636982221748985,30.505879111768582,421.34398983787713,3.118144027635677,2,0.25528183587728853,0.6797153343644615,0.0650028297582499,O3
2025-07-14T07:57:00Z,0.1419912518638668,4.046741555394669,1.894247333326133,28.31234288925135,426.9064361926574,3.182179633239338,2,0.23960929587764557,0.6943000506953001,0.06609065342705438,O3
2025-07-14T08:12:00Z,0.14277580742823354,4.204477999857934,2.0233197777845002,26.600303111345806,428.9278409909365,3.245213151440312,2,0.23068250804269524,0.7016172856881735,0.0677002062691312,O3
2025-07-14T08:27:00Z,0.1430389926067002,4.621517999646434,2.446556444428001,27.375380444664465,427.8302670651665,3.302433089052749,2,0.21721948662844048,0.7133457539245138,0.06943475944704565,O3
2025-07-14T08:42:00Z,0.1436515629794335,4.549267332964099,3.0307024444253674,27.5093306669198,428.76214648289283,3.361541985116328,2,0.20371484640126145,0.7249433970859536,0.07134175651278497,O3
2025-07-14T08:57:00Z,0.14557420000580013,4.5173537774253365,3.1764499999811,27.219196444802876,431.75207130495636,3.3591128435208417,2,0.1878743550614785,0.739539094313725,0.07258655062479649,O3
2025-07-14T09:12:00Z,0.15055891484956674,4.575962666283467,3.748104888840499,27.505783333631534,438.89143634683353,3.4352790714429733,2,0.175009866984806,0.7506721136949416,0.07431801932025242,O3
2025-07-14T09:27:00Z,0.1546983185509667,4.574975110735201,3.254990888857399,28.0331824447842,440.618630255757,3.489219790748745,2,0.161678514846262,0.7624166790382145,0.07590480611552342,O3
2025-07-14T09:42:00Z,0.15485528892123332,3.787373555287201,3.2264066666420987,30.5729215558904,435.11172827480686,3.4940150422480096,2,0.14849116014800523,0.773699114749348,0.07780972510264673,O3
2025-07-14T09:57:00Z,0.15721475557816667,3.2689117775557994,3.221486666643234,31.164682444930417,435.43456737311703,3.5177361495703487,2,0.13405401379999876,0.7864518879829484,0.07949409821705287,O3
2025-07-14T10:12:00Z,0.1552799259522333,1.5333706665763,3.678209777782599,32.62325711161257,431.51980756367004,3.536422657137168,2,0.1306337853782474,0.7884999192598384,0.08086629536191418,O3
