DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-05T20:57:00Z,0.15949828888489986,5.313258888741571,10.224861999620721,15.845010666273911,364.44175237739216,3.096313806022459,,,,,
2025-07-05T21:12:00Z,0.1613562370366665,3.464325111106933,10.357100666468725,16.454410666090137,369.9381835706075,3.0975138667501962,,,,,
2025-07-05T21:27:00Z,0.16474966665683316,5.506442888913839,10.538419999674097,17.50350644422663,375.36159405178114,3.1021508640223994,,,,,
2025-07-05T21:42:00Z,0.17817265928763334,5.605783333368263,10.578372666212145,16.376868889145832,428.2965346764502,3.1093310494731226,,,,,
2025-07-05T21:57:00Z,0.18616125558569996,8.008700000140964,11.568862221845077,16.128938222352684,378.0773884130367,3.118642147235785,,,,,
2025-07-05T22:12:00Z,0.1902253777933333,10.464280000202129,12.05346533298344,13.636928666826188,428.9663563157599,3.127738298850446,,,,,
2025-07-05T22:27:00Z,0.195355111153,11.388609555700699,15.060610444130857,12.630965111294444,437.1284926898267,3.137718264927105,,,,,
2025-07-05T22:42:00Z,0.19635615558400002,12.000282666801326,14.943429110774396,15.564563777843048,435.7542328360403,3.1484248447304806,,,,,
2025-07-05T22:57:00Z,0.20038778522593356,13.529342888818565,15.830408666543967,13.159711333477649,442.83744503829007,3.153867475253246,,,,,
2025-07-05T23:12:00Z,0.19945731114460005,13.892586444528229,15.340985332917704,15.235547111288106,440.9865286260868,3.1613642255424774,,,,,
2025-07-05T23:27:00Z,0.2088583926363001,13.052080888811478,14.049430444093273,15.134241222398368,441.7395452269469,3.1656602790638493,,,,,
2025-07-05T23:42:00Z,0.20797387411996676,13.189333777679375,13.990121555165873,15.802017444467243,441.3667776642602,3.1733640314666465,2,0.5358395805744249,0.39163244268589165,0.07252797673968343,NO2
2025-07-05T23:57:00Z,0.21125328889786676,12.75195799987454,12.560627777156395,15.515866333427638,435.82223913602985,3.1786420315031525,2,0.539882398709935,0.3879788284630204,0.07213877282704456,NO2
