DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-07T22:43:00Z,0.17864432226343335,8.713878666906766,12.338341332884381,13.18812177780935,444.201383865697,3.089978827121749,,,,,
2025-07-07T22:58:00Z,0.17349617783180007,8.295788000236012,11.338489332919648,15.177111111150195,439.1659986253137,3.0929960759445048,,,,,
2025-07-07T23:13:00Z,0.17729105931686648,9.689346666950758,12.260248443866951,11.877312888872208,445.03134889205705,3.095294604661917,,,,,
2025-07-07T23:28:00Z,0.18024126670899998,8.104508666801564,12.289162443777624,12.523266888856714,445.4412701660936,3.0956414738786777,,,,,
2025-07-07T23:43:00Z,0.1824628111551667,8.715318000110369,12.241112888408484,11.824117999969507,447.03416164657034,3.095334589370765,,,,,
2025-07-07T23:58:00Z,0.1794315963512,8.3716975556275,13.022642221892573,12.9530213331809,444.9899994697533,3.094865615705331,,,,,
2025-07-08T00:13:00Z,0.18175307782010008,8.570277555650138,13.112037999765674,12.939524888935894,444.78946701122663,3.095989293072125,,,,,
2025-07-08T00:28:00Z,0.1883133111386667,10.54504088886916,12.666988221958443,12.888766000096597,445.65324323116977,3.094585381156155,,,,,
2025-07-08T00:43:00Z,0.1925032222451334,11.813142444377323,12.214341777532642,12.552950888962638,444.3543005833295,3.094784476692684,,,,,
2025-07-08T00:58:00Z,0.18749814075786664,10.720757777750228,11.783748888675401,12.792725111141175,445.5722589451164,3.0960855801781735,,,,,
2025-07-08T01:13:00Z,0.19085441114116666,11.242759111167725,11.064923999939834,13.349163333203476,445.94047091430326,3.097946133060285,,,,,
2025-07-08T01:28:00Z,0.20046630002633337,12.26652244446979,11.082505999746237,12.056173555624914,443.11606026530956,3.0999730934110055,2,0.5572800868884618,0.3634894021217336,0.07923051098980463,NO2
2025-07-08T01:43:00Z,0.19070842965896664,11.115803777849091,11.24912844417871,12.723778888995756,445.32823456759655,3.102077787527323,2,0.5560136949032044,0.3643101349735726,0.07967617012322298,NO2
2025-07-08T01:58:00Z,0.19055744077236667,10.936178888953757,11.074942444205004,12.953544222245819,444.61869122687654,3.1056124655069604,2,0.5585023182161512,0.36129046813581184,0.08020721364803707,NO2
2025-07-08T02:13:00Z,0.1951170259615,10.627164000077196,11.126914888612196,13.31047866671472,444.5195769587764,3.1075365125612193,2,0.5546177351056043,0.3650715808153045,0.08031068407909127,NO2
2025-07-08T02:28:00Z,0.2035226111539665,10.317340666731338,10.636307042621839,13.503920222205885,443.5338939493732,3.1114109164947954,2,0.5504071305386755,0.3689203615440427,0.0806725079172818,NO2
2025-07-08T02:43:00Z,0.20928858523073315,11.118796444552824,11.234150666345627,13.59605466680946,443.2569814997434,3.1134028725362426,2,0.5462673985384602,0.3730499173495262,0.08068268411201364,NO2
2025-07-08T02:58:00Z,0.2059416889121665,12.881294888951379,11.383959777435127,12.78972888891679,451.1114320980632,3.11201448666303,2,0.5435329402816118,0.37519700985760246,0.08127004986078568,NO2
2025-07-08T03:13:00Z,0.21012648521313324,11.443889111151455,11.17732111061614,12.928278888871048,444.33097315067647,3.105930458648908,2,0.540029461457744,0.37805385057515856,0.0819166879670975,NO2
2025-07-08T03:28:00Z,0.21812300744056645,11.915438666660755,11.191713999378667,12.671897333313145,449.9601848996099,3.104976836490125,2,0.537593438387074,0.3799422558501329,0.08246430576279314,NO2
2025-07-08T03:43:00Z,0.20978485187629994,11.781362666666125,11.13084533289839,12.768526222184377,449.14467175685655,3.1030233235960862,2,0.5352886650071466,0.3819157336975137,0.08279560129533971,NO2
2025-07-08T03:58:00Z,0.20344852593643334,12.305976666729887,11.066093777505923,14.238544221947635,451.09548212095325,3.104773068569366,2,0.5320351066865722,0.3852084235592997,0.08275646975412813,NO2
2025-07-08T04:13:00Z,0.20789459260729987,12.010390444476716,11.396591332933056,13.15986977779868,449.1538640141566,3.106261659240515,2,0.5328945946278634,0.3844033256848893,0.08270207968724733,NO2
2025-07-08T04:28:00Z,0.2059988148355332,12.536020888911214,11.497523110814988,14.708539110931982,453.4511135591332,3.1063132895099663,2,0.5302056254173763,0.38775141545284797,0.0820429591297758,NO2
2025-07-08T04:43:00Z,0.2078289259415999,11.767178222237387,11.360411555201091,14.546112888788477,451.70951211690647,3.1062978042980216,2,0.5280592756582674,0.39028868799755567,0.081652036344177,NO2
2025-07-08T04:58:00Z,0.2140512592677331,11.70986133334929,11.237285110587793,13.16583544452571,450.1709206582365,3.107889311776485,2,0.5280869442511653,0.39035084310586665,0.08156221264296795,NO2
2025-07-08T05:13:00Z,0.21594385928859983,11.627433555562224,11.31306111073733,13.077537444481186,455.56338318221333,3.1078407732750843,2,0.5287318405544084,0.38971914319667766,0.08154901624891396,NO2
2025-07-08T05:28:00Z,0.2162659037314999,13.427889333200554,11.251758221909432,14.931992555479452,455.0671533241333,3.1088733491451768,2,0.528050888147932,0.3908830911241019,0.0810660207279661,NO2
2025-07-08T05:43:00Z,0.21534077039913324,12.430958000038887,11.25415088856,14.71262322222898,454.0298926105966,3.105156835998336,2,0.5266784478003371,0.39249613376119075,0.08082541843847214,NO2
2025-07-08T05:58:00Z,0.21335146669056654,11.89869755559199,11.088712888635127,14.810788444366242,454.27334836107343,3.098634036871806,2,0.5235965986679975,0.39590321579575843,0.0805001855362441,NO2
