DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-10T20:58:00Z,0.17467955555929984,5.661718444432033,9.96298466645826,16.32296711040862,432.65269395107345,3.075924794010721,,,,,
2025-07-10T21:13:00Z,0.16684682963150005,5.386405555553401,9.88670066649866,16.807715999286646,431.39549916183,3.0827207943370674,,,,,
2025-07-10T21:28:00Z,0.16012941110956655,5.497502444512363,9.933213777573894,17.276732665951972,432.74804482370695,3.093783121932387,,,,,
2025-07-10T21:43:00Z,0.16213560740823335,6.747435333438034,10.225079555515563,17.675700221490903,431.79844645172324,3.106134004550921,,,,,
2025-07-10T21:58:00Z,0.18290025189606682,7.4767351112039355,12.18156955537381,16.4121000002705,376.4380888025198,3.119279805465551,,,,,
2025-07-10T22:13:00Z,0.1875726296728001,7.663910666763405,12.340749555370945,16.221048444793762,430.27936439125347,3.1319796383968557,,,,,
2025-07-10T22:28:00Z,0.19255680005703335,8.689642222321933,13.036522888739405,14.53476222245788,431.48000818530676,3.1445849290643486,,,,,
2025-07-10T22:43:00Z,0.20226519262149997,13.252896000054808,13.825820666296302,14.003862666766144,440.8912987001932,3.153697312917633,,,,,
2025-07-10T22:58:00Z,0.20226598520833322,13.262698666683008,13.744429777427264,13.724310666819143,441.96256686005336,3.163075981212419,,,,,
2025-07-10T23:13:00Z,0.19839501488193345,13.562462444345195,14.949268444118731,13.178497111278203,447.21754262974315,3.1683927680381436,,,,,
2025-07-10T23:28:00Z,0.20304545193109996,13.125549999843432,14.491472666280993,13.144911555707974,446.48107381440997,3.173114155023773,,,,,
2025-07-10T23:43:00Z,0.2061705926104332,13.12588288877433,13.921195554936457,13.339845555593232,439.8943100460065,3.1791358539457137,2,0.526818759909549,0.3989595974041918,0.07422164268625922,NO2
2025-07-10T23:58:00Z,0.2076689333219332,12.839947777640564,13.533818888210025,13.307144444432666,441.1648187559864,3.1854414435024214,2,0.5361574275830854,0.3898735138001655,0.07396905861674917,NO2
2025-07-11T00:13:00Z,0.2063167185094331,12.600855555385262,11.94431088819713,14.383550111270063,439.66809338553605,3.189532732082418,2,0.542247518528127,0.3837381965877246,0.07401428488414837,NO2
2025-07-11T00:28:00Z,0.21108288148516657,12.952379333110661,12.40899066601196,12.65320355559511,451.4552192382599,3.2003794206671037,2,0.5516044328553231,0.3740920142872355,0.07430355285744134,NO2
2025-07-11T00:43:00Z,0.2115713259269665,12.907219110898163,11.860625777105069,13.144865111212722,452.5268605321696,3.2023387754815236,2,0.5595671031211407,0.36565083947833144,0.07478205740052793,NO2
2025-07-11T00:58:00Z,0.2116665111002998,12.993833777542426,11.620283332514,12.7414204445104,451.6064368031032,3.207611564720845,2,0.5631111324243937,0.36118810190140344,0.07570076567420286,NO2
2025-07-11T01:13:00Z,0.21412755555629978,12.997860888656891,11.984657332497962,12.666845777896029,454.66733572787973,3.214340319051146,2,0.5669076920430253,0.35654241686845267,0.07654989108852205,NO2
2025-07-11T01:28:00Z,0.21349514074516654,13.016424666438224,11.241350221650006,13.419123222269153,446.3480442474968,3.212498849494851,2,0.5654068613384166,0.357222138734611,0.07737099992697241,NO2
2025-07-11T01:43:00Z,0.21542690370689982,13.246252222002326,11.843641332420027,12.722123000167125,448.97579113077353,3.2233076874059603,2,0.5637885436427794,0.3579179756481526,0.07829348070906803,NO2
2025-07-11T01:58:00Z,0.2154975481479664,13.13054644423336,11.764133999188065,12.918118666794635,452.65390571917,3.227529787504271,2,0.5615351182836145,0.35932677928979584,0.07913810242658967,NO2
2025-07-11T02:13:00Z,0.21457381481909985,13.399579999772557,12.00972999903596,12.885108777866987,448.2234909953934,3.2331030878343894,2,0.5569837122973705,0.36282346082096245,0.08019282688166697,NO2
2025-07-11T02:28:00Z,0.2167303926020332,13.534391999795927,11.823967999039894,12.838108111242287,448.7472631472134,3.230292383835535,2,0.5528161527228667,0.3660079195752119,0.08117592770192143,NO2
2025-07-11T02:43:00Z,0.2171259703749332,13.488223333101391,11.835198887995594,12.988667555674219,446.58099749036023,3.234734177182598,2,0.5496262584788909,0.36837149853387,0.08200224298723902,NO2
2025-07-11T02:58:00Z,0.21758683704719986,13.689537555341026,11.852042665691894,12.818335444613155,448.58650041159336,3.2367234268700362,2,0.5472739936036795,0.3699939454204121,0.08273206097590843,NO2
2025-07-11T03:13:00Z,0.21823462964596654,13.161600666448196,11.220968888478502,13.228547000092625,448.9198397733368,3.2405311458994195,2,0.5474508685102043,0.36925502829391127,0.08329410319588443,NO2
2025-07-11T03:28:00Z,0.21971665186616657,13.078855555333696,11.012811777234631,13.131755222372954,448.82242321936343,3.240855240642229,2,0.5443061161428614,0.3719608842893341,0.08373299956780454,NO2
2025-07-11T03:43:00Z,0.21631269631393327,13.132744222018959,11.004290221865201,13.486126000127925,449.6338436045068,3.2381246562433152,2,0.5422890561810043,0.3736947986980822,0.08401614512091356,NO2
2025-07-11T03:58:00Z,0.21929967408909992,13.112697999775861,10.886789999645263,13.364732889018523,450.5092446908969,3.239947897298375,2,0.5401204399558999,0.375683643153517,0.08419591689058312,NO2
2025-07-11T04:13:00Z,0.21926139261086658,13.067561333098528,11.100242888494734,13.35233055568529,450.9051593572969,3.2471230898840555,2,0.53759114392835194,0.3779944847095741,0.08441437136207396,NO2
2025-07-11T04:28:00Z,0.21826738520566658,13.336114888690362,11.140297332943662,13.462908444568557,451.37903911397683,3.246049087719134,2,0.5373115206303102,0.3781826388593965,0.08450584051029336,NO2
2025-07-11T04:43:00Z,0.21946139260826658,13.122609333111862,11.079093555167265,13.23350533346889,451.16198961878354,3.243732108913441,2,0.5352313840445517,0.38007232473352154,0.08469629122192679,NO2
2025-07-11T04:58:00Z,0.2181100889105332,13.80243288866913,11.252289777422796,15.355009222272043,450.4137358533102,3.24762314854808,2,0.5311335681571792,0.38445754691565653,0.08440888492716427,NO2
2025-07-11T05:13:00Z,0.22039195557969996,13.345897999807264,11.206369999612996,14.342831444569116,451.75502617676676,3.2505550635795917,2,0.5277734161529514,0.38781373669245717,0.08441284715459142,NO2
2025-07-11T05:28:00Z,0.21949796298873323,13.879051999813997,11.078405110847832,15.57267555554131,451.4707311732869,3.2521088572204566,2,0.5229113359620681,0.39294095048168354,0.08414771355624838,NO2
2025-07-11T05:43:00Z,0.22410271113583333,13.88856266644073,11.188093332965597,13.20616200011652,450.7482883907201,3.2507089338570334,2,0.5214127632999453,0.3942389254422314,0.0843483112578233,NO2
2025-07-11T05:58:00Z,0.2206542889115333,13.886527555337427,11.216885555194265,13.511460111243288,450.36675476334347,3.248346803648359,2,0.5193405664009365,0.3962191172385276,0.08444031636053591,NO2
2025-07-11T06:13:00Z,0.22145302224319982,13.367832222006356,11.186768444065065,13.655816333472186,450.2879873458968,3.242337887824381,2,0.5187407291614254,0.39689082998393366,0.08436844085464083,NO2
2025-07-11T06:28:00Z,0.21798497039133324,13.496255555349759,10.93250466634166,13.791350000132722,451.38365944385015,3.2301172843638315,2,0.5177802054985747,0.3979798334373492,0.08423996106407611,NO2
2025-07-11T06:43:00Z,0.21951807409393326,13.558276444221022,11.589195999166297,13.119930777928655,451.3747758242333,3.2124870022670553,2,0.5193633127684776,0.39656561159162523,0.08407107563989717,NO2
2025-07-11T06:58:00Z,0.22047727409369994,13.305685777539193,11.282789999227298,13.27737677796145,450.29628491291,3.1948780992669144,2,0.5202637123330177,0.3958664145598833,0.08386987310709901,NO2
2025-07-11T07:13:00Z,0.21440280002689996,13.640657110910793,11.275272666259598,15.961417666691647,451.46195791397344,3.1871191049645526,2,0.5174258043688187,0.3993996577201593,0.08317453791102206,NO2
2025-07-11T07:28:00Z,0.2176113111335666,13.324840444229158,11.015507555161395,13.495218555671586,451.61514405869326,3.185276939159199,2,0.517220440285529,0.39969083141016365,0.08308872830430729,NO2
2025-07-11T07:43:00Z,0.2195836963206333,13.561073777554423,11.458822888057634,12.94060433347622,448.6910169210401,3.157102037696771,2,0.518386047235654,0.3987597268746435,0.08285422588970255,NO2
2025-07-11T07:58:00Z,0.21448556301410004,12.176127999992246,11.213694665949332,12.326276777910778,450.86685101041996,3.077737026821816,2,0.5222683264839436,0.39460011721600885,0.08313155630004754,NO2
2025-07-11T08:13:00Z,0.20688416303886667,11.371981110780315,10.997459555081509,12.421776222269074,450.41963188833347,3.0647955642318574,2,0.5245073198716468,0.3922782435858632,0.08321443654249004,NO2
