DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-27T20:55:00Z,0.1958539777259331,11.410345999624573,13.320927555240557,12.445622888954471,432.6025778161497,3.131283896618582,,,,,
2025-06-27T21:10:00Z,0.19885589626479988,11.945221999748238,13.997773999685924,12.282167777870903,431.7115154519732,3.1379676662115927,,,,,
2025-06-27T21:25:00Z,0.20607305184759983,13.156338666467697,13.504061999451432,11.191378666872762,446.8928929442366,3.145871571818857,,,,,
2025-06-27T21:40:00Z,0.209387503680433,12.788368888701203,13.302942221868221,11.828049777931435,446.5474911293832,3.1549082168798086,,,,,
2025-06-27T21:55:00Z,0.20507556295853316,13.141765333136863,13.500581999439428,11.198614666859763,445.01565598593004,3.1582011396488614,,,,,
2025-06-27T22:10:00Z,0.20719643703146656,13.266169110928136,13.353241777153727,11.321541111216032,448.12114348571,3.1715688804379027,,,,,
2025-06-27T22:25:00Z,0.21005347408529976,13.639287555368957,13.34784511036816,11.173464444494059,451.77709852071666,3.179474643422609,,,,,
2025-06-27T22:40:00Z,0.21409357037979984,13.590047110913693,13.239878221448464,11.488131333395797,452.03653186343007,3.1787429008558,,,,,
2025-06-27T22:55:00Z,0.21327253333909982,13.28870355533706,12.924477332571433,12.2680275557675,452.7769776638799,3.1806111741394356,,,,,
2025-06-27T23:10:00Z,0.21059029629053314,13.757458888729191,13.306639999259822,10.942885111174158,452.3639884075899,3.192804192710952,,,,,
2025-06-27T23:25:00Z,0.21221187408259984,13.345042444246793,12.515182888221462,12.419407777855447,454.44301402206315,3.2026018187994874,,,,,
2025-06-27T23:40:00Z,0.21283425926119978,13.03401822199423,12.784394665915865,12.148297111235603,452.3004990500032,3.209381665195766,2,0.5963507956018246,0.3243163899023709,0.07933281449580455,NO2
2025-06-27T23:55:00Z,0.2114885925991665,12.950199333117098,12.127740888213697,12.469841333397715,453.2550896656699,3.2133202600314386,2,0.5943912681960043,0.3257637002182534,0.0798450315857423,NO2
2025-06-28T00:10:00Z,0.21453175555473308,13.045227110881761,11.720857776942733,12.752268444621594,452.47070973758,3.2229580665596766,2,0.5901089787848043,0.3292753657629056,0.08061565545229013,NO2
2025-06-28T00:25:00Z,0.21487666666196636,13.029943777551193,11.731377110275998,12.689680444586129,453.7617049296733,3.2270821142148436,2,0.5851535497719212,0.3338095157529464,0.08103693447513245,NO2
2025-06-28T00:40:00Z,0.21334281481263306,12.949979777563861,11.495394221500637,13.131326000178195,451.72866447255007,3.223158042672405,2,0.5803939446237452,0.33812230262469933,0.08148375275155553,NO2
2025-06-28T00:55:00Z,0.21594657777486634,12.99234088868186,11.514122888133834,13.1410288889837,453.04157626358,3.2257041942590514,2,0.5744385352753869,0.3436964072182503,0.08186505750636278,NO2
2025-06-28T01:10:00Z,0.21590924444019968,13.104896444231827,11.509522888125833,13.134534888992032,453.75172862655666,3.229358839343888,2,0.5688723776439296,0.3489182950463181,0.08220932730975229,NO2
2025-06-28T01:25:00Z,0.21504276296486635,13.035431110906964,11.578819777104798,13.184114000165822,451.1245710378333,3.2259162995833672,2,0.56315182384844,0.3543777037217375,0.08247047242982258,NO2
2025-06-28T01:40:00Z,0.2142112814910665,13.098121110899964,11.611678666004167,12.787475777888817,451.1799769611099,3.223200086171844,2,0.5585972367793167,0.35857915438701327,0.08282360883367006,NO2
2025-06-28T01:55:00Z,0.2164733111133664,13.080787777551562,11.428484888122563,12.840663333461535,450.93491020615653,3.2180058303799215,2,0.5552154875516738,0.36151782809003336,0.0832666843582928,NO2
2025-06-28T02:10:00Z,0.21907280742313304,13.031637777562164,11.653352888233565,12.533033333411186,450.7735667691698,3.209154884193303,2,0.5502075327607501,0.3662734889936312,0.08351897824561871,NO2
